bad_start,shutouts,points,goals_allowed_average,goals_saved_aboved_average,shots_againist,league,games_started,age,good_start_precentages,saves,pim,goals,good_starts,goals_allowed_precentage,goals_allowed,saves_percentage,year,team,loses,assists,ties,wins,games_played,minutes
0,0,0,2.53,0,0,High-MN,0,16,0,0,0,0,0,0,63,0,1996-97,Greenway Raiders,0,0,0,0,25,1496
0,1,0,2.32,0,0,U-18,0,17,0,0,0,0,0,0,44,0,1997-98,U.S. National Team Development Program,5,0,4,9,19,1138
0,1,0,3.50,0,0,USHL,0,17,0,0,0,0,0,0,39,0,1997-98,U.S. National Team Development Program,4,0,3,5,13,668
0,1,0,2.17,0,0,NAHL,0,17,0,0,0,0,0,0,11,0,1997-98,U.S. National Team Development Program,1,0,0,4,5,304
0,3,0,3.47,0,0,WCHA,0,18,0,0,0,0,0,0,136,0,1998-99,University of Minnesota,18,0,8,14,40,2350
0,1,0,2.95,0,0,WCHA,0,19,0,0,2,0,0,0,104,0,1999-00,University of Minnesota,14,0,2,20,36,2114
0,3,0,2.56,0,0,WCHA,0,20,0,0,24,0,0,0,101,0,2000-01,University of Minnesota,12,0,2,26,40,2366
0,1,2,2.40,0,0,WCHA,0,21,0,0,8,0,0,0,80,0,2001-02,University of Minnesota,6,2,4,23,35,2003
0,0,0,2.81,0,36,AHL,0,22,0,33,0,0,0,0,3,.917,2002-03,Providence Bruins,0,0,1,0,1,64
0,5,0,2.46,0,991,ECHL,0,22,0,908,8,0,0,0,83,.916,2002-03,Jackson Bandits,9,0,4,20,34,2021
0,7,0,1.94,0,1104,AHL,0,23,0,1022,2,0,0,0,82,.926,2003-04,Manchester Monarchs,15,0,7,20,43,2536
0,1,1,1.71,0,100,ECHL,0,23,0,93,0,0,0,0,7,.930,2003-04,Reading Royals,0,1,1,3,4,245
0,5,1,1.93,0,898,AHL,0,24,0,838,12,0,0,0,60,.933,2004-05,Manchester Monarchs,11,1,0,19,32,1867
0,3,0,2.56,0,1369,AHL,0,25,0,1258,8,0,0,0,111,.919,2005-06,Manchester Monarchs,17,0,2,22,45,2600
0,4,2,2.35,0,0,Germany,0,26,0,0,24,0,0,0,95,0,2006-07,Kolner Haie,0,2,0,0,40,2427
0,1,2,2.87,0,0,Germany,0,27,0,0,22,0,0,0,141,0,2007-08,Adler Mannheim,19,2,0,31,51,2950
0,0,0,2.99,0,0,Germany,0,28,0,0,49,0,0,0,113,0,2008-09,Kassel Huskies,19,0,0,18,38,2267
0,1,2,3.65,0,0,Germany,0,29,0,0,10,0,0,0,177,0,2009-10,Kassel Huskies,34,2,0,17,51,2910
0,0,0,0,0,0,Austria,0,30,0,0,0,0,0,0,0,0,2010-11,EV Vienna Capitals,0,0,0,0,24,0
