pim,team,assists,plus_minus,points,league,games_played,year,age,goals
58,Toronto Marlboros,8,0,12,OHA-Jr.,36,1960-61,17,4
56,Toronto Marlboros,10,0,17,OHA-Jr.,31,1961-62,18,7
0,Pittsburgh Hornets,0,0,0,AHL,1,1961-62,18,0
23,Toronto Marlboros,8,0,20,OHA-Jr.,16,1962-63,19,12
71,Toronto Marlboros,25,0,40,OHA-Jr.,54,1963-64,20,15
0,Rochester Americans,0,0,0,AHL,2,1964-65,21,0
65,Tulsa Oilers,43,0,70,CPHL,67,1964-65,21,27
97,Tulsa Oilers,46,0,66,CPHL,70,1965-66,22,20
84,Tulsa Oilers,26,0,40,CPHL,70,1966-67,23,14
96,Tulsa Oilers,30,0,50,CPHL,54,1967-68,24,20
2,Vancouver Canucks,1,0,2,WHL,3,1968-69,25,1
89,Tulsa Oilers,19,0,45,CHL,69,1968-69,25,26
22,Oklahoma City Blazers,18,0,35,CHL,42,1976-77,33,17
