assists,team,goals,year,games_played,points,pim,age,plus_minus,league
0,Edmonton Canadians,0,1947-48,1,0,0,16,0,EJrHL
28,Medicine Hat Tigers,26,1949-50,40,54,76,18,0,WCJHL
30,Medicine Hat Tigers,37,1950-51,40,67,53,19,0,WCJHL
3,Omaha Knights,1,1950-51,3,4,0,19,0,USHL
58,Glace Bay Miners,44,1951-52,86,102,71,20,0,MMHL
17,Edmonton Flyers,18,1952-53,69,35,23,21,0,WHL
25,Edmonton Flyers,17,1953-54,70,42,40,22,0,WHL
23,Edmonton/Saskatoon,20,1954-55,68,43,43,23,0,WHL
22,Saskatoon Quakers,17,1955-56,68,39,95,24,0,WHL
33,Brandon Regals,21,1956-57,69,54,77,25,0,WHL
19,Hershey Bears,30,1957-58,70,49,34,26,0,AHL
11,Hershey Bears,17,1958-59,59,28,38,27,0,AHL
16,Edmonton Flyers,19,1959-60,39,35,35,28,0,WHL
30,Edmonton Flyers,15,1960-61,66,45,36,29,0,WHL
30,San Francisco Seals,20,1961-62,66,50,56,30,0,WHL
24,San Francisco Seals,36,1962-63,70,60,76,31,0,WHL
33,San Francisco Seals,35,1963-64,70,68,112,32,0,WHL
46,San Francisco Seals,26,1964-65,70,72,113,33,0,WHL
39,Seattle Totems,27,1965-66,69,66,89,34,0,WHL
33,San Diego Gulls,13,1966-67,69,46,71,35,0,WHL
46,Tulsa Oilers,34,1967-68,70,80,67,36,0,CPHL
25,Omaha Knights,16,1968-69,70,41,63,37,0,CHL
2,Edmonton Monarchs,0,1968-69,2,2,0,37,0,ASHL
11,Grand Falls Cataracts,7,1969-70,12,18,52,38,0,Nfld-Sr.
31,New Haven Blades,12,1969-70,39,43,16,38,0,EHL
26,Edmonton Monarchs,23,1970-71,40,49,76,39,0,PrSHL
23,Edmonton Monarchs,18,1971-72,40,41,63,40,0,PrSHL
