pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1976-77,Levack Midget Huskies,88,0,15,94,197,109,Minor-ON
2,1976-77,Levack Huskies,0,0,15,1,2,2,NOJHA
43,1977-78,Windsor Spitfires,16,0,16,68,30,14,OMJHL
13,1978-79,Sault Ste. Marie Greyhounds,8,0,17,26,15,7,OMJHL
57,1979-80,2 Teams,20,0,18,53,36,16,OMJHL
31,1979-80,Sault Ste. Marie Greyhounds,10,0,18,28,21,11,OMJHL
26,1979-80,Brantford Alexanders,10,0,18,25,15,5,OMJHL
155,1980-81,Brantford Alexanders,35,0,19,56,81,46,OMJHL
129,1981-82,Erie Blades,37,0,20,76,70,33,AHL
13,1982-83,Baltimore Skipjacks,2,0,21,5,4,2,AHL
98,1983-84,Baltimore Skipjacks,24,0,22,47,42,18,AHL
91,1984-85,Baltimore Skipjacks,25,0,23,49,45,20,AHL
2,1991-92,Canada,0,0,30,3,0,0,Nat-Tm
8,1991-92,Canada,5,0,30,8,8,3,Olympics
