power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,0,0,0,NHL,0,0,0,0,1,,1981-82,PIT,20,-2,0,0,0,[],,0,0
2,22,33,2,NHL,19,3,0,11.6,74,,1982-83,PIT,21,-28,1,9,127,[],,11,95
0,3,5,0,NHL,3,1,1,9.5,24,,1983-84,PIT,22,-2,0,1,33,[],,2,21
0,7,13,0,NHL,7,1,1,15.8,30,,1984-85,PIT,23,-8,0,5,43,[],,6,38
0,18,35,2,NHL,15,1,3,17.0,75,,1985-86,PIT,24,-4,1,14,91,[],,17,100
0,15,25,0,NHL,15,2,1,11.8,58,,1986-87,PIT,25,-2,0,9,56,[],,10,85
0,14,27,0,NHL,14,3,3,13.5,72,,1987-88,TOT,26,10,0,10,66,[],,13,96
0,3,7,0,NHL,3,1,1,11.8,21,,1987-88,PIT,26,-2,0,3,23,[],,4,34
0,11,20,0,NHL,11,2,2,14.5,51,,1987-88,EDM,26,12,0,7,43,[],,9,62
2,20,30,1,NHL,19,3,1,13.9,72,,1988-89,PIT,27,-12,0,7,157,[],,10,72
0,9,15,0,NHL,9,0,1,15.4,39,,1989-90,TOR,28,-12,0,5,55,[],,6,39
0,23,34,2,NHL,15,2,1,15.3,74,,1990-91,TOR,29,-9,6,10,82,[],,11,72
0,6,10,1,NHL,5,0,3,12.5,47,,1991-92,TOT,30,-9,0,1,64,[],,4,32
0,2,4,0,NHL,2,0,1,8.3,35,,1991-92,TOR,30,-10,0,1,16,[],,2,24
0,4,6,1,NHL,3,0,2,25.0,12,,1991-92,BUF,30,1,0,0,48,[],,2,8
0,15,20,2,NHL,12,0,0,11.6,55,,1992-93,BUF,31,8,1,5,43,[],,5,43
0,15,21,0,NHL,10,1,3,15.0,83,,1993-94,BUF,32,10,5,3,53,[],,6,40
0,12,16,1,NHL,8,0,2,11.1,42,,1994-95,BUF,33,3,3,2,32,[],,4,36
1,10,17,0,NHL,8,2,1,17.1,61,,1995-96,TOT,34,3,2,5,32,[],,7,41
1,10,16,0,NHL,8,2,1,15.0,57,,1995-96,BUF,34,2,2,4,30,[],,6,40
0,0,1,0,NHL,0,0,0,100.0,4,,1995-96,COL,34,1,0,1,2,[],,1,1
0,2,4,0,NHL,1,1,1,12.5,34,,1996-97,OTT,35,-1,1,1,8,[],,2,16
