offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Mike Modano,14,1,23,13.0,35,207,50,C,8.4,77,78,22,2.8,4,12,1526,1,27,27,19:34,58
6.4,Jason Arnott,20,1,13,19.2,31,167,44,C,8.6,76,81,18,2.2,5,11,1393,0,32,26,17:12,102
5.7,Sergei Zubov,4,0,20,9.2,35,141,58,D,12.2,71,78,30,6.5,0,9,2063,0,13,28,26:27,46
4.0,Brenden Morrow,14,1,30,15.8,27,146,42,LW,7.1,65,81,9,3.1,4,8,1560,2,23,31,19:15,183
3.8,Jussi Jokinen,9,0,2,15.9,22,107,38,LW,5.2,55,81,23,1.5,2,8,1099,0,17,15,13:34,30
3.9,Jere Lehtinen,18,1,9,15.3,32,216,19,RW,6.1,52,80,7,2.2,6,14,1496,0,33,12,18:42,30
3.9,Philippe Boucher,8,0,28,9.2,32,174,27,D,9.8,43,66,11,5.9,3,8,1545,2,16,14,23:25,77
1.8,Bill Guerin,10,0,0,6.2,35,210,27,RW,3.2,40,70,14,1.4,2,3,1150,0,13,13,16:25,115
1.2,Stu Barnes,14,1,9,12.2,35,123,21,C,3.1,36,78,3,2.0,2,0,1285,0,15,18,16:29,44
1.4,Niko Kapanen,7,2,-10,14.4,27,97,21,C,2.4,35,81,8,1.1,4,5,1152,0,14,13,14:13,36
1.3,Antti Miettinen,7,0,0,10.3,25,107,20,LW,2.5,31,79,7,1.2,1,4,956,0,11,13,12:06,46
-0.2,Steve Ott,5,0,1,5.6,23,89,17,LW,1.0,22,82,0,1.3,1,0,976,0,5,17,11:54,178
0.9,Stephane Robidas,3,1,15,5.3,28,95,15,D,5.1,20,75,2,4.2,0,1,1274,0,5,13,16:59,67
0.3,Niklas Hagman,5,1,-2,8.1,26,74,9,RW,0.9,15,54,1,0.7,0,0,609,2,6,6,11:17,16
0.5,Martin Skoula,1,0,6,5.1,26,78,11,D,3.7,15,61,6,3.2,1,3,1140,0,4,5,18:41,36
-0.1,Trevor Daley,3,0,-2,3.3,22,91,11,D,3.4,14,81,5,3.5,1,0,1512,1,3,5,18:40,87
-0.1,Jon Klemm,3,0,-3,7.0,36,57,7,D,2.8,11,76,1,2.9,1,1,1287,2,4,4,16:56,60
0.2,Jaroslav Svoboda,4,0,-3,12.1,25,33,3,LW,0.4,7,43,0,0.3,2,0,304,0,4,3,7:04,22
0.3,Janne Niinimaa,0,1,-5,7.7,30,26,4,D,0.9,6,22,2,0.6,1,1,405,0,2,2,18:25,24
0.0,Mathias Tjarnqvist,2,0,4,5.6,26,36,4,C,0.5,6,33,0,0.5,0,0,269,0,2,4,8:10,18
0.1,Nathan Perrott,2,0,2,11.8,29,17,1,RW,0.4,3,23,0,0.2,1,0,116,0,2,1,5:02,54
0.0,Johan Hedberg,0,0,0,,32,0,2,G,2.7,2,19,0,0.0,0,0,1079,0,0,0,56:47,6
-0.2,Willie Mitchell,0,0,4,0.0,28,10,2,D,0.9,2,16,0,1.1,0,0,332,0,0,2,20:46,26
0.0,Marty Turco,0,0,0,0.0,30,3,2,G,9.2,2,68,0,0.0,0,0,3910,0,0,0,57:30,28
0.1,Junior Lessard,1,0,0,16.7,25,6,0,RW,0.1,1,5,0,0.0,0,0,37,0,1,0,7:23,12
-0.1,Jeremy Stevenson,1,0,-3,8.3,31,12,0,LW,-0.1,1,16,0,0.0,0,0,110,0,1,0,6:54,21
-0.3,John Erskine,0,0,-3,0.0,25,9,0,D,0.1,0,26,0,0.5,0,0,286,0,0,0,11:00,62
0.0,Dan Jancevski,0,0,1,,24,0,0,D,0.1,0,2,0,0.1,0,0,18,0,0,0,9:13,0
-0.1,David Oliver,0,0,-1,0.0,34,1,0,RW,-0.1,0,3,0,0.0,0,0,23,0,0,0,7:37,0
-0.1,Vojtech Polak,0,0,-1,0.0,20,3,0,LW,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:31,0
0.0,Patrick Traverse,0,0,0,0.0,31,1,0,D,0.0,0,1,0,0.0,0,0,11,0,0,0,11:27,0
