shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:34,C,13.0,27,207,14,1,35,4,27,50,Mike Modano,8.4,2.8,77,12,58,1526,78,23,5.6,22,/players/m/modanmi01.html
1,17:12,C,19.2,26,167,20,0,31,5,32,44,Jason Arnott,8.6,2.2,76,11,102,1393,81,13,6.4,18,/players/a/arnotja01.html
0,26:27,D,9.2,28,141,4,0,35,0,13,58,Sergei Zubov,12.2,6.5,71,9,46,2063,78,20,5.7,30,/players/z/zubovse01.html
1,19:15,LW,15.8,31,146,14,2,27,4,23,42,Brenden Morrow,7.1,3.1,65,8,183,1560,81,30,4.0,9,/players/m/morrobr01.html
0,13:34,LW,15.9,15,107,9,0,22,2,17,38,Jussi Jokinen,5.2,1.5,55,8,30,1099,81,2,3.8,23,/players/j/jokinju01.html
1,18:42,RW,15.3,12,216,18,0,32,6,33,19,Jere Lehtinen,6.1,2.2,52,14,30,1496,80,9,3.9,7,/players/l/lehtije01.html
0,23:25,D,9.2,14,174,8,2,32,3,16,27,Philippe Boucher,9.8,5.9,43,8,77,1545,66,28,3.9,11,/players/b/bouchph01.html
0,16:25,RW,6.2,13,210,10,0,35,2,13,27,Bill Guerin,3.2,1.4,40,3,115,1150,70,0,1.8,14,/players/g/gueribi01.html
1,16:29,C,12.2,18,123,14,0,35,2,15,21,Stu Barnes,3.1,2.0,36,0,44,1285,78,9,1.2,3,/players/b/barnest01.html
2,14:13,C,14.4,13,97,7,0,27,4,14,21,Niko Kapanen,2.4,1.1,35,5,36,1152,81,-10,1.4,8,/players/k/kapanni01.html
0,12:06,LW,10.3,13,107,7,0,25,1,11,20,Antti Miettinen,2.5,1.2,31,4,46,956,79,0,1.3,7,/players/m/miettan01.html
0,11:54,LW,5.6,17,89,5,0,23,1,5,17,Steve Ott,1.0,1.3,22,0,178,976,82,1,-0.2,0,/players/o/ottst01.html
1,16:59,D,5.3,13,95,3,0,28,0,5,15,Stephane Robidas,5.1,4.2,20,1,67,1274,75,15,0.9,2,/players/r/robidst01.html
1,11:17,RW,8.1,6,74,5,2,26,0,6,9,Niklas Hagman,0.9,0.7,15,0,16,609,54,-2,0.3,1,/players/h/hagmani01.html
0,18:41,D,5.1,5,78,1,0,26,1,4,11,Martin Skoula,3.7,3.2,15,3,36,1140,61,6,0.5,6,/players/s/skoulma01.html
0,18:40,D,3.3,5,91,3,1,22,1,3,11,Trevor Daley,3.4,3.5,14,0,87,1512,81,-2,-0.1,5,/players/d/daleytr01.html
0,16:56,D,7.0,4,57,3,2,36,1,4,7,Jon Klemm,2.8,2.9,11,1,60,1287,76,-3,-0.1,1,/players/k/klemmjo01.html
0,7:04,LW,12.1,3,33,4,0,25,2,4,3,Jaroslav Svoboda,0.4,0.3,7,0,22,304,43,-3,0.2,0,/players/s/svoboja01.html
1,18:25,D,7.7,2,26,0,0,30,1,2,4,Janne Niinimaa,0.9,0.6,6,1,24,405,22,-5,0.3,2,/players/n/niinija01.html
0,8:10,C,5.6,4,36,2,0,26,0,2,4,Mathias Tjarnqvist,0.5,0.5,6,0,18,269,33,4,0.0,0,/players/t/tjarnma01.html
0,5:02,RW,11.8,1,17,2,0,29,1,2,1,Nathan Perrott,0.4,0.2,3,0,54,116,23,2,0.1,0,/players/p/perrona01.html
0,56:47,G,,0,0,0,0,32,0,0,2,Johan Hedberg,2.7,0.0,2,0,6,1079,19,0,0.0,0,/players/h/hedbejo01.html
0,20:46,D,0.0,2,10,0,0,28,0,0,2,Willie Mitchell,0.9,1.1,2,0,26,332,16,4,-0.2,0,/players/m/mitchwi01.html
0,57:30,G,0.0,0,3,0,0,30,0,0,2,Marty Turco,9.2,0.0,2,0,28,3910,68,0,0.0,0,/players/t/turcoma01.html
0,7:23,RW,16.7,0,6,1,0,25,0,1,0,Junior Lessard,0.1,0.0,1,0,12,37,5,0,0.1,0,/players/l/lessaju01.html
0,6:54,LW,8.3,0,12,1,0,31,0,1,0,Jeremy Stevenson,-0.1,0.0,1,0,21,110,16,-3,-0.1,0,/players/s/steveje01.html
0,11:00,D,0.0,0,9,0,0,25,0,0,0,John Erskine,0.1,0.5,0,0,62,286,26,-3,-0.3,0,/players/e/erskijo01.html
0,9:13,D,,0,0,0,0,24,0,0,0,Dan Jancevski,0.1,0.1,0,0,0,18,2,1,0.0,0,/players/j/janceda01.html
0,7:37,RW,0.0,0,1,0,0,34,0,0,0,David Oliver,-0.1,0.0,0,0,0,23,3,-1,-0.1,0,/players/o/oliveda01.html
0,6:31,LW,0.0,0,3,0,0,20,0,0,0,Vojtech Polak,-0.1,0.0,0,0,0,20,3,-1,-0.1,0,/players/p/polakvo01.html
0,11:27,D,0.0,0,1,0,0,31,0,0,0,Patrick Traverse,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/t/travepa01.html
