shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:43,C,10.3,27,272,21,0,30,3,28,49,Brad Richards,9.0,1.9,77,7,24,1564,72,1,7.2,22,/players/r/richabr01.html
1,20:34,LW,15.1,29,179,16,2,25,6,27,46,Loui Eriksson,8.8,2.3,73,10,8,1625,79,10,6.4,15,/players/e/erikslo01.html
0,19:58,C,11.8,36,161,12,0,30,4,19,52,Mike Ribeiro,7.0,1.8,71,7,28,1637,82,-4,5.3,16,/players/r/ribeimi01.html
1,19:14,LW,15.8,19,209,23,0,32,5,33,23,Brenden Morrow,7.1,1.7,56,9,76,1577,82,-3,5.3,4,/players/m/morrobr01.html
4,18:01,LW,12.4,27,177,12,2,21,3,22,34,Jamie Benn,6.3,1.3,56,6,52,1243,69,-5,5.1,5,/players/b/bennja01.html
0,17:42,LW,13.1,15,160,16,0,23,3,21,18,James Neal,5.2,1.6,39,5,60,1044,59,8,3.7,3,/players/n/nealja01.html
2,17:09,C,10.0,11,120,7,2,28,4,12,20,Steve Ott,2.1,1.3,32,3,183,1407,82,-9,0.8,7,/players/o/ottst01.html
0,24:32,D,4.7,9,106,4,2,33,1,5,25,Stephane Robidas,5.1,3.5,30,1,67,1987,81,-7,1.6,14,/players/r/robidst01.html
0,22:29,D,6.1,16,131,6,0,27,1,8,19,Trevor Daley,6.1,4.4,27,2,34,1844,82,7,1.7,3,/players/d/daleytr01.html
0,16:33,RW,6.5,10,77,4,0,35,1,5,13,Jamie Langenbrunner,1.3,0.6,18,1,29,646,39,-3,0.7,3,/players/l/langeja01.html
0,26:04,D,8.2,6,61,2,0,25,0,5,10,Alex Goligoski,2.8,1.2,15,3,12,600,23,0,1.5,4,/players/g/goligal01.html
0,14:21,C,9.0,6,89,8,0,28,1,8,6,Adam Burish,1.0,1.1,14,0,91,904,63,2,-0.2,0,/players/b/burisad01.html
0,17:57,D,2.8,8,72,1,0,27,0,2,9,Jeff Woywitka,2.9,2.7,11,1,24,1131,63,5,0.1,1,/players/w/woywije01.html
0,8:17,RW,12.5,5,40,5,0,27,1,5,5,Brandon Segal,1.0,0.4,10,0,41,381,46,0,0.6,0,/players/s/segalbr01.html
0,18:12,D,2.6,9,38,1,0,26,0,1,9,Nicklas Grossmann,2.8,2.8,10,0,35,1074,59,7,0.0,0,/players/g/grossni01.html
0,11:45,C,7.4,2,94,7,0,24,1,7,2,Tom Wandell,0.1,0.8,9,0,14,882,75,-5,-0.8,0,/players/w/wandeto01.html
0,17:57,D,10.0,4,30,3,1,36,1,3,5,Karlis Skrastins,2.3,2.7,8,0,38,1328,74,-1,-0.3,0,/players/s/skraska01.html
2,10:02,C,3.4,4,58,0,0,32,0,2,4,Toby Petersen,-0.4,0.4,6,0,8,602,60,-7,-0.8,0,/players/p/peterto01.html
0,59:42,G,,0,0,0,0,27,0,0,6,Kari Lehtonen,12.5,0.0,6,0,6,4119,69,0,0.0,0,/players/l/lehtoka01.html
0,15:44,D,0.0,2,51,0,0,24,0,0,6,Matt Niskanen,1.2,1.4,6,0,30,708,45,-1,-0.2,4,/players/n/niskama01.html
0,14:23,D,7.7,2,26,2,1,24,1,2,3,Mark Fistric,0.7,0.9,5,0,44,820,57,-10,-0.2,0,/players/f/fistrma01.html
0,8:07,C,11.1,2,18,2,0,30,1,2,3,Jason Williams,0.3,0.2,5,0,6,219,27,-2,0.1,1,/players/w/willija01.html
0,7:25,C,6.3,2,32,2,0,28,0,2,2,Brian Sutherby,-0.4,0.0,4,0,58,378,51,-10,-0.4,0,/players/s/suthebr01.html
0,5:13,RW,12.5,1,16,2,0,30,0,2,1,Krys Barch,-0.1,0.0,3,0,80,230,44,-7,-0.1,0,/players/b/barchkr01.html
0,9:26,C,3.8,1,26,1,0,20,0,1,1,Tomas Vincour,-0.3,0.1,2,0,4,226,24,-5,-0.3,0,/players/v/vincoto01.html
0,8:04,C,0.0,2,9,0,0,24,0,0,2,Aaron Gagnon,-0.2,0.1,2,0,0,153,19,-3,-0.2,0,/players/g/gagnoaa01.html
0,13:26,D,0.0,2,11,0,0,21,0,0,2,Philip Larsen,0.4,0.2,2,0,0,81,6,1,0.1,0,/players/l/larseph01.html
0,9:35,G,,0,0,0,0,23,0,0,0,Richard Bachman,0.1,0.0,0,0,0,10,1,0,0.0,0,/players/b/bachmri01.html
0,10:16,D,0.0,0,3,0,0,34,0,0,0,Brad Lukowich,0.2,0.3,0,0,0,51,5,2,-0.1,0,/players/l/lukowbr01.html
0,8:52,C,0.0,0,2,0,0,27,0,0,0,Travis Morin,0.0,0.0,0,0,0,27,3,0,-0.1,0,/players/m/morintr01.html
0,44:35,G,,0,0,0,0,30,0,0,0,Andrew Raycroft,2.5,0.0,0,0,0,847,19,0,0.0,0,/players/r/raycran01.html
0,5:50,RW,0.0,0,1,0,0,25,0,0,0,Raymond Sawada,-0.1,0.0,0,0,0,6,1,-1,0.0,0,/players/s/sawadra01.html
0,5:09,C,,0,0,0,0,21,0,0,0,Colton Sceviour,-0.1,0.0,0,0,0,5,1,-1,0.0,0,/players/s/scevico01.html
0,3:55,LW,,0,0,0,0,26,0,0,0,Francis Wathier,-0.1,-0.1,0,0,0,12,3,-2,0.0,0,/players/w/wathifr01.html
