offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Brad Richards,21,0,1,10.3,30,272,49,C,9.0,77,72,22,1.9,3,7,1564,0,28,27,21:43,24
6.4,Loui Eriksson,16,1,10,15.1,25,179,46,LW,8.8,73,79,15,2.3,6,10,1625,2,27,29,20:34,8
5.3,Mike Ribeiro,12,0,-4,11.8,30,161,52,C,7.0,71,82,16,1.8,4,7,1637,0,19,36,19:58,28
5.3,Brenden Morrow,23,1,-3,15.8,32,209,23,LW,7.1,56,82,4,1.7,5,9,1577,0,33,19,19:14,76
5.1,Jamie Benn,12,4,-5,12.4,21,177,34,LW,6.3,56,69,5,1.3,3,6,1243,2,22,27,18:01,52
3.7,James Neal,16,0,8,13.1,23,160,18,LW,5.2,39,59,3,1.6,3,5,1044,0,21,15,17:42,60
0.8,Steve Ott,7,2,-9,10.0,28,120,20,C,2.1,32,82,7,1.3,4,3,1407,2,12,11,17:09,183
1.6,Stephane Robidas,4,0,-7,4.7,33,106,25,D,5.1,30,81,14,3.5,1,1,1987,2,5,9,24:32,67
1.7,Trevor Daley,6,0,7,6.1,27,131,19,D,6.1,27,82,3,4.4,1,2,1844,0,8,16,22:29,34
0.7,Jamie Langenbrunner,4,0,-3,6.5,35,77,13,RW,1.3,18,39,3,0.6,1,1,646,0,5,10,16:33,29
1.5,Alex Goligoski,2,0,0,8.2,25,61,10,D,2.8,15,23,4,1.2,0,3,600,0,5,6,26:04,12
-0.2,Adam Burish,8,0,2,9.0,28,89,6,C,1.0,14,63,0,1.1,1,0,904,0,8,6,14:21,91
0.1,Jeff Woywitka,1,0,5,2.8,27,72,9,D,2.9,11,63,1,2.7,0,1,1131,0,2,8,17:57,24
0.6,Brandon Segal,5,0,0,12.5,27,40,5,RW,1.0,10,46,0,0.4,1,0,381,0,5,5,8:17,41
0.0,Nicklas Grossmann,1,0,7,2.6,26,38,9,D,2.8,10,59,0,2.8,0,0,1074,0,1,9,18:12,35
-0.8,Tom Wandell,7,0,-5,7.4,24,94,2,C,0.1,9,75,0,0.8,1,0,882,0,7,2,11:45,14
-0.3,Karlis Skrastins,3,0,-1,10.0,36,30,5,D,2.3,8,74,0,2.7,1,0,1328,1,3,4,17:57,38
-0.8,Toby Petersen,0,2,-7,3.4,32,58,4,C,-0.4,6,60,0,0.4,0,0,602,0,2,4,10:02,8
0.0,Kari Lehtonen,0,0,0,,27,0,6,G,12.5,6,69,0,0.0,0,0,4119,0,0,0,59:42,6
-0.2,Matt Niskanen,0,0,-1,0.0,24,51,6,D,1.2,6,45,4,1.4,0,0,708,0,0,2,15:44,30
-0.2,Mark Fistric,2,0,-10,7.7,24,26,3,D,0.7,5,57,0,0.9,1,0,820,1,2,2,14:23,44
0.1,Jason Williams,2,0,-2,11.1,30,18,3,C,0.3,5,27,1,0.2,1,0,219,0,2,2,8:07,6
-0.4,Brian Sutherby,2,0,-10,6.3,28,32,2,C,-0.4,4,51,0,0.0,0,0,378,0,2,2,7:25,58
-0.1,Krys Barch,2,0,-7,12.5,30,16,1,RW,-0.1,3,44,0,0.0,0,0,230,0,2,1,5:13,80
-0.3,Tomas Vincour,1,0,-5,3.8,20,26,1,C,-0.3,2,24,0,0.1,0,0,226,0,1,1,9:26,4
-0.2,Aaron Gagnon,0,0,-3,0.0,24,9,2,C,-0.2,2,19,0,0.1,0,0,153,0,0,2,8:04,0
0.1,Philip Larsen,0,0,1,0.0,21,11,2,D,0.4,2,6,0,0.2,0,0,81,0,0,2,13:26,0
0.0,Richard Bachman,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,10,0,0,0,9:35,0
-0.1,Brad Lukowich,0,0,2,0.0,34,3,0,D,0.2,0,5,0,0.3,0,0,51,0,0,0,10:16,0
-0.1,Travis Morin,0,0,0,0.0,27,2,0,C,0.0,0,3,0,0.0,0,0,27,0,0,0,8:52,0
0.0,Andrew Raycroft,0,0,0,,30,0,0,G,2.5,0,19,0,0.0,0,0,847,0,0,0,44:35,0
0.0,Raymond Sawada,0,0,-1,0.0,25,1,0,RW,-0.1,0,1,0,0.0,0,0,6,0,0,0,5:50,0
0.0,Colton Sceviour,0,0,-1,,21,0,0,C,-0.1,0,1,0,0.0,0,0,5,0,0,0,5:09,0
0.0,Francis Wathier,0,0,-2,,26,0,0,LW,-0.1,0,3,0,-0.1,0,0,12,0,0,0,3:55,0
