shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:57,C,13.5,40,163,15,0,28,1,22,56,Mike Ribeiro,7.1,1.7,78,7,52,1718,82,-4,5.4,16,/players/r/ribeimi01.html
1,19:50,LW,20.2,22,178,28,0,23,4,36,27,Loui Eriksson,7.9,2.3,63,7,14,1626,82,14,5.6,5,/players/e/erikslo01.html
0,20:29,C,8.9,16,180,11,2,28,2,16,32,Brad Richards,4.4,1.1,48,5,6,1147,56,-4,3.3,14,/players/r/richabr01.html
0,17:35,C,14.4,20,132,14,0,26,0,19,27,Steve Ott,4.8,1.3,46,5,135,1125,64,3,3.5,7,/players/o/ottst01.html
0,18:18,C,7.6,17,197,11,0,38,4,15,31,Mike Modano,3.1,1.0,46,4,46,1464,80,-13,2.1,14,/players/m/modanmi01.html
0,15:52,LW,14.0,12,171,15,0,21,2,24,13,James Neal,3.7,0.9,37,9,51,1222,77,-11,2.8,1,/players/n/nealja01.html
0,19:58,D,5.4,21,111,4,0,22,0,6,29,Matt Niskanen,4.8,2.5,35,2,52,1598,80,-11,2.3,8,/players/n/niskama01.html
0,11:37,LW,21.0,10,81,13,0,23,5,17,12,Fabian Brunnstrom,3.3,0.4,29,4,8,639,55,-8,2.9,2,/players/b/brunnfa01.html
0,24:32,D,1.9,14,158,2,1,31,0,3,23,Stephane Robidas,5.4,4.5,26,1,76,1767,72,10,0.9,8,/players/r/robidst01.html
0,22:00,D,6.7,16,104,7,1,25,2,7,18,Trevor Daley,5.0,3.6,25,0,73,1650,75,2,1.4,1,/players/d/daleytr01.html
0,19:00,RW,6.7,11,119,6,0,35,1,8,16,Jere Lehtinen,1.7,1.0,24,2,8,912,48,1,0.7,5,/players/l/lehtije01.html
0,21:21,LW,9.6,7,52,3,0,30,0,5,10,Brenden Morrow,1.2,0.2,15,2,49,384,18,-4,1.0,3,/players/m/morrobr01.html
0,11:16,RW,17.4,4,46,4,0,31,3,8,5,Mark Parrish,1.2,0.4,13,4,18,496,44,-3,0.7,1,/players/p/parrima01.html
0,10:56,RW,8.8,9,34,3,0,25,1,3,10,Chris Conner,0.7,0.2,13,0,10,415,38,-5,0.5,1,/players/c/connech01.html
0,18:42,D,3.0,8,66,2,0,36,0,2,11,Darryl Sydor,2.5,2.4,13,0,16,1215,65,-2,0.1,3,/players/s/sydorda01.html
0,17:39,D,3.3,10,60,2,0,24,1,2,10,Nicklas Grossmann,2.1,2.4,12,0,51,1429,81,-8,-0.2,0,/players/g/grossni01.html
0,11:25,C,5.0,7,80,4,0,30,0,4,7,Toby Petersen,0.4,0.7,11,0,14,651,57,1,-0.3,0,/players/p/peterto01.html
0,14:59,LW,6.1,4,49,3,0,28,0,3,7,Sean Avery,0.8,0.4,10,0,77,345,23,2,0.4,3,/players/a/averyse01.html
0,15:23,C,20.7,2,29,4,0,33,2,6,3,Brendan Morrison,1.1,0.4,9,2,16,292,19,3,0.7,1,/players/m/morribr01.html
1,12:25,C,10.0,4,50,4,0,26,0,5,4,Brian Sutherby,0.3,0.4,9,0,52,521,42,-5,-0.1,0,/players/s/suthebr01.html
0,6:27,RW,14.8,5,27,4,0,28,1,4,5,Krys Barch,0.5,0.5,9,0,133,465,72,1,0.0,0,/players/b/barchkr01.html
0,9:14,RW,5.9,6,34,2,0,33,0,2,6,Landon Wilson,0.8,0.5,8,0,21,249,27,5,0.3,0,/players/w/wilsola02.html
0,10:49,C,3.1,5,32,1,0,26,1,1,5,Joel Lundqvist,-0.5,0.1,6,0,20,465,43,-9,-0.6,0,/players/l/lundqjo01.html
0,14:20,D,3.6,2,56,2,0,28,0,2,3,Andrew Hutchinson,0.9,0.8,5,0,12,545,38,-4,0.1,1,/players/h/hutchan01.html
0,8:14,RW,8.3,3,12,1,0,23,0,1,4,B.J. Crombeen,0.4,0.1,5,0,26,124,15,-1,0.3,1,/players/c/crombbj01.html
0,58:29,G,0.0,0,1,0,0,33,0,0,5,Marty Turco,9.6,0.0,5,0,18,4327,74,0,0.0,0,/players/t/turcoma01.html
0,15:57,D,0.0,4,35,0,0,22,0,0,4,Mark Fistric,0.9,1.1,4,0,42,574,36,-1,-0.3,0,/players/f/fistrma01.html
0,24:18,D,0.0,1,15,0,0,38,0,0,4,Sergei Zubov,0.3,0.2,4,0,0,243,10,-4,0.1,3,/players/z/zubovse01.html
0,11:09,C,4.3,2,23,1,0,22,0,1,2,Tom Wandell,0.1,0.1,3,0,4,156,14,-1,0.0,0,/players/w/wandeto01.html
0,21:43,D,0.0,3,29,0,0,35,0,0,3,Philippe Boucher,0.3,0.4,3,0,15,348,16,-4,-0.1,0,/players/b/bouchph01.html
0,10:26,LW,4.0,1,25,1,0,30,0,1,1,Steve Begin,-0.1,0.2,2,0,15,209,20,-1,-0.3,0,/players/b/beginst01.html
0,18:00,D,0.0,2,5,0,0,29,0,0,2,Garrett Stafford,0.3,0.1,2,0,0,54,3,0,0.1,0,/players/s/staffga01.html
0,19:33,D,0.0,0,9,0,0,20,0,0,2,Ivan Vishnevskiy,0.3,0.2,2,0,2,59,3,1,0.1,2,/players/v/vishniv01.html
0,8:42,RW,50.0,0,2,1,0,23,0,1,0,Raymond Sawada,0.1,0.0,1,0,0,43,5,-1,0.1,0,/players/s/sawadra01.html
0,9:45,D,0.0,1,1,0,0,28,0,0,1,Doug Janik,0.1,0.1,1,0,2,127,13,-2,0.0,0,/players/j/janikdo01.html
