offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Mike Ribeiro,15,0,-4,13.5,28,163,56,C,7.1,78,82,16,1.7,1,7,1718,0,22,40,20:57,52
5.6,Loui Eriksson,28,1,14,20.2,23,178,27,LW,7.9,63,82,5,2.3,4,7,1626,0,36,22,19:50,14
3.3,Brad Richards,11,0,-4,8.9,28,180,32,C,4.4,48,56,14,1.1,2,5,1147,2,16,16,20:29,6
3.5,Steve Ott,14,0,3,14.4,26,132,27,C,4.8,46,64,7,1.3,0,5,1125,0,19,20,17:35,135
2.1,Mike Modano,11,0,-13,7.6,38,197,31,C,3.1,46,80,14,1.0,4,4,1464,0,15,17,18:18,46
2.8,James Neal,15,0,-11,14.0,21,171,13,LW,3.7,37,77,1,0.9,2,9,1222,0,24,12,15:52,51
2.3,Matt Niskanen,4,0,-11,5.4,22,111,29,D,4.8,35,80,8,2.5,0,2,1598,0,6,21,19:58,52
2.9,Fabian Brunnstrom,13,0,-8,21.0,23,81,12,LW,3.3,29,55,2,0.4,5,4,639,0,17,10,11:37,8
0.9,Stephane Robidas,2,0,10,1.9,31,158,23,D,5.4,26,72,8,4.5,0,1,1767,1,3,14,24:32,76
1.4,Trevor Daley,7,0,2,6.7,25,104,18,D,5.0,25,75,1,3.6,2,0,1650,1,7,16,22:00,73
0.7,Jere Lehtinen,6,0,1,6.7,35,119,16,RW,1.7,24,48,5,1.0,1,2,912,0,8,11,19:00,8
1.0,Brenden Morrow,3,0,-4,9.6,30,52,10,LW,1.2,15,18,3,0.2,0,2,384,0,5,7,21:21,49
0.7,Mark Parrish,4,0,-3,17.4,31,46,5,RW,1.2,13,44,1,0.4,3,4,496,0,8,4,11:16,18
0.5,Chris Conner,3,0,-5,8.8,25,34,10,RW,0.7,13,38,1,0.2,1,0,415,0,3,9,10:56,10
0.1,Darryl Sydor,2,0,-2,3.0,36,66,11,D,2.5,13,65,3,2.4,0,0,1215,0,2,8,18:42,16
-0.2,Nicklas Grossmann,2,0,-8,3.3,24,60,10,D,2.1,12,81,0,2.4,1,0,1429,0,2,10,17:39,51
-0.3,Toby Petersen,4,0,1,5.0,30,80,7,C,0.4,11,57,0,0.7,0,0,651,0,4,7,11:25,14
0.4,Sean Avery,3,0,2,6.1,28,49,7,LW,0.8,10,23,3,0.4,0,0,345,0,3,4,14:59,77
0.7,Brendan Morrison,4,0,3,20.7,33,29,3,C,1.1,9,19,1,0.4,2,2,292,0,6,2,15:23,16
-0.1,Brian Sutherby,4,1,-5,10.0,26,50,4,C,0.3,9,42,0,0.4,0,0,521,0,5,4,12:25,52
0.0,Krys Barch,4,0,1,14.8,28,27,5,RW,0.5,9,72,0,0.5,1,0,465,0,4,5,6:27,133
0.3,Landon Wilson,2,0,5,5.9,33,34,6,RW,0.8,8,27,0,0.5,0,0,249,0,2,6,9:14,21
-0.6,Joel Lundqvist,1,0,-9,3.1,26,32,5,C,-0.5,6,43,0,0.1,1,0,465,0,1,5,10:49,20
0.1,Andrew Hutchinson,2,0,-4,3.6,28,56,3,D,0.9,5,38,1,0.8,0,0,545,0,2,2,14:20,12
0.3,B.J. Crombeen,1,0,-1,8.3,23,12,4,RW,0.4,5,15,1,0.1,0,0,124,0,1,3,8:14,26
0.0,Marty Turco,0,0,0,0.0,33,1,5,G,9.6,5,74,0,0.0,0,0,4327,0,0,0,58:29,18
-0.3,Mark Fistric,0,0,-1,0.0,22,35,4,D,0.9,4,36,0,1.1,0,0,574,0,0,4,15:57,42
0.1,Sergei Zubov,0,0,-4,0.0,38,15,4,D,0.3,4,10,3,0.2,0,0,243,0,0,1,24:18,0
0.0,Tom Wandell,1,0,-1,4.3,22,23,2,C,0.1,3,14,0,0.1,0,0,156,0,1,2,11:09,4
-0.1,Philippe Boucher,0,0,-4,0.0,35,29,3,D,0.3,3,16,0,0.4,0,0,348,0,0,3,21:43,15
-0.3,Steve Begin,1,0,-1,4.0,30,25,1,LW,-0.1,2,20,0,0.2,0,0,209,0,1,1,10:26,15
0.1,Garrett Stafford,0,0,0,0.0,29,5,2,D,0.3,2,3,0,0.1,0,0,54,0,0,2,18:00,0
0.1,Ivan Vishnevskiy,0,0,1,0.0,20,9,2,D,0.3,2,3,2,0.2,0,0,59,0,0,0,19:33,2
0.1,Raymond Sawada,1,0,-1,50.0,23,2,0,RW,0.1,1,5,0,0.0,0,0,43,0,1,0,8:42,0
0.0,Doug Janik,0,0,-2,0.0,28,1,1,D,0.1,1,13,0,0.1,0,0,127,0,0,1,9:45,2
0.0,Tobias Stephan,0,0,0,,25,0,1,G,0.4,1,10,0,0.0,0,0,438,0,0,0,43:47,0
0.0,Matt Climie,0,0,0,,25,0,0,G,0.4,0,3,0,0.0,0,0,185,0,0,0,61:41,0
-0.1,Dan Jancevski,0,0,0,0.0,27,4,0,D,0.0,0,3,0,0.1,0,0,46,0,0,0,15:20,0
0.0,Brent Krahn,0,0,0,,26,0,0,G,-0.2,0,1,0,0.0,0,0,20,0,0,0,20:00,0
