shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:26,C,25.2,32,107,20,0,27,5,27,56,Mike Ribeiro,10.5,2.6,83,7,46,1400,76,21,8.0,24,/players/r/ribeimi01.html
2,20:00,LW,15.5,26,207,18,0,29,7,32,42,Brenden Morrow,9.8,2.9,74,12,105,1639,82,23,6.9,16,/players/m/morrobr01.html
1,19:14,C,10.5,17,200,15,1,37,4,21,36,Mike Modano,5.4,1.4,57,5,48,1578,82,-11,4.0,18,/players/m/modanmi01.html
4,15:36,LW,15.2,10,178,19,1,28,8,27,14,Niklas Hagman,5.4,1.7,41,4,51,1279,82,4,3.7,3,/players/h/hagmani01.html
0,18:55,RW,12.7,10,118,6,2,34,1,15,22,Jere Lehtinen,4.5,1.5,37,9,14,908,48,9,3.1,10,/players/l/lehtije01.html
0,25:42,D,4.8,15,84,2,2,37,0,4,31,Sergei Zubov,6.0,3.1,35,2,12,1182,46,6,2.9,14,/players/z/zubovse01.html
0,13:59,RW,11.0,16,136,10,0,27,3,15,19,Antti Miettinen,3.9,1.3,34,5,34,965,69,4,2.6,3,/players/m/miettan01.html
0,14:02,LW,11.7,15,120,10,0,22,0,14,17,Loui Eriksson,3.5,1.4,31,4,28,968,69,5,2.1,2,/players/e/erikslo01.html
0,12:44,LW,15.1,11,93,9,0,24,2,14,14,Jussi Jokinen,3.6,0.9,28,5,14,662,52,2,2.7,3,/players/j/jokinju01.html
0,20:39,D,5.9,9,153,2,1,30,2,9,17,Stephane Robidas,5.6,3.8,26,7,85,1693,82,0,1.9,7,/players/r/robidst01.html
0,20:30,D,7.1,13,99,5,0,21,0,7,19,Matt Niskanen,7.2,5.4,26,2,36,1598,78,22,1.8,6,/players/n/niskama01.html
1,16:21,C,11.6,13,86,8,1,31,0,10,14,Jeff Halpern,1.9,1.2,24,1,40,1047,64,-2,0.7,0,/players/h/halpeje01.html
0,19:48,D,5.7,13,87,5,1,24,1,5,19,Trevor Daley,4.8,3.5,24,0,85,1624,82,-1,1.3,5,/players/d/daleytr01.html
2,13:38,C,16.9,7,71,10,4,37,4,12,11,Stu Barnes,1.9,1.2,23,0,26,1076,79,-3,0.7,0,/players/b/barnest01.html
1,14:28,C,12.4,8,89,10,2,25,2,11,11,Steve Ott,1.9,1.3,22,0,147,1056,73,2,0.6,1,/players/o/ottst01.html
0,10:52,C,6.3,10,48,3,0,25,0,3,11,Joel Lundqvist,0.7,0.6,14,0,22,598,55,-3,0.1,1,/players/l/lundqjo01.html
1,21:31,D,2.8,8,72,1,1,34,0,2,12,Philippe Boucher,2.9,2.1,14,0,26,817,38,3,0.8,3,/players/b/bouchph01.html
0,19:30,D,3.7,9,54,1,2,36,1,2,11,Mattias Norstrom,3.3,3.1,13,1,40,1287,66,3,0.2,0,/players/n/norstma01.html
1,19:15,C,9.5,6,21,1,0,27,0,2,9,Brad Richards,0.9,0.2,11,0,0,231,12,-2,0.8,3,/players/r/richabr01.html
0,15:33,D,0.0,7,34,0,0,23,0,0,7,Nicklas Grossmann,2.6,3.0,7,0,22,964,62,10,-0.3,0,/players/g/grossni01.html
0,12:00,RW,11.1,2,27,3,0,24,0,3,2,Chris Conner,0.4,0.3,5,0,6,264,22,0,0.1,0,/players/c/connech01.html
0,6:30,RW,4.3,2,23,1,0,27,0,1,2,Krys Barch,-0.2,0.2,3,0,105,312,48,-3,-0.5,0,/players/b/barchkr01.html
0,7:34,LW,2.8,2,36,1,0,26,0,1,2,Brad Winchester,-0.5,0.0,3,0,46,310,41,-9,-0.5,0,/players/w/winchbr01.html
0,7:50,C,0.0,3,6,0,0,29,0,0,3,Toby Petersen,0.2,0.1,3,0,4,63,8,0,0.1,0,/players/p/peterto01.html
0,58:31,G,,0,0,0,0,32,0,0,3,Marty Turco,9.6,0.0,3,0,16,3629,62,0,0.0,0,/players/t/turcoma01.html
0,6:38,RW,0.0,2,9,0,0,22,0,0,2,B.J. Crombeen,0.2,0.1,2,0,39,53,8,1,0.1,0,/players/c/crombbj01.html
0,6:50,LW,0.0,2,6,0,0,28,0,0,2,Todd Fedoruk,0.2,0.2,2,0,33,75,11,2,0.0,0,/players/f/fedorto01.html
0,12:44,D,0.0,2,17,0,0,21,0,0,2,Mark Fistric,1.0,1.3,2,0,24,471,37,3,-0.3,0,/players/f/fistrma01.html
0,40:00,G,,0,0,0,0,29,0,0,0,Johan Holmqvist,0.0,0.0,0,0,0,80,2,0,0.0,0,/players/h/holmqjo01.html
0,9:19,D,0.0,0,3,0,0,26,0,0,0,Dan Jancevski,0.0,0.0,0,0,0,19,2,0,0.0,0,/players/j/janceda01.html
0,12:05,RW,0.0,0,3,0,0,27,0,0,0,Junior Lessard,-0.1,0.0,0,0,2,24,2,-1,-0.1,0,/players/l/lessaju01.html
0,55:48,G,,0,0,0,0,25,0,0,0,Mike Smith,3.0,0.0,0,0,6,1172,21,0,0.0,0,/players/s/smithmi01.html
0,60:38,G,,0,0,0,0,24,0,0,0,Tobias Stephan,0.4,0.0,0,0,0,61,1,0,0.0,0,/players/s/stephto01.html
