offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.0,Mike Ribeiro,20,0,21,25.2,27,107,56,C,10.5,83,76,24,2.6,5,7,1400,0,27,32,18:26,46
6.9,Brenden Morrow,18,2,23,15.5,29,207,42,LW,9.8,74,82,16,2.9,7,12,1639,0,32,26,20:00,105
4.0,Mike Modano,15,1,-11,10.5,37,200,36,C,5.4,57,82,18,1.4,4,5,1578,1,21,17,19:14,48
3.7,Niklas Hagman,19,4,4,15.2,28,178,14,LW,5.4,41,82,3,1.7,8,4,1279,1,27,10,15:36,51
3.1,Jere Lehtinen,6,0,9,12.7,34,118,22,RW,4.5,37,48,10,1.5,1,9,908,2,15,10,18:55,14
2.9,Sergei Zubov,2,0,6,4.8,37,84,31,D,6.0,35,46,14,3.1,0,2,1182,2,4,15,25:42,12
2.6,Antti Miettinen,10,0,4,11.0,27,136,19,RW,3.9,34,69,3,1.3,3,5,965,0,15,16,13:59,34
2.1,Loui Eriksson,10,0,5,11.7,22,120,17,LW,3.5,31,69,2,1.4,0,4,968,0,14,15,14:02,28
2.7,Jussi Jokinen,9,0,2,15.1,24,93,14,LW,3.6,28,52,3,0.9,2,5,662,0,14,11,12:44,14
1.9,Stephane Robidas,2,0,0,5.9,30,153,17,D,5.6,26,82,7,3.8,2,7,1693,1,9,9,20:39,85
1.8,Matt Niskanen,5,0,22,7.1,21,99,19,D,7.2,26,78,6,5.4,0,2,1598,0,7,13,20:30,36
0.7,Jeff Halpern,8,1,-2,11.6,31,86,14,C,1.9,24,64,0,1.2,0,1,1047,1,10,13,16:21,40
1.3,Trevor Daley,5,0,-1,5.7,24,87,19,D,4.8,24,82,5,3.5,1,0,1624,1,5,13,19:48,85
0.7,Stu Barnes,10,2,-3,16.9,37,71,11,C,1.9,23,79,0,1.2,4,0,1076,4,12,7,13:38,26
0.6,Steve Ott,10,1,2,12.4,25,89,11,C,1.9,22,73,1,1.3,2,0,1056,2,11,8,14:28,147
0.1,Joel Lundqvist,3,0,-3,6.3,25,48,11,C,0.7,14,55,1,0.6,0,0,598,0,3,10,10:52,22
0.8,Philippe Boucher,1,1,3,2.8,34,72,12,D,2.9,14,38,3,2.1,0,0,817,1,2,8,21:31,26
0.2,Mattias Norstrom,1,0,3,3.7,36,54,11,D,3.3,13,66,0,3.1,1,1,1287,2,2,9,19:30,40
0.8,Brad Richards,1,1,-2,9.5,27,21,9,C,0.9,11,12,3,0.2,0,0,231,0,2,6,19:15,0
-0.3,Nicklas Grossmann,0,0,10,0.0,23,34,7,D,2.6,7,62,0,3.0,0,0,964,0,0,7,15:33,22
0.1,Chris Conner,3,0,0,11.1,24,27,2,RW,0.4,5,22,0,0.3,0,0,264,0,3,2,12:00,6
-0.5,Krys Barch,1,0,-3,4.3,27,23,2,RW,-0.2,3,48,0,0.2,0,0,312,0,1,2,6:30,105
-0.5,Brad Winchester,1,0,-9,2.8,26,36,2,LW,-0.5,3,41,0,0.0,0,0,310,0,1,2,7:34,46
0.1,Toby Petersen,0,0,0,0.0,29,6,3,C,0.2,3,8,0,0.1,0,0,63,0,0,3,7:50,4
0.0,Marty Turco,0,0,0,,32,0,3,G,9.6,3,62,0,0.0,0,0,3629,0,0,0,58:31,16
0.1,B.J. Crombeen,0,0,1,0.0,22,9,2,RW,0.2,2,8,0,0.1,0,0,53,0,0,2,6:38,39
0.0,Todd Fedoruk,0,0,2,0.0,28,6,2,LW,0.2,2,11,0,0.2,0,0,75,0,0,2,6:50,33
-0.3,Mark Fistric,0,0,3,0.0,21,17,2,D,1.0,2,37,0,1.3,0,0,471,0,0,2,12:44,24
0.0,Johan Holmqvist,0,0,0,,29,0,0,G,0.0,0,2,0,0.0,0,0,80,0,0,0,40:00,0
0.0,Dan Jancevski,0,0,0,0.0,26,3,0,D,0.0,0,2,0,0.0,0,0,19,0,0,0,9:19,0
-0.1,Junior Lessard,0,0,-1,0.0,27,3,0,RW,-0.1,0,2,0,0.0,0,0,24,0,0,0,12:05,2
0.0,Mike Smith,0,0,0,,25,0,0,G,3.0,0,21,0,0.0,0,0,1172,0,0,0,55:48,6
0.0,Tobias Stephan,0,0,0,,24,0,0,G,0.4,0,1,0,0.0,0,0,61,0,0,0,60:38,0
