shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,22:24,C,15.9,34,208,22,0,30,7,33,51,Mike Modano,10.2,3.2,84,8,52,1815,81,26,6.9,17,/players/m/modanmi01.html
0,17:53,RW,17.8,18,219,28,0,36,8,39,40,Brett Hull,10.3,2.1,79,11,18,1413,79,10,8.2,22,/players/h/hullbr01.html
0,16:11,C,17.5,15,166,17,0,34,4,29,23,Joe Nieuwendyk,6.8,1.6,52,12,30,1116,69,5,5.2,8,/players/n/nieuwjo01.html
0,26:37,D,5.8,19,173,4,2,30,1,10,41,Sergei Zubov,10.7,6.6,51,6,24,2102,79,22,4.0,20,/players/z/zubovse01.html
0,21:25,D,7.1,18,140,2,0,28,1,10,37,Darryl Sydor,8.5,4.5,47,8,34,1735,81,5,4.0,19,/players/s/sydorda01.html
0,19:17,LW,13.5,19,148,13,2,27,1,20,25,Jere Lehtinen,5.0,2.3,45,7,24,1427,74,14,2.7,4,/players/l/lehtije01.html
0,15:29,LW,16.5,19,121,13,0,22,6,20,24,Brenden Morrow,5.3,2.3,44,7,128,1270,82,18,3.0,5,/players/m/morrobr01.html
0,11:05,RW,14.0,13,93,9,0,27,1,13,24,Grant Marshall,3.9,1.1,37,4,64,832,75,1,2.8,11,/players/m/marshgr01.html
2,16:30,RW,11.5,11,104,7,1,25,4,12,18,Jamie Langenbrunner,3.1,1.2,30,3,57,874,53,4,1.9,6,/players/l/langeja01.html
0,10:13,LW,11.3,17,71,7,0,31,3,8,17,Ted Donato,2.6,1.0,25,1,26,664,65,6,1.5,0,/players/d/donatte01.html
0,15:28,RW,15.6,13,64,9,1,33,1,10,14,Mike Keane,2.0,1.4,24,1,35,1036,67,4,0.6,0,/players/k/keanemi01.html
2,12:05,C,13.7,15,51,5,1,33,3,7,16,Shaun Van Allen,2.2,1.1,23,0,16,712,59,5,1.1,0,/players/v/vanalsh01.html
0,25:53,D,2.1,13,97,1,1,28,2,2,21,Derian Hatcher,5.6,5.2,23,1,77,2070,80,5,0.4,7,/players/h/hatchde01.html
0,22:53,D,4.7,12,85,2,0,27,1,4,16,Richard Matvichuk,5.1,4.6,20,2,62,1786,78,5,0.6,4,/players/m/matviri01.html
0,14:48,D,9.3,7,43,4,1,24,2,4,10,Brad Lukowich,5.5,5.0,14,0,76,1184,80,28,0.6,2,/players/l/lukowbr01.html
0,12:28,LW,8.6,6,35,3,0,34,0,3,7,Benoit Hogue,0.6,0.5,10,0,26,424,34,-1,0.2,1,/players/h/hoguebe01.html
0,12:22,C,1.9,9,54,1,0,34,0,1,9,Kirk Muller,-0.1,0.7,10,0,26,680,55,-4,-0.8,0,/players/m/mulleki01.html
0,9:35,C,12.5,2,48,6,0,21,1,6,3,Roman Lyashenko,0.6,0.7,9,0,45,575,60,-1,-0.1,1,/players/l/lyashro01.html
0,8:59,LW,4.9,5,41,2,0,21,1,2,5,Tyler Bouck,0.1,0.4,7,0,29,431,48,-3,-0.3,0,/players/b/bouckty01.html
0,12:45,RW,9.8,2,41,3,0,36,0,4,2,John MacLean,0.5,0.4,6,1,17,357,28,0,0.0,0,/players/m/maclejo01.html
0,9:56,RW,6.9,2,29,2,0,25,1,2,2,Blake Sloan,0.0,0.3,4,0,4,328,33,-2,-0.3,0,/players/s/sloanbl01.html
0,10:39,D,5.6,2,18,1,0,27,0,1,2,Sami Helenius,1.3,1.5,3,0,99,607,57,1,-0.2,0,/players/h/helensa01.html
0,8:47,LW,0.0,2,18,0,0,23,0,0,3,Jon Sim,0.0,0.1,3,0,6,132,15,-2,-0.1,1,/players/s/simjo01.html
0,10:45,LW,25.0,0,4,1,0,24,0,1,0,Jamie Wright,0.1,-0.1,1,0,0,22,2,-3,0.1,0,/players/w/wrighja01.html
0,58:32,G,,0,0,0,0,35,0,0,1,Ed Belfour,9.5,0.0,1,0,4,3687,63,0,0.0,0,/players/b/belfoed01.html
0,15:26,D,0.0,1,7,0,0,39,0,0,1,Grant Ledyard,0.5,0.5,1,0,4,123,8,3,0.0,0,/players/l/ledyagr01.html
0,10:44,D,0.0,0,8,0,0,35,0,0,0,Gerald Diduck,0.5,0.7,0,0,18,150,14,4,-0.2,0,/players/d/diducge01.html
0,2:21,LW,,0,0,0,0,22,0,0,0,Steve Gainey,0.0,0.0,0,0,0,2,1,0,0.0,0,/players/g/gainest01.html
0,8:51,D,0.0,0,10,0,0,22,0,0,0,Ric Jackman,-0.3,-0.1,0,0,18,142,16,-6,-0.2,0,/players/j/jackmri01.html
0,6:56,C,0.0,0,4,0,0,23,0,0,0,Greg Leeb,-0.1,0.0,0,0,0,14,2,-1,0.0,0,/players/l/leebgr01.html
0,48:40,G,,0,0,0,0,25,0,0,0,Marty Turco,4.5,0.0,0,0,12,1266,26,0,0.0,0,/players/t/turcoma01.html
0,13:45,D,,0,0,0,0,27,0,0,0,Mark Wotton,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/w/wottoma01.html
