offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Mike Modano,22,3,26,15.9,30,208,51,C,10.2,84,81,17,3.2,7,8,1815,0,33,34,22:24,52
8.2,Brett Hull,28,0,10,17.8,36,219,40,RW,10.3,79,79,22,2.1,8,11,1413,0,39,18,17:53,18
5.2,Joe Nieuwendyk,17,0,5,17.5,34,166,23,C,6.8,52,69,8,1.6,4,12,1116,0,29,15,16:11,30
4.0,Sergei Zubov,4,0,22,5.8,30,173,41,D,10.7,51,79,20,6.6,1,6,2102,2,10,19,26:37,24
4.0,Darryl Sydor,2,0,5,7.1,28,140,37,D,8.5,47,81,19,4.5,1,8,1735,0,10,18,21:25,34
2.7,Jere Lehtinen,13,0,14,13.5,27,148,25,LW,5.0,45,74,4,2.3,1,7,1427,2,20,19,19:17,24
3.0,Brenden Morrow,13,0,18,16.5,22,121,24,LW,5.3,44,82,5,2.3,6,7,1270,0,20,19,15:29,128
2.8,Grant Marshall,9,0,1,14.0,27,93,24,RW,3.9,37,75,11,1.1,1,4,832,0,13,13,11:05,64
1.9,Jamie Langenbrunner,7,2,4,11.5,25,104,18,RW,3.1,30,53,6,1.2,4,3,874,1,12,11,16:30,57
1.5,Ted Donato,7,0,6,11.3,31,71,17,LW,2.6,25,65,0,1.0,3,1,664,0,8,17,10:13,26
0.6,Mike Keane,9,0,4,15.6,33,64,14,RW,2.0,24,67,0,1.4,1,1,1036,1,10,13,15:28,35
1.1,Shaun Van Allen,5,2,5,13.7,33,51,16,C,2.2,23,59,0,1.1,3,0,712,1,7,15,12:05,16
0.4,Derian Hatcher,1,0,5,2.1,28,97,21,D,5.6,23,80,7,5.2,2,1,2070,1,2,13,25:53,77
0.6,Richard Matvichuk,2,0,5,4.7,27,85,16,D,5.1,20,78,4,4.6,1,2,1786,0,4,12,22:53,62
0.6,Brad Lukowich,4,0,28,9.3,24,43,10,D,5.5,14,80,2,5.0,2,0,1184,1,4,7,14:48,76
0.2,Benoit Hogue,3,0,-1,8.6,34,35,7,LW,0.6,10,34,1,0.5,0,0,424,0,3,6,12:28,26
-0.8,Kirk Muller,1,0,-4,1.9,34,54,9,C,-0.1,10,55,0,0.7,0,0,680,0,1,9,12:22,26
-0.1,Roman Lyashenko,6,0,-1,12.5,21,48,3,C,0.6,9,60,1,0.7,1,0,575,0,6,2,9:35,45
-0.3,Tyler Bouck,2,0,-3,4.9,21,41,5,LW,0.1,7,48,0,0.4,1,0,431,0,2,5,8:59,29
0.0,John MacLean,3,0,0,9.8,36,41,2,RW,0.5,6,28,0,0.4,0,1,357,0,4,2,12:45,17
-0.3,Blake Sloan,2,0,-2,6.9,25,29,2,RW,0.0,4,33,0,0.3,1,0,328,0,2,2,9:56,4
-0.2,Sami Helenius,1,0,1,5.6,27,18,2,D,1.3,3,57,0,1.5,0,0,607,0,1,2,10:39,99
-0.1,Jon Sim,0,0,-2,0.0,23,18,3,LW,0.0,3,15,1,0.1,0,0,132,0,0,2,8:47,6
0.1,Jamie Wright,1,0,-3,25.0,24,4,0,LW,0.1,1,2,0,-0.1,0,0,22,0,1,0,10:45,0
0.0,Ed Belfour,0,0,0,,35,0,1,G,9.5,1,63,0,0.0,0,0,3687,0,0,0,58:32,4
0.0,Grant Ledyard,0,0,3,0.0,39,7,1,D,0.5,1,8,0,0.5,0,0,123,0,0,1,15:26,4
-0.2,Gerald Diduck,0,0,4,0.0,35,8,0,D,0.5,0,14,0,0.7,0,0,150,0,0,0,10:44,18
0.0,Steve Gainey,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,2,0,0,0,2:21,0
-0.2,Ric Jackman,0,0,-6,0.0,22,10,0,D,-0.3,0,16,0,-0.1,0,0,142,0,0,0,8:51,18
0.0,Greg Leeb,0,0,-1,0.0,23,4,0,C,-0.1,0,2,0,0.0,0,0,14,0,0,0,6:56,0
0.0,Marty Turco,0,0,0,,25,0,0,G,4.5,0,26,0,0.0,0,0,1266,0,0,0,48:40,12
0.0,Mark Wotton,0,0,0,,27,0,0,D,0.0,0,1,0,0.0,0,0,14,0,0,0,13:45,0
