offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Dave Gagner,7,0,2,10.1,30,138,28,LW,4.1,42,48,12,0.8,2,7,,1,14,15,,42
2.6,Mike Modano,7,1,7,12.0,24,100,17,C,3.3,29,30,7,0.7,0,4,,0,12,10,,8
2.6,Kevin Hatcher,7,0,-4,7.2,28,138,19,D,5.0,29,47,10,2.4,2,3,,0,10,9,,66
2.0,Mike Donnelly,8,0,3,11.7,31,94,14,LW,2.6,25,35,3,0.6,3,3,,0,11,11,,29
1.3,Trent Klatt,7,0,-2,13.2,24,91,10,RW,2.0,22,47,3,0.6,3,5,,0,12,7,,26
1.3,Todd Harvey,9,0,-3,17.2,19,64,9,RW,1.8,20,40,6,0.5,1,2,,0,11,3,,67
0.5,Mike Kennedy,4,0,4,7.9,22,76,12,RW,1.3,18,44,2,0.8,0,2,,0,6,10,,33
1.3,Grant Ledyard,1,0,6,6.3,33,79,13,D,3.9,18,38,6,2.5,0,4,,1,5,6,,20
0.9,Corey Millen,2,0,4,6.8,30,44,15,C,1.4,18,28,3,0.5,0,1,,0,3,12,,28
1.0,Russ Courtnall,5,0,-8,7.8,29,90,10,RW,1.2,17,32,5,0.2,1,2,,0,7,5,,13
0.3,Paul Broten,7,0,-7,10.4,29,67,9,RW,0.8,16,47,1,0.5,0,0,,0,7,8,,36
1.0,Derian Hatcher,3,0,3,6.8,22,74,11,D,3.7,16,43,4,2.6,2,2,,0,5,7,,105
0.3,Dean Evason,7,0,3,15.1,30,53,7,C,1.1,15,47,0,0.8,0,1,,2,8,5,,48
0.8,Brent Gilchrist,5,3,-3,12.9,27,70,4,LW,1.2,13,32,0,0.4,1,1,,0,9,4,,16
0.3,Paul Cavallini,1,0,8,1.4,29,69,11,D,3.3,12,44,3,3.0,0,0,,1,1,7,,28
0.4,Peter Zezel,6,0,-6,12.8,29,47,5,C,0.7,11,30,1,0.2,1,0,,1,6,3,,19
0.0,Craig Ludwig,2,0,-6,3.6,33,55,7,D,2.3,9,47,0,2.2,0,0,,0,2,7,,61
0.4,Greg Adams,2,0,-4,18.8,31,16,3,LW,0.4,6,12,3,0.0,0,1,,0,3,0,,4
-0.4,Doug Zmolek,0,0,-6,0.0,24,28,5,D,1.5,5,42,1,2.0,0,0,,0,0,4,,67
-0.6,Shane Churla,1,0,0,4.5,29,22,3,RW,-0.2,4,27,0,0.4,1,0,,0,1,3,,186
-0.3,Neal Broten,0,0,-8,0.0,35,29,4,C,-0.3,4,17,1,0.0,0,0,,0,0,3,,4
-0.8,Alan May,1,0,1,4.3,30,23,1,LW,-0.3,2,27,0,0.4,0,0,,0,1,1,,106
0.1,Jarkko Varvio,0,0,1,11.1,22,9,1,RW,0.2,2,5,0,0.1,0,1,,0,1,1,,0
-0.1,Richard Matvichuk,0,0,-7,0.0,21,21,2,D,0.2,2,14,1,0.3,0,0,,0,0,1,,14
-0.4,Gord Donnelly,1,0,1,11.1,32,9,0,RW,-0.2,1,16,0,0.3,0,0,,0,1,0,,52
0.0,Grant Marshall,0,0,1,,21,0,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Andy Moog,0,0,0,,34,0,1,G,5.9,1,31,0,0.0,0,0,,0,0,0,,14
0.0,Zac Boyer,0,0,0,0.0,23,1,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Manny Fernandez,0,0,0,,20,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Iain Fraser,0,0,-3,0.0,25,2,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.3,Mike Lalor,0,0,0,0.0,31,6,0,D,0.4,0,12,0,0.7,0,0,,0,0,0,,9
-0.1,Jamie Langenbrunner,0,0,0,0.0,19,1,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Mark Lawrence,0,0,0,0.0,23,3,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Travis Richards,0,0,0,0.0,24,1,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Mike Torchia,0,0,0,,22,0,0,G,0.9,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Darcy Wakaluk,0,0,0,,28,0,0,G,1.3,0,15,0,0.0,0,0,,0,0,0,,4
