shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,10.1,15,138,7,1,30,2,14,28,Dave Gagner,4.1,0.8,42,7,42,,48,2,3.3,12,/players/g/gagneda01.html
1,,C,12.0,10,100,7,0,24,0,12,17,Mike Modano,3.3,0.7,29,4,8,,30,7,2.6,7,/players/m/modanmi01.html
0,,D,7.2,9,138,7,0,28,2,10,19,Kevin Hatcher,5.0,2.4,29,3,66,,47,-4,2.6,10,/players/h/hatchke01.html
0,,LW,11.7,11,94,8,0,31,3,11,14,Mike Donnelly,2.6,0.6,25,3,29,,35,3,2.0,3,/players/d/donnemi01.html
0,,RW,13.2,7,91,7,0,24,3,12,10,Trent Klatt,2.0,0.6,22,5,26,,47,-2,1.3,3,/players/k/klatttr01.html
0,,RW,17.2,3,64,9,0,19,1,11,9,Todd Harvey,1.8,0.5,20,2,67,,40,-3,1.3,6,/players/h/harveto01.html
0,,RW,7.9,10,76,4,0,22,0,6,12,Mike Kennedy,1.3,0.8,18,2,33,,44,4,0.5,2,/players/k/kennemi01.html
0,,D,6.3,6,79,1,1,33,0,5,13,Grant Ledyard,3.9,2.5,18,4,20,,38,6,1.3,6,/players/l/ledyagr01.html
0,,C,6.8,12,44,2,0,30,0,3,15,Corey Millen,1.4,0.5,18,1,28,,28,4,0.9,3,/players/m/milleco01.html
0,,RW,7.8,5,90,5,0,29,1,7,10,Russ Courtnall,1.2,0.2,17,2,13,,32,-8,1.0,5,/players/c/courtru01.html
0,,RW,10.4,8,67,7,0,29,0,7,9,Paul Broten,0.8,0.5,16,0,36,,47,-7,0.3,1,/players/b/brotepa01.html
0,,D,6.8,7,74,3,0,22,2,5,11,Derian Hatcher,3.7,2.6,16,2,105,,43,3,1.0,4,/players/h/hatchde01.html
0,,C,15.1,5,53,7,2,30,0,8,7,Dean Evason,1.1,0.8,15,1,48,,47,3,0.3,0,/players/e/evasode01.html
3,,LW,12.9,4,70,5,0,27,1,9,4,Brent Gilchrist,1.2,0.4,13,1,16,,32,-3,0.8,0,/players/g/gilchbr01.html
0,,D,1.4,7,69,1,1,29,0,1,11,Paul Cavallini,3.3,3.0,12,0,28,,44,8,0.3,3,/players/c/cavalpa01.html
0,,C,12.8,3,47,6,1,29,1,6,5,Peter Zezel,0.7,0.2,11,0,19,,30,-6,0.4,1,/players/z/zezelpe01.html
0,,D,3.6,7,55,2,0,33,0,2,7,Craig Ludwig,2.3,2.2,9,0,61,,47,-6,0.0,0,/players/l/ludwicr01.html
0,,LW,18.8,0,16,2,0,31,0,3,3,Greg Adams,0.4,0.0,6,1,4,,12,-4,0.4,3,/players/a/adamsgr02.html
0,,D,0.0,4,28,0,0,24,0,0,5,Doug Zmolek,1.5,2.0,5,0,67,,42,-6,-0.4,1,/players/z/zmoledo01.html
0,,RW,4.5,3,22,1,0,29,1,1,3,Shane Churla,-0.2,0.4,4,0,186,,27,0,-0.6,0,/players/c/churlsh01.html
0,,C,0.0,3,29,0,0,35,0,0,4,Neal Broten,-0.3,0.0,4,0,4,,17,-8,-0.3,1,/players/b/brotene01.html
0,,LW,4.3,1,23,1,0,30,0,1,1,Alan May,-0.3,0.4,2,0,106,,27,1,-0.8,0,/players/m/mayal01.html
0,,RW,11.1,1,9,0,0,22,0,1,1,Jarkko Varvio,0.2,0.1,2,1,0,,5,1,0.1,0,/players/v/varvija01.html
0,,D,0.0,1,21,0,0,21,0,0,2,Richard Matvichuk,0.2,0.3,2,0,14,,14,-7,-0.1,1,/players/m/matviri01.html
0,,RW,11.1,0,9,1,0,32,0,1,0,Gord Donnelly,-0.2,0.3,1,0,52,,16,1,-0.4,0,/players/d/donnego01.html
0,,RW,,1,0,0,0,21,0,0,1,Grant Marshall,0.1,0.1,1,0,0,,2,1,0.0,0,/players/m/marshgr01.html
0,,G,,0,0,0,0,34,0,0,1,Andy Moog,5.9,0.0,1,0,14,,31,0,0.0,0,/players/m/moogan01.html
0,,RW,0.0,0,1,0,0,23,0,0,0,Zac Boyer,0.0,0.0,0,0,0,,1,0,0.0,0,/players/b/boyerza01.html
0,,G,,0,0,0,0,20,0,0,0,Manny Fernandez,0.1,0.0,0,0,0,,1,0,0.0,0,/players/f/fernama01.html
0,,C,0.0,0,2,0,0,25,0,0,0,Iain Fraser,-0.2,0.0,0,0,0,,4,-3,-0.2,0,/players/f/fraseia01.html
0,,D,0.0,0,6,0,0,31,0,0,0,Mike Lalor,0.4,0.7,0,0,9,,12,0,-0.3,0,/players/l/lalormi01.html
0,,C,0.0,0,1,0,0,19,0,0,0,Jamie Langenbrunner,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/l/langeja01.html
0,,RW,0.0,0,3,0,0,23,0,0,0,Mark Lawrence,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/l/lawrema01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Travis Richards,0.1,0.1,0,0,0,,2,0,0.0,0,/players/r/richatr01.html
0,,G,,0,0,0,0,22,0,0,0,Mike Torchia,0.9,0.0,0,0,0,,6,0,0.0,0,/players/t/torchmi01.html
0,,G,,0,0,0,0,28,0,0,0,Darcy Wakaluk,1.3,0.0,0,0,4,,15,0,0.0,0,/players/w/wakalda01.html
