shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:28,C,8.6,28,301,15,0,25,4,26,46,Tyler Seguin,7.5,0.9,72,11,22,1514,82,-15,6.6,18,/players/s/seguity01.html
1,19:22,LW,12.9,29,201,13,0,27,4,26,43,Jamie Benn,7.5,1.1,69,12,66,1492,77,-9,6.4,14,/players/b/bennja01.html
1,16:10,C,10.1,18,149,12,0,33,4,15,35,Jason Spezza,4.5,0.3,50,2,29,1100,68,-18,4.1,17,/players/s/spezzja01.html
0,23:21,D,10.5,23,124,9,0,24,3,13,36,John Klingberg,8.1,3.6,49,4,34,1868,80,2,4.6,13,/players/k/klingjo01.html
0,16:39,RW,13.6,11,154,10,0,32,1,21,16,Patrick Eaves,4.2,0.5,37,11,16,982,59,-10,3.7,5,/players/e/eavespa01.html
0,14:08,C,11.3,15,115,12,0,22,0,13,20,Devin Shore,2.8,1.0,33,1,14,1159,82,-4,1.9,5,/players/s/shorede01.html
0,16:10,C,9.1,19,132,12,0,23,0,12,21,Radek Faksa,2.4,1.0,33,0,67,1294,80,-6,1.4,2,/players/f/faksara01.html
0,15:31,LW,14.6,12,82,12,0,27,3,12,15,Antoine Roussel,2.7,1.0,27,0,115,931,60,1,1.7,3,/players/r/roussan01.html
0,12:54,RW,9.6,7,167,15,0,23,2,16,8,Brett Ritchie,3.1,1.4,24,1,38,1006,78,11,1.6,1,/players/r/ritchbr01.html
0,13:02,LW,7.7,11,104,8,1,30,0,8,12,Lauri Korpikoski,1.9,1.0,20,0,10,782,60,5,0.9,0,/players/k/korpila01.html
1,15:57,LW,5.5,10,146,6,0,35,0,8,10,Patrick Sharp,0.6,-0.2,18,1,31,765,48,-22,0.7,0,/players/s/sharppa01.html
0,21:52,D,6.1,10,99,6,0,22,2,6,12,Esa Lindell,4.2,3.6,18,0,22,1597,73,8,0.7,2,/players/l/lindees01.html
1,10:28,RW,11.5,6,87,9,0,31,2,10,6,Adam Cracknell,1.9,1.1,16,0,12,722,69,9,0.9,0,/players/c/crackad01.html
0,10:51,LW,9.1,10,66,6,0,25,3,6,10,Curtis McKenzie,1.6,0.8,16,0,72,575,53,5,0.8,0,/players/m/mckencu01.html
0,19:22,D,1.2,13,83,0,2,34,0,1,15,Dan Hamhuis,2.2,2.2,16,1,23,1529,79,-7,0.0,0,/players/h/hamhuda01.html
0,18:37,D,3.4,10,59,2,1,29,0,2,13,Jordie Benn,2.2,1.7,15,0,24,1079,58,-3,0.5,2,/players/b/bennjo01.html
0,16:49,C,3.7,7,82,3,0,25,1,3,9,Cody Eakin,-0.5,0.7,12,0,49,1009,60,-7,-1.2,2,/players/e/eakinco01.html
0,11:51,RW,11.1,8,27,2,0,33,1,3,8,Jiri Hudler,0.7,0.2,11,1,4,379,32,-3,0.5,0,/players/h/hudleji01.html
0,18:15,D,4.4,5,91,4,0,24,1,4,6,Stephen Johns,1.3,1.2,10,0,36,1114,61,-10,0.2,1,/players/j/johnsst03.html
0,16:13,D,15.2,1,33,5,1,24,1,5,2,Jamie Oleksiak,1.4,0.9,7,0,37,665,41,-4,0.5,0,/players/o/oleksja01.html
0,14:25,RW,13.3,2,30,3,0,33,0,4,3,Ales Hemsky,0.8,0.2,7,1,0,216,15,-1,0.6,1,/players/h/hemskal01.html
0,15:38,LW,6.7,6,15,1,0,21,0,1,6,Remi Elie,0.6,0.5,7,0,8,281,18,5,0.1,0,/players/e/eliere01.html
0,18:10,D,4.2,6,24,1,0,35,0,1,6,Johnny Oduya,1.1,1.1,7,0,10,672,37,-2,0.0,0,/players/o/oduyajo01.html
1,13:35,C,15.8,3,19,2,0,22,0,3,3,Gemel Smith,0.5,0.2,6,0,21,231,17,-1,0.4,0,/players/s/smithge02.html
0,16:52,D,2.9,3,34,1,0,21,1,1,4,Julius Honka,0.5,0.2,5,0,4,270,16,-4,0.3,1,/players/h/honkaju01.html
0,15:47,D,0.0,3,46,0,0,24,0,0,3,Patrik Nemeth,0.3,0.8,3,0,14,631,40,-4,-0.5,0,/players/n/nemetpa01.html
0,17:31,D,0.0,3,14,0,0,26,0,0,3,Greg Pateryn,0.3,0.2,3,0,6,210,12,-2,0.1,0,/players/p/patergr01.html
0,11:47,C,22.2,0,9,2,0,21,0,2,0,Jason Dickinson,0.1,0.0,2,0,0,118,10,-3,0.1,0,/players/d/dickija01.html
0,10:28,C,0.0,1,11,0,0,26,0,0,2,Justin Dowling,0.0,0.1,2,0,2,94,9,0,0.0,1,/players/d/dowliju01.html
0,53:51,G,,1,0,0,0,33,0,0,1,Kari Lehtonen,7.1,0.0,1,0,4,3177,59,0,0.0,0,/players/l/lehtoka01.html
0,13:06,RW,,0,0,0,0,19,0,0,0,Denis Gurianov,-0.1,0.0,0,0,0,13,1,-1,0.0,0,/players/g/guriade01.html
0,13:49,RW,0.0,0,1,0,0,23,0,0,0,Mark McNeill,-0.1,0.0,0,0,0,14,1,-1,0.0,0,/players/m/mcneima01.html
0,46:43,G,,0,0,0,0,33,0,0,0,Antti Niemi,3.0,0.0,0,0,0,1729,37,0,0.0,0,/players/n/niemian02.html
