offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Tyler Seguin,15,0,-15,8.6,25,301,46,C,7.5,72,82,18,0.9,4,11,1514,0,26,28,18:28,22
6.4,Jamie Benn,13,1,-9,12.9,27,201,43,LW,7.5,69,77,14,1.1,4,12,1492,0,26,29,19:22,66
4.1,Jason Spezza,12,1,-18,10.1,33,149,35,C,4.5,50,68,17,0.3,4,2,1100,0,15,18,16:10,29
4.6,John Klingberg,9,0,2,10.5,24,124,36,D,8.1,49,80,13,3.6,3,4,1868,0,13,23,23:21,34
3.7,Patrick Eaves,10,0,-10,13.6,32,154,16,RW,4.2,37,59,5,0.5,1,11,982,0,21,11,16:39,16
1.9,Devin Shore,12,0,-4,11.3,22,115,20,C,2.8,33,82,5,1.0,0,1,1159,0,13,15,14:08,14
1.4,Radek Faksa,12,0,-6,9.1,23,132,21,C,2.4,33,80,2,1.0,0,0,1294,0,12,19,16:10,67
1.7,Antoine Roussel,12,0,1,14.6,27,82,15,LW,2.7,27,60,3,1.0,3,0,931,0,12,12,15:31,115
1.6,Brett Ritchie,15,0,11,9.6,23,167,8,RW,3.1,24,78,1,1.4,2,1,1006,0,16,7,12:54,38
0.9,Lauri Korpikoski,8,0,5,7.7,30,104,12,LW,1.9,20,60,0,1.0,0,0,782,1,8,11,13:02,10
0.7,Patrick Sharp,6,1,-22,5.5,35,146,10,LW,0.6,18,48,0,-0.2,0,1,765,0,8,10,15:57,31
0.7,Esa Lindell,6,0,8,6.1,22,99,12,D,4.2,18,73,2,3.6,2,0,1597,0,6,10,21:52,22
0.9,Adam Cracknell,9,1,9,11.5,31,87,6,RW,1.9,16,69,0,1.1,2,0,722,0,10,6,10:28,12
0.8,Curtis McKenzie,6,0,5,9.1,25,66,10,LW,1.6,16,53,0,0.8,3,0,575,0,6,10,10:51,72
0.0,Dan Hamhuis,0,0,-7,1.2,34,83,15,D,2.2,16,79,0,2.2,0,1,1529,2,1,13,19:22,23
0.5,Jordie Benn,2,0,-3,3.4,29,59,13,D,2.2,15,58,2,1.7,0,0,1079,1,2,10,18:37,24
-1.2,Cody Eakin,3,0,-7,3.7,25,82,9,C,-0.5,12,60,2,0.7,1,0,1009,0,3,7,16:49,49
0.5,Jiri Hudler,2,0,-3,11.1,33,27,8,RW,0.7,11,32,0,0.2,1,1,379,0,3,8,11:51,4
0.2,Stephen Johns,4,0,-10,4.4,24,91,6,D,1.3,10,61,1,1.2,1,0,1114,0,4,5,18:15,36
0.5,Jamie Oleksiak,5,0,-4,15.2,24,33,2,D,1.4,7,41,0,0.9,1,0,665,1,5,1,16:13,37
0.6,Ales Hemsky,3,0,-1,13.3,33,30,3,RW,0.8,7,15,1,0.2,0,1,216,0,4,2,14:25,0
0.1,Remi Elie,1,0,5,6.7,21,15,6,LW,0.6,7,18,0,0.5,0,0,281,0,1,6,15:38,8
0.0,Johnny Oduya,1,0,-2,4.2,35,24,6,D,1.1,7,37,0,1.1,0,0,672,0,1,6,18:10,10
0.4,Gemel Smith,2,1,-1,15.8,22,19,3,C,0.5,6,17,0,0.2,0,0,231,0,3,3,13:35,21
0.3,Julius Honka,1,0,-4,2.9,21,34,4,D,0.5,5,16,1,0.2,1,0,270,0,1,3,16:52,4
-0.5,Patrik Nemeth,0,0,-4,0.0,24,46,3,D,0.3,3,40,0,0.8,0,0,631,0,0,3,15:47,14
0.1,Greg Pateryn,0,0,-2,0.0,26,14,3,D,0.3,3,12,0,0.2,0,0,210,0,0,3,17:31,6
0.1,Jason Dickinson,2,0,-3,22.2,21,9,0,C,0.1,2,10,0,0.0,0,0,118,0,2,0,11:47,0
0.0,Justin Dowling,0,0,0,0.0,26,11,2,C,0.0,2,9,1,0.1,0,0,94,0,0,1,10:28,2
0.0,Kari Lehtonen,0,0,0,,33,0,1,G,7.1,1,59,0,0.0,0,0,3177,0,0,1,53:51,4
0.0,Denis Gurianov,0,0,-1,,19,0,0,RW,-0.1,0,1,0,0.0,0,0,13,0,0,0,13:06,0
0.0,Mark McNeill,0,0,-1,0.0,23,1,0,RW,-0.1,0,1,0,0.0,0,0,14,0,0,0,13:49,0
0.0,Antti Niemi,0,0,0,,33,0,0,G,3.0,0,37,0,0.0,0,0,1729,0,0,0,46:43,0
