shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,20:50,C,15.2,25,224,24,1,28,7,34,47,Mike Modano,10.7,3.1,81,6,44,1604,77,29,7.6,21,/players/m/modanmi01.html
0,17:24,RW,16.7,20,192,17,0,34,11,32,26,Brett Hull,8.5,2.0,58,15,30,1044,60,19,6.5,6,/players/h/hullbr01.html
0,15:33,C,17.8,17,157,20,0,32,8,28,27,Joe Nieuwendyk,7.5,1.7,55,8,34,1042,67,11,5.8,10,/players/n/nieuwjo01.html
1,19:36,RW,11.6,21,173,12,1,25,2,20,32,Jere Lehtinen,6.5,2.9,52,7,18,1450,74,29,3.6,10,/players/l/lehtije01.html
0,24:14,D,6.5,19,155,5,0,28,3,10,41,Sergei Zubov,9.9,5.6,51,5,20,1963,81,9,4.3,22,/players/z/zubovse01.html
0,21:16,D,8.6,8,163,5,0,26,2,14,34,Darryl Sydor,8.6,3.8,48,9,50,1574,74,-1,4.8,26,/players/s/sydorda01.html
0,15:51,C,8.3,21,145,8,0,23,1,12,33,Jamie Langenbrunner,4.6,1.8,45,4,62,1189,75,10,2.7,12,/players/l/langeja01.html
0,14:34,RW,12.7,11,134,9,0,34,2,17,17,Pat Verbeek,4.1,1.8,34,8,133,1136,78,11,2.3,6,/players/v/verbepa01.html
0,12:39,RW,11.6,15,112,11,0,25,4,13,18,Grant Marshall,3.1,1.3,31,2,85,1037,82,1,1.8,3,/players/m/marshgr01.html
0,24:44,D,7.2,18,125,6,1,26,2,9,21,Derian Hatcher,8.6,6.5,30,3,102,1979,80,21,2.0,2,/players/h/hatchde01.html
1,13:57,RW,5.7,20,106,4,0,31,1,6,23,Mike Keane,1.9,1.3,29,1,62,1130,81,-2,0.6,3,/players/k/keanemi01.html
0,12:02,C,19.4,10,67,11,0,32,2,13,14,Tony Hrkac,3.0,1.1,27,2,26,830,69,2,1.9,4,/players/h/hrkacto01.html
0,11:34,LW,7.4,11,81,5,0,34,1,6,11,Dave Reid,1.2,1.0,17,1,16,844,73,0,0.1,0,/players/r/reidda02.html
0,13:21,C,6.7,11,60,4,0,38,2,4,12,Guy Carbonneau,0.5,1.1,16,0,31,988,74,-3,-0.6,1,/players/c/carbogu01.html
0,21:19,D,5.6,7,54,2,1,25,0,3,9,Richard Matvichuk,5.3,5.2,12,1,51,1364,64,23,0.2,1,/players/m/matviri01.html
0,17:23,D,2.4,5,82,1,0,32,1,2,9,Shawn Chambers,3.4,3.1,11,1,18,1060,61,6,0.3,4,/players/c/chambsh01.html
0,14:31,D,5.1,4,39,2,2,37,0,2,6,Craig Ludwig,3.1,3.3,8,0,87,1161,80,5,-0.1,0,/players/l/ludwicr01.html
0,9:25,C,12.1,0,33,4,1,35,1,4,1,Brian Skrudland,0.5,0.5,5,0,33,377,40,2,-0.1,0,/players/s/skrudbr01.html
0,13:42,C,8.3,2,24,1,0,28,0,2,3,Derek Plante,0.6,0.2,5,1,4,137,10,1,0.4,1,/players/p/plantde01.html
0,12:04,D,3.3,1,30,1,0,23,1,1,4,Sergey Gusev,1.4,1.0,5,0,6,265,22,5,0.4,3,/players/g/gusevse01.html
0,15:04,C,5.0,3,20,1,0,32,0,1,3,Benoit Hogue,0.3,0.3,4,0,4,181,12,2,0.0,0,/players/h/hoguebe01.html
0,16:18,D,12.5,2,8,1,0,22,0,1,2,Brad Lukowich,1.0,0.8,3,0,19,228,14,3,0.2,0,/players/l/lukowbr01.html
0,5:07,LW,4.5,2,22,1,0,32,0,1,2,Brent Severyn,0.1,0.1,3,0,50,154,30,-2,0.0,0,/players/s/severbr01.html
0,11:26,C,12.5,0,8,1,0,21,0,1,0,Jon Sim,0.1,0.1,1,0,12,80,7,1,0.0,0,/players/s/simjo01.html
0,7:08,D,0.0,1,12,0,0,30,0,0,1,Dan Keczmer,0.2,0.2,1,0,22,157,22,-2,-0.1,0,/players/k/keczmda01.html
0,57:58,G,,0,0,0,0,33,0,0,0,Ed Belfour,9.1,0.0,0,0,26,3536,61,0,0.0,0,/players/b/belfoed01.html
0,8:19,LW,0.0,0,8,0,0,22,0,0,0,Jason Botterill,-0.3,0.1,0,0,23,141,17,-2,-0.4,0,/players/b/botteja01.html
0,13:50,D,,0,0,0,0,21,0,0,0,Petr Buzek,0.0,0.1,0,0,2,28,2,0,0.0,0,/players/b/buzekpe01.html
0,12:37,C,0.0,0,4,0,0,25,0,0,0,Kelly Fairchild,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/f/faircke01.html
0,59:42,G,,0,0,0,0,24,0,0,0,Manny Fernandez,0.2,0.0,0,0,0,60,1,0,0.0,0,/players/f/fernama01.html
