offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Mike Modano,24,4,29,15.2,28,224,47,C,10.7,81,77,21,3.1,7,6,1604,1,34,25,20:50,44
6.5,Brett Hull,17,0,19,16.7,34,192,26,RW,8.5,58,60,6,2.0,11,15,1044,0,32,20,17:24,30
5.8,Joe Nieuwendyk,20,0,11,17.8,32,157,27,C,7.5,55,67,10,1.7,8,8,1042,0,28,17,15:33,34
3.6,Jere Lehtinen,12,1,29,11.6,25,173,32,RW,6.5,52,74,10,2.9,2,7,1450,1,20,21,19:36,18
4.3,Sergei Zubov,5,0,9,6.5,28,155,41,D,9.9,51,81,22,5.6,3,5,1963,0,10,19,24:14,20
4.8,Darryl Sydor,5,0,-1,8.6,26,163,34,D,8.6,48,74,26,3.8,2,9,1574,0,14,8,21:16,50
2.7,Jamie Langenbrunner,8,0,10,8.3,23,145,33,C,4.6,45,75,12,1.8,1,4,1189,0,12,21,15:51,62
2.3,Pat Verbeek,9,0,11,12.7,34,134,17,RW,4.1,34,78,6,1.8,2,8,1136,0,17,11,14:34,133
1.8,Grant Marshall,11,0,1,11.6,25,112,18,RW,3.1,31,82,3,1.3,4,2,1037,0,13,15,12:39,85
2.0,Derian Hatcher,6,0,21,7.2,26,125,21,D,8.6,30,80,2,6.5,2,3,1979,1,9,18,24:44,102
0.6,Mike Keane,4,1,-2,5.7,31,106,23,RW,1.9,29,81,3,1.3,1,1,1130,0,6,20,13:57,62
1.9,Tony Hrkac,11,0,2,19.4,32,67,14,C,3.0,27,69,4,1.1,2,2,830,0,13,10,12:02,26
0.1,Dave Reid,5,0,0,7.4,34,81,11,LW,1.2,17,73,0,1.0,1,1,844,0,6,11,11:34,16
-0.6,Guy Carbonneau,4,0,-3,6.7,38,60,12,C,0.5,16,74,1,1.1,2,0,988,0,4,11,13:21,31
0.2,Richard Matvichuk,2,0,23,5.6,25,54,9,D,5.3,12,64,1,5.2,0,1,1364,1,3,7,21:19,51
0.3,Shawn Chambers,1,0,6,2.4,32,82,9,D,3.4,11,61,4,3.1,1,1,1060,0,2,5,17:23,18
-0.1,Craig Ludwig,2,0,5,5.1,37,39,6,D,3.1,8,80,0,3.3,0,0,1161,2,2,4,14:31,87
-0.1,Brian Skrudland,4,0,2,12.1,35,33,1,C,0.5,5,40,0,0.5,1,0,377,1,4,0,9:25,33
0.4,Derek Plante,1,0,1,8.3,28,24,3,C,0.6,5,10,1,0.2,0,1,137,0,2,2,13:42,4
0.4,Sergey Gusev,1,0,5,3.3,23,30,4,D,1.4,5,22,3,1.0,1,0,265,0,1,1,12:04,6
0.0,Benoit Hogue,1,0,2,5.0,32,20,3,C,0.3,4,12,0,0.3,0,0,181,0,1,3,15:04,4
0.2,Brad Lukowich,1,0,3,12.5,22,8,2,D,1.0,3,14,0,0.8,0,0,228,0,1,2,16:18,19
0.0,Brent Severyn,1,0,-2,4.5,32,22,2,LW,0.1,3,30,0,0.1,0,0,154,0,1,2,5:07,50
0.0,Jon Sim,1,0,1,12.5,21,8,0,C,0.1,1,7,0,0.1,0,0,80,0,1,0,11:26,12
-0.1,Dan Keczmer,0,0,-2,0.0,30,12,1,D,0.2,1,22,0,0.2,0,0,157,0,0,1,7:08,22
0.0,Ed Belfour,0,0,0,,33,0,0,G,9.1,0,61,0,0.0,0,0,3536,0,0,0,57:58,26
-0.4,Jason Botterill,0,0,-2,0.0,22,8,0,LW,-0.3,0,17,0,0.1,0,0,141,0,0,0,8:19,23
0.0,Petr Buzek,0,0,0,,21,0,0,D,0.0,0,2,0,0.1,0,0,28,0,0,0,13:50,2
0.0,Kelly Fairchild,0,0,0,0.0,25,4,0,C,0.0,0,1,0,0.0,0,0,13,0,0,0,12:37,0
0.0,Manny Fernandez,0,0,0,,24,0,0,G,0.2,0,1,0,0.0,0,0,60,0,0,0,59:42,0
-0.2,Aaron Gavey,0,0,-1,0.0,24,4,0,C,-0.1,0,7,0,0.0,0,0,57,0,0,0,8:09,10
-0.2,Doug Lidster,0,0,0,0.0,38,7,0,D,0.3,0,17,0,0.6,0,0,226,0,0,0,13:16,10
-0.3,Blake Sloan,0,0,-1,0.0,23,7,0,RW,-0.2,0,14,0,0.1,0,0,126,0,0,0,9:01,10
0.0,Roman Turek,0,0,0,,28,0,0,G,3.7,0,26,0,0.0,0,0,1257,0,0,0,48:20,0
-0.2,Jamie Wright,0,0,-3,0.0,22,10,0,LW,-0.2,0,11,0,0.0,0,0,84,0,0,0,7:37,0
