shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:56,C,16.2,20,111,12,0,26,3,18,41,Mike Ribeiro,6.3,2.0,59,6,22,1210,81,3,4.3,21,/players/r/ribeimi01.html
0,25:57,D,7.7,11,156,3,0,36,3,12,42,Sergei Zubov,10.4,6.0,54,9,26,2024,78,0,4.4,31,/players/z/zubovse01.html
0,22:54,D,8.6,12,222,7,1,33,4,19,32,Philippe Boucher,10.5,5.3,51,12,104,1740,76,2,5.1,19,/players/b/bouchph01.html
0,13:54,LW,11.6,19,121,8,0,23,1,14,34,Jussi Jokinen,5.1,2.0,48,6,18,1140,82,8,3.0,15,/players/j/jokinju01.html
1,19:26,RW,13.4,10,194,14,0,33,5,26,17,Jere Lehtinen,5.3,2.4,43,11,16,1418,73,5,2.9,7,/players/l/lehtije01.html
0,18:24,C,15.6,11,141,13,1,36,7,22,21,Mike Modano,5.5,2.0,43,9,34,1086,59,9,3.5,9,/players/m/modanmi01.html
0,18:16,LW,15.8,11,101,8,0,28,3,16,15,Brenden Morrow,3.7,1.0,31,8,33,731,40,-2,2.7,4,/players/m/morrobr01.html
1,14:26,LW,11.2,9,152,14,0,27,2,17,12,Niklas Hagman,3.2,1.9,29,2,34,1183,82,3,1.2,3,/players/h/hagmani01.html
0,14:39,RW,5.3,14,95,4,0,33,0,5,21,Eric Lindros,2.1,1.1,26,1,70,718,49,-1,1.1,7,/players/l/lindrer01.html
0,16:06,C,11.0,11,118,12,1,36,2,13,12,Stu Barnes,2.0,1.9,25,1,40,1320,82,-2,0.0,0,/players/b/barnest01.html
0,14:20,RW,7.8,12,141,5,0,26,1,11,14,Antti Miettinen,2.0,1.4,25,6,38,1060,74,-5,0.6,2,/players/m/miettan01.html
0,16:48,C,7.5,14,106,7,0,30,4,8,17,Jeff Halpern,1.3,1.7,25,1,78,1277,76,-7,-0.4,3,/players/h/halpeje01.html
0,20:09,D,6.7,12,75,3,0,34,1,5,16,Darryl Sydor,5.0,4.1,21,2,36,1491,74,-4,0.9,4,/players/s/sydorda01.html
0,13:11,LW,7.7,10,78,4,0,21,0,6,13,Loui Eriksson,1.3,1.1,19,2,18,778,59,-3,0.3,3,/players/e/erikslo01.html
0,18:04,D,0.0,6,106,0,0,29,0,0,17,Stephane Robidas,4.1,4.0,17,0,86,1355,75,-1,0.2,11,/players/r/robidst01.html
0,16:08,LW,12.1,5,33,2,0,27,1,4,10,Ladislav Nagy,1.2,0.5,14,2,6,403,25,-3,0.7,5,/players/n/nagyla01.html
0,19:23,D,5.9,6,68,4,0,23,1,4,8,Trevor Daley,4.4,4.4,12,0,63,1434,74,2,0.0,2,/players/d/daleytr01.html
1,12:13,C,12.2,6,41,4,0,26,1,5,6,Patrik Stefan,1.1,1.0,11,0,10,501,41,5,0.2,0,/players/s/stefapa01.html
0,17:30,D,1.7,7,60,1,0,35,0,1,9,Jaroslav Modry,3.7,3.8,10,0,32,997,57,10,0.0,2,/players/m/modryja01.html
0,8:07,RW,4.5,6,22,1,0,33,0,1,6,Matthew Barnaby,0.6,0.7,7,0,127,317,39,5,-0.1,0,/players/b/barnama01.html
0,11:20,C,8.3,3,36,3,0,24,0,3,3,Joel Lundqvist,0.2,0.4,6,0,14,408,36,-5,-0.3,0,/players/l/lundqjo01.html
0,5:38,RW,25.0,2,12,3,0,26,2,3,2,Krys Barch,0.7,0.3,5,0,107,147,26,2,0.4,0,/players/b/barchkr01.html
0,9:15,LW,7.7,3,13,1,0,27,0,1,3,Mathias Tjarnqvist,0.2,0.1,4,0,4,166,18,-3,0.0,0,/players/t/tjarnma01.html
0,9:11,C,0.0,3,17,0,0,24,0,0,4,Steve Ott,0.0,0.1,4,0,35,175,19,-4,-0.1,1,/players/o/ottst01.html
0,56:11,G,0.0,0,1,0,0,31,0,0,4,Marty Turco,10.5,0.0,4,0,18,3764,67,0,0.0,0,/players/t/turcoma01.html
0,11:15,RW,5.6,2,18,1,0,23,0,1,2,Chris Conner,0.1,0.1,3,0,4,124,11,-3,0.0,0,/players/c/connech01.html
0,13:03,D,4.0,2,25,1,0,37,0,1,2,Jon Klemm,1.3,1.5,3,0,24,496,38,0,-0.2,0,/players/k/klemmjo01.html
0,12:14,D,0.0,1,4,0,0,30,0,0,2,Nolan Baumgartner,0.4,0.3,2,0,0,86,7,0,0.1,1,/players/b/baumgno01.html
0,18:54,D,0.0,2,16,0,0,35,0,0,2,Mattias Norstrom,0.8,0.9,2,0,8,265,14,2,-0.1,0,/players/n/norstma01.html
0,11:56,RW,33.3,0,3,0,0,26,0,1,0,Junior Lessard,0.2,0.1,1,1,0,12,1,1,0.2,0,/players/l/lessaju01.html
0,12:49,D,0.0,0,8,0,0,22,0,0,0,Nicklas Grossmann,0.1,0.2,0,0,4,103,8,-1,-0.1,0,/players/g/grossni01.html
0,7:43,LW,0.0,0,2,0,0,21,0,0,0,Vojtech Polak,-0.1,0.0,0,0,0,15,2,-1,0.0,0,/players/p/polakvo01.html
0,52:45,G,,0,0,0,0,24,0,0,0,Mike Smith,3.5,0.0,0,0,2,1213,23,0,0.0,0,/players/s/smithmi01.html
