offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Mike Ribeiro,12,0,3,16.2,26,111,41,C,6.3,59,81,21,2.0,3,6,1210,0,18,20,14:56,22
4.4,Sergei Zubov,3,0,0,7.7,36,156,42,D,10.4,54,78,31,6.0,3,9,2024,0,12,11,25:57,26
5.1,Philippe Boucher,7,0,2,8.6,33,222,32,D,10.5,51,76,19,5.3,4,12,1740,1,19,12,22:54,104
3.0,Jussi Jokinen,8,0,8,11.6,23,121,34,LW,5.1,48,82,15,2.0,1,6,1140,0,14,19,13:54,18
2.9,Jere Lehtinen,14,1,5,13.4,33,194,17,RW,5.3,43,73,7,2.4,5,11,1418,0,26,10,19:26,16
3.5,Mike Modano,13,0,9,15.6,36,141,21,C,5.5,43,59,9,2.0,7,9,1086,1,22,11,18:24,34
2.7,Brenden Morrow,8,0,-2,15.8,28,101,15,LW,3.7,31,40,4,1.0,3,8,731,0,16,11,18:16,33
1.2,Niklas Hagman,14,1,3,11.2,27,152,12,LW,3.2,29,82,3,1.9,2,2,1183,0,17,9,14:26,34
1.1,Eric Lindros,4,0,-1,5.3,33,95,21,RW,2.1,26,49,7,1.1,0,1,718,0,5,14,14:39,70
0.0,Stu Barnes,12,0,-2,11.0,36,118,12,C,2.0,25,82,0,1.9,2,1,1320,1,13,11,16:06,40
0.6,Antti Miettinen,5,0,-5,7.8,26,141,14,RW,2.0,25,74,2,1.4,1,6,1060,0,11,12,14:20,38
-0.4,Jeff Halpern,7,0,-7,7.5,30,106,17,C,1.3,25,76,3,1.7,4,1,1277,0,8,14,16:48,78
0.9,Darryl Sydor,3,0,-4,6.7,34,75,16,D,5.0,21,74,4,4.1,1,2,1491,0,5,12,20:09,36
0.3,Loui Eriksson,4,0,-3,7.7,21,78,13,LW,1.3,19,59,3,1.1,0,2,778,0,6,10,13:11,18
0.2,Stephane Robidas,0,0,-1,0.0,29,106,17,D,4.1,17,75,11,4.0,0,0,1355,0,0,6,18:04,86
0.7,Ladislav Nagy,2,0,-3,12.1,27,33,10,LW,1.2,14,25,5,0.5,1,2,403,0,4,5,16:08,6
0.0,Trevor Daley,4,0,2,5.9,23,68,8,D,4.4,12,74,2,4.4,1,0,1434,0,4,6,19:23,63
0.2,Patrik Stefan,4,1,5,12.2,26,41,6,C,1.1,11,41,0,1.0,1,0,501,0,5,6,12:13,10
0.0,Jaroslav Modry,1,0,10,1.7,35,60,9,D,3.7,10,57,2,3.8,0,0,997,0,1,7,17:30,32
-0.1,Matthew Barnaby,1,0,5,4.5,33,22,6,RW,0.6,7,39,0,0.7,0,0,317,0,1,6,8:07,127
-0.3,Joel Lundqvist,3,0,-5,8.3,24,36,3,C,0.2,6,36,0,0.4,0,0,408,0,3,3,11:20,14
0.4,Krys Barch,3,0,2,25.0,26,12,2,RW,0.7,5,26,0,0.3,2,0,147,0,3,2,5:38,107
0.0,Mathias Tjarnqvist,1,0,-3,7.7,27,13,3,LW,0.2,4,18,0,0.1,0,0,166,0,1,3,9:15,4
-0.1,Steve Ott,0,0,-4,0.0,24,17,4,C,0.0,4,19,1,0.1,0,0,175,0,0,3,9:11,35
0.0,Marty Turco,0,0,0,0.0,31,1,4,G,10.5,4,67,0,0.0,0,0,3764,0,0,0,56:11,18
0.0,Chris Conner,1,0,-3,5.6,23,18,2,RW,0.1,3,11,0,0.1,0,0,124,0,1,2,11:15,4
-0.2,Jon Klemm,1,0,0,4.0,37,25,2,D,1.3,3,38,0,1.5,0,0,496,0,1,2,13:03,24
0.1,Nolan Baumgartner,0,0,0,0.0,30,4,2,D,0.4,2,7,1,0.3,0,0,86,0,0,1,12:14,0
-0.1,Mattias Norstrom,0,0,2,0.0,35,16,2,D,0.8,2,14,0,0.9,0,0,265,0,0,2,18:54,8
0.2,Junior Lessard,0,0,1,33.3,26,3,0,RW,0.2,1,1,0,0.1,0,1,12,0,1,0,11:56,0
-0.1,Nicklas Grossmann,0,0,-1,0.0,22,8,0,D,0.1,0,8,0,0.2,0,0,103,0,0,0,12:49,4
0.0,Vojtech Polak,0,0,-1,0.0,21,2,0,LW,-0.1,0,2,0,0.0,0,0,15,0,0,0,7:43,0
0.0,Mike Smith,0,0,0,,24,0,0,G,3.5,0,23,0,0.0,0,0,1213,0,0,0,52:45,2
