shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:01,LW,16.6,32,247,22,3,26,5,41,48,Jamie Benn,12.1,1.7,89,17,64,1642,82,7,10.3,13,/players/b/bennja01.html
0,19:27,C,11.9,23,278,26,0,24,6,33,40,Tyler Seguin,9.6,1.3,73,7,16,1400,72,2,8.2,17,/players/s/seguity01.html
0,16:31,C,16.3,15,202,24,0,32,7,33,30,Jason Spezza,8.8,1.3,63,9,22,1239,75,4,7.5,15,/players/s/spezzja01.html
0,22:41,D,5.8,28,171,8,0,23,4,10,48,John Klingberg,10.2,4.6,58,2,30,1724,76,22,5.6,20,/players/k/klingjo01.html
0,17:37,LW,8.8,18,226,13,0,34,6,20,35,Patrick Sharp,5.9,1.0,55,7,27,1339,76,-3,4.9,17,/players/s/sharppa01.html
0,13:06,RW,8.4,22,155,12,0,32,0,13,26,Ales Hemsky,4.2,1.0,39,1,20,983,75,3,3.2,4,/players/h/hemskal01.html
0,23:50,D,3.9,27,127,4,1,30,1,5,32,Alex Goligoski,7.2,4.9,37,1,34,1954,82,21,2.4,4,/players/g/goligal01.html
3,16:22,C,12.1,16,132,11,1,24,1,16,19,Cody Eakin,3.4,1.3,35,2,42,1342,82,3,2.1,2,/players/e/eakinco01.html
1,14:10,C,13.9,13,108,14,0,23,3,15,14,Mattias Janmark,3.6,1.4,29,0,16,1035,73,12,2.2,1,/players/j/janmama02.html
0,13:51,LW,11.7,14,111,13,1,26,6,13,16,Antoine Roussel,3.2,1.4,29,0,123,1109,80,11,1.7,1,/players/r/roussan01.html
0,13:56,RW,6.5,19,139,8,0,20,1,9,20,Valeri Nichushkin,2.3,1.1,29,1,12,1101,79,2,1.3,1,/players/n/nichuva01.html
0,12:40,C,8.8,9,125,10,1,26,1,11,12,Colton Sceviour,2.4,1.0,23,1,21,900,71,6,1.4,2,/players/s/scevico01.html
1,20:52,D,7.4,14,94,3,0,27,1,7,16,Jason Demers,5.2,3.4,23,3,72,1294,62,16,1.8,2,/players/d/demerja01.html
2,11:38,C,12.2,7,98,9,2,35,0,12,10,Vernon Fiddler,2.3,1.1,22,1,31,954,82,5,1.2,1,/players/f/fiddlve01.html
1,20:23,D,6.3,16,63,3,1,34,0,4,17,Johnny Oduya,4.1,3.3,21,0,26,1671,82,8,0.8,0,/players/o/oduyajo01.html
0,12:58,RW,12.8,4,86,6,0,31,2,11,6,Patrick Eaves,1.7,0.4,17,5,27,700,54,-5,1.3,2,/players/e/eavespa01.html
0,12:21,C,7.5,6,67,5,0,22,1,5,7,Radek Faksa,1.3,0.9,12,0,16,556,45,9,0.4,1,/players/f/faksara01.html
0,15:39,D,5.2,8,58,2,1,28,2,3,9,Jordie Benn,2.2,1.8,12,1,21,1001,64,2,0.5,0,/players/b/bennjo01.html
0,15:37,D,0.0,7,36,0,0,23,0,0,8,Patrik Nemeth,1.0,0.9,8,0,14,594,38,-1,0.2,1,/players/n/nemetpa01.html
0,14:30,D,7.7,4,26,2,0,24,1,2,4,Jyrki Jokipakka,1.2,1.0,6,0,6,580,40,1,0.2,0,/players/j/jokipjy01.html
0,24:02,D,0.0,2,14,0,0,28,0,0,4,Kris Russell,0.5,0.3,4,0,2,264,11,-1,0.1,2,/players/r/russekr01.html
0,17:50,D,7.7,2,13,1,0,23,0,1,2,Stephen Johns,0.0,-0.1,3,0,6,250,14,-6,0.1,0,/players/j/johnsst03.html
0,53:00,G,,3,0,0,0,32,0,0,3,Kari Lehtonen,5.5,0.0,3,0,2,2279,43,0,0.0,0,/players/l/lehtoka01.html
0,8:12,LW,0.0,1,12,0,1,33,0,0,2,Travis Moen,-0.3,0.0,2,0,21,188,23,-3,-0.3,0,/players/m/moentr01.html
0,55:17,G,,1,0,0,0,32,0,0,2,Antti Niemi,5.9,0.0,2,0,2,2654,48,0,0.0,1,/players/n/niemian02.html
0,12:43,D,0.0,2,13,0,0,23,0,0,2,Jamie Oleksiak,-0.1,0.0,2,0,21,242,19,-5,-0.1,0,/players/o/oleksja01.html
0,11:55,C,50.0,0,2,1,0,20,0,1,0,Jason Dickinson,0.2,0.1,1,0,0,12,1,1,0.2,0,/players/d/dickija01.html
0,11:36,RW,0.0,1,15,0,0,22,0,0,1,Brett Ritchie,-0.2,0.0,1,0,7,93,8,-3,-0.1,0,/players/r/ritchbr01.html
0,14:03,D,0.0,0,2,0,0,21,0,0,0,Esa Lindell,-0.2,-0.2,0,0,0,56,4,-3,-0.1,0,/players/l/lindees01.html
0,8:48,LW,0.0,0,3,0,0,24,0,0,0,Curtis McKenzie,-0.1,0.0,0,0,0,26,3,-1,-0.1,0,/players/m/mckencu01.html
0,12:07,C,0.0,0,1,0,0,21,0,0,0,Devin Shore,0.0,0.1,0,0,0,36,3,2,-0.1,0,/players/s/shorede01.html
