assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
48,5,41,26,20:01,10.3,1.7,22,1642,13,LW,12.1,32,DAL,/players/b/bennja01.html,3,64,17,7,Jamie Benn,16.6,2016,89,2,82,247
40,6,33,24,19:27,8.2,1.3,26,1400,17,C,9.6,23,DAL,/players/s/seguity01.html,0,16,7,2,Tyler Seguin,11.9,2016,73,0,72,278
30,7,33,32,16:31,7.5,1.3,24,1239,15,C,8.8,15,DAL,/players/s/spezzja01.html,0,22,9,4,Jason Spezza,16.3,2016,63,0,75,202
48,4,10,23,22:41,5.6,4.6,8,1724,20,D,10.2,28,DAL,/players/k/klingjo01.html,0,30,2,22,John Klingberg,5.8,2016,58,0,76,171
35,6,20,34,17:37,4.9,1.0,13,1339,17,LW,5.9,18,DAL,/players/s/sharppa01.html,0,27,7,-3,Patrick Sharp,8.8,2016,55,0,76,226
26,0,13,32,13:06,3.2,1.0,12,983,4,RW,4.2,22,DAL,/players/h/hemskal01.html,0,20,1,3,Ales Hemsky,8.4,2016,39,0,75,155
32,1,5,30,23:50,2.4,4.9,4,1954,4,D,7.2,27,DAL,/players/g/goligal01.html,1,34,1,21,Alex Goligoski,3.9,2016,37,0,82,127
19,1,16,24,16:22,2.1,1.3,11,1342,2,C,3.4,16,DAL,/players/e/eakinco01.html,1,42,2,3,Cody Eakin,12.1,2016,35,3,82,132
14,3,15,23,14:10,2.2,1.4,14,1035,1,C,3.6,13,DAL,/players/j/janmama02.html,0,16,0,12,Mattias Janmark,13.9,2016,29,1,73,108
16,6,13,26,13:51,1.7,1.4,13,1109,1,LW,3.2,14,DAL,/players/r/roussan01.html,1,123,0,11,Antoine Roussel,11.7,2016,29,0,80,111
20,1,9,20,13:56,1.3,1.1,8,1101,1,RW,2.3,19,DAL,/players/n/nichuva01.html,0,12,1,2,Valeri Nichushkin,6.5,2016,29,0,79,139
12,1,11,26,12:40,1.4,1.0,10,900,2,C,2.4,9,DAL,/players/s/scevico01.html,1,21,1,6,Colton Sceviour,8.8,2016,23,0,71,125
16,1,7,27,20:52,1.8,3.4,3,1294,2,D,5.2,14,DAL,/players/d/demerja01.html,0,72,3,16,Jason Demers,7.4,2016,23,1,62,94
10,0,12,35,11:38,1.2,1.1,9,954,1,C,2.3,7,DAL,/players/f/fiddlve01.html,2,31,1,5,Vernon Fiddler,12.2,2016,22,2,82,98
17,0,4,34,20:23,0.8,3.3,3,1671,0,D,4.1,16,DAL,/players/o/oduyajo01.html,1,26,0,8,Johnny Oduya,6.3,2016,21,1,82,63
6,2,11,31,12:58,1.3,0.4,6,700,2,RW,1.7,4,DAL,/players/e/eavespa01.html,0,27,5,-5,Patrick Eaves,12.8,2016,17,0,54,86
7,1,5,22,12:21,0.4,0.9,5,556,1,C,1.3,6,DAL,/players/f/faksara01.html,0,16,0,9,Radek Faksa,7.5,2016,12,0,45,67
9,2,3,28,15:39,0.5,1.8,2,1001,0,D,2.2,8,DAL,/players/b/bennjo01.html,1,21,1,2,Jordie Benn,5.2,2016,12,0,64,58
8,0,0,23,15:37,0.2,0.9,0,594,1,D,1.0,7,DAL,/players/n/nemetpa01.html,0,14,0,-1,Patrik Nemeth,0.0,2016,8,0,38,36
4,1,2,24,14:30,0.2,1.0,2,580,0,D,1.2,4,DAL,/players/j/jokipjy01.html,0,6,0,1,Jyrki Jokipakka,7.7,2016,6,0,40,26
4,0,0,28,24:02,0.1,0.3,0,264,2,D,0.5,2,DAL,/players/r/russekr01.html,0,2,0,-1,Kris Russell,0.0,2016,4,0,11,14
2,0,1,23,17:50,0.1,-0.1,1,250,0,D,0.0,2,DAL,/players/j/johnsst03.html,0,6,0,-6,Stephen Johns,7.7,2016,3,0,14,13
3,0,0,32,53:00,0.0,0.0,0,2279,0,G,5.5,3,DAL,/players/l/lehtoka01.html,0,2,0,0,Kari Lehtonen,,2016,3,0,43,0
2,0,0,33,8:12,-0.3,0.0,0,188,0,LW,-0.3,1,DAL,/players/m/moentr01.html,1,21,0,-3,Travis Moen,0.0,2016,2,0,23,12
2,0,0,32,55:17,0.0,0.0,0,2654,1,G,5.9,1,DAL,/players/n/niemian02.html,0,2,0,0,Antti Niemi,,2016,2,0,48,0
2,0,0,23,12:43,-0.1,0.0,0,242,0,D,-0.1,2,DAL,/players/o/oleksja01.html,0,21,0,-5,Jamie Oleksiak,0.0,2016,2,0,19,13
0,0,1,20,11:55,0.2,0.1,1,12,0,C,0.2,0,DAL,/players/d/dickija01.html,0,0,0,1,Jason Dickinson,50.0,2016,1,0,1,2
1,0,0,22,11:36,-0.1,0.0,0,93,0,RW,-0.2,1,DAL,/players/r/ritchbr01.html,0,7,0,-3,Brett Ritchie,0.0,2016,1,0,8,15
0,0,0,21,14:03,-0.1,-0.2,0,56,0,D,-0.2,0,DAL,/players/l/lindees01.html,0,0,0,-3,Esa Lindell,0.0,2016,0,0,4,2
0,0,0,24,8:48,-0.1,0.0,0,26,0,LW,-0.1,0,DAL,/players/m/mckencu01.html,0,0,0,-1,Curtis McKenzie,0.0,2016,0,0,3,3
0,0,0,21,12:07,-0.1,0.1,0,36,0,C,0.0,0,DAL,/players/s/shorede01.html,0,0,0,2,Devin Shore,0.0,2016,0,0,3,1
