offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Joe Nieuwendyk,25,0,16,19.2,31,203,30,C,10.0,69,73,15,1.7,11,14,,0,39,15,,30
6.3,Mike Modano,9,5,25,11.0,27,191,38,C,8.0,59,52,12,1.7,2,7,,2,21,24,,32
6.0,Pat Verbeek,22,0,15,16.3,33,190,26,RW,7.7,57,82,9,1.7,8,9,,0,31,17,,170
5.4,Sergei Zubov,4,1,16,6.8,27,148,47,D,11.0,57,73,29,5.7,2,5,,1,10,17,,16
4.7,Jamie Langenbrunner,15,0,9,14.5,22,159,29,LW,6.2,52,81,11,1.5,6,8,,0,23,18,,61
4.2,Darryl Sydor,6,1,17,6.6,25,166,35,D,10.3,46,79,24,6.1,1,4,,0,11,11,,51
4.0,Jere Lehtinen,14,2,19,11.4,24,201,19,RW,5.7,42,72,3,1.8,6,7,,3,23,13,,20
2.9,Greg Adams,7,0,11,18.7,34,75,18,LW,4.0,32,49,7,1.1,1,7,,0,14,11,,20
2.3,Derian Hatcher,3,0,9,8.1,25,74,25,D,7.3,31,70,9,5.0,2,3,,0,6,16,,132
0.3,Guy Carbonneau,6,1,3,8.6,37,81,17,C,1.5,24,77,0,1.2,1,0,,0,7,17,,40
1.5,Shawn Chambers,0,1,11,2.7,31,73,22,D,5.8,24,57,12,4.3,0,1,,1,2,9,,26
0.9,Benoit Hogue,3,0,7,10.9,31,55,16,LW,1.9,22,53,3,1.0,1,3,,0,6,13,,35
0.6,Todd Harvey,9,0,5,10.2,22,88,10,C,1.7,19,59,2,1.0,1,0,,0,9,8,,104
0.1,Grant Marshall,6,0,-2,9.9,24,91,10,RW,1.1,19,72,3,0.9,1,3,,0,9,7,,96
0.0,Dave Reid,3,0,-15,6.7,33,90,12,LW,0.3,18,65,3,0.3,1,3,,0,6,9,,14
0.6,Richard Matvichuk,3,0,7,4.2,24,71,15,D,5.6,18,74,2,5.0,0,0,,0,3,13,,63
-0.9,Bob Errey,2,0,7,5.9,33,34,9,RW,0.2,11,59,0,1.1,0,0,,3,2,6,,46
0.8,Tony Hrkac,2,0,0,35.7,31,14,3,C,1.0,8,13,1,0.2,0,3,,0,5,2,,0
-1.2,Bob Bassen,3,0,-4,7.5,32,40,4,LW,-0.5,7,58,0,0.7,1,0,,0,3,4,,57
-1.0,Craig Ludwig,0,0,21,0.0,36,46,7,D,5.5,7,80,0,6.5,0,0,,1,0,6,,131
0.2,Jamie Wright,4,0,8,26.7,21,15,2,LW,0.8,6,21,0,0.6,2,0,,0,4,2,,2
0.2,Mike Keane,2,0,0,13.3,30,15,3,RW,0.4,5,13,0,0.2,1,0,,0,2,3,,5
-0.8,Juha Lind,2,0,4,7.4,24,27,3,LW,-0.1,5,39,0,0.7,0,0,,0,2,3,,6
0.1,Dan Keczmer,1,0,5,11.1,29,9,2,D,1.5,3,17,0,1.4,0,0,,0,1,2,,26
-0.1,Brian Skrudland,2,0,-2,15.4,34,13,0,C,0.0,2,13,0,0.1,0,0,,0,2,0,,10
-0.5,Craig Muni,1,0,0,8.3,35,12,1,D,1.9,2,40,0,2.4,1,0,,0,1,1,,25
0.0,Brad Lukowich,0,0,-2,0.0,21,2,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,2
0.0,Chris Tancill,0,0,-1,0.0,29,1,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Ed Belfour,0,0,0,,32,0,0,G,9.3,0,61,0,0.0,0,0,,0,0,0,,18
-0.2,Jason Botterill,0,0,-1,0.0,21,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,19
0.0,Petr Buzek,0,0,1,,20,0,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,2
-0.1,Patrick Cote,0,0,-1,0.0,23,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,15
0.0,Peter Douris,0,0,-1,0.0,31,3,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Manny Fernandez,0,0,0,,23,0,0,G,0.3,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Sergey Gusev,0,0,-5,0.0,22,5,0,D,0.0,0,9,0,0.2,0,0,,0,0,0,,2
-0.1,Mike Kennedy,0,0,1,,25,0,0,RW,0.0,0,2,0,0.1,0,0,,0,0,0,,2
-0.3,Jeff Mitchell,0,0,0,0.0,22,3,0,RW,-0.2,0,7,0,0.1,0,0,,0,0,0,,7
0.0,Jarrod Skalde,0,0,0,,26,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Roman Turek,0,0,0,,27,0,0,G,2.7,0,23,0,0.0,0,0,,0,0,0,,2
