shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.2,15,203,25,0,31,11,39,30,Joe Nieuwendyk,10.0,1.7,69,14,30,,73,16,8.4,15,/players/n/nieuwjo01.html
5,,C,11.0,24,191,9,2,27,2,21,38,Mike Modano,8.0,1.7,59,7,32,,52,25,6.3,12,/players/m/modanmi01.html
0,,RW,16.3,17,190,22,0,33,8,31,26,Pat Verbeek,7.7,1.7,57,9,170,,82,15,6.0,9,/players/v/verbepa01.html
1,,D,6.8,17,148,4,1,27,2,10,47,Sergei Zubov,11.0,5.7,57,5,16,,73,16,5.4,29,/players/z/zubovse01.html
0,,LW,14.5,18,159,15,0,22,6,23,29,Jamie Langenbrunner,6.2,1.5,52,8,61,,81,9,4.7,11,/players/l/langeja01.html
1,,D,6.6,11,166,6,0,25,1,11,35,Darryl Sydor,10.3,6.1,46,4,51,,79,17,4.2,24,/players/s/sydorda01.html
2,,RW,11.4,13,201,14,3,24,6,23,19,Jere Lehtinen,5.7,1.8,42,7,20,,72,19,4.0,3,/players/l/lehtije01.html
0,,LW,18.7,11,75,7,0,34,1,14,18,Greg Adams,4.0,1.1,32,7,20,,49,11,2.9,7,/players/a/adamsgr02.html
0,,D,8.1,16,74,3,0,25,2,6,25,Derian Hatcher,7.3,5.0,31,3,132,,70,9,2.3,9,/players/h/hatchde01.html
1,,C,8.6,17,81,6,0,37,1,7,17,Guy Carbonneau,1.5,1.2,24,0,40,,77,3,0.3,0,/players/c/carbogu01.html
1,,D,2.7,9,73,0,1,31,0,2,22,Shawn Chambers,5.8,4.3,24,1,26,,57,11,1.5,12,/players/c/chambsh01.html
0,,LW,10.9,13,55,3,0,31,1,6,16,Benoit Hogue,1.9,1.0,22,3,35,,53,7,0.9,3,/players/h/hoguebe01.html
0,,C,10.2,8,88,9,0,22,1,9,10,Todd Harvey,1.7,1.0,19,0,104,,59,5,0.6,2,/players/h/harveto01.html
0,,RW,9.9,7,91,6,0,24,1,9,10,Grant Marshall,1.1,0.9,19,3,96,,72,-2,0.1,3,/players/m/marshgr01.html
0,,LW,6.7,9,90,3,0,33,1,6,12,Dave Reid,0.3,0.3,18,3,14,,65,-15,0.0,3,/players/r/reidda02.html
0,,D,4.2,13,71,3,0,24,0,3,15,Richard Matvichuk,5.6,5.0,18,0,63,,74,7,0.6,2,/players/m/matviri01.html
0,,RW,5.9,6,34,2,3,33,0,2,9,Bob Errey,0.2,1.1,11,0,46,,59,7,-0.9,0,/players/e/erreybo01.html
0,,C,35.7,2,14,2,0,31,0,5,3,Tony Hrkac,1.0,0.2,8,3,0,,13,0,0.8,1,/players/h/hrkacto01.html
0,,LW,7.5,4,40,3,0,32,1,3,4,Bob Bassen,-0.5,0.7,7,0,57,,58,-4,-1.2,0,/players/b/bassebo01.html
0,,D,0.0,6,46,0,1,36,0,0,7,Craig Ludwig,5.5,6.5,7,0,131,,80,21,-1.0,0,/players/l/ludwicr01.html
0,,LW,26.7,2,15,4,0,21,2,4,2,Jamie Wright,0.8,0.6,6,0,2,,21,8,0.2,0,/players/w/wrighja01.html
0,,RW,13.3,3,15,2,0,30,1,2,3,Mike Keane,0.4,0.2,5,0,5,,13,0,0.2,0,/players/k/keanemi01.html
0,,LW,7.4,3,27,2,0,24,0,2,3,Juha Lind,-0.1,0.7,5,0,6,,39,4,-0.8,0,/players/l/lindju01.html
0,,D,11.1,2,9,1,0,29,0,1,2,Dan Keczmer,1.5,1.4,3,0,26,,17,5,0.1,0,/players/k/keczmda01.html
0,,C,15.4,0,13,2,0,34,0,2,0,Brian Skrudland,0.0,0.1,2,0,10,,13,-2,-0.1,0,/players/s/skrudbr01.html
0,,D,8.3,1,12,1,0,35,1,1,1,Craig Muni,1.9,2.4,2,0,25,,40,0,-0.5,0,/players/m/municr01.html
0,,D,0.0,1,2,0,0,21,0,0,1,Brad Lukowich,0.1,0.1,1,0,2,,4,-2,0.0,0,/players/l/lukowbr01.html
0,,RW,0.0,1,1,0,0,29,0,0,1,Chris Tancill,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/t/tancich01.html
0,,G,,0,0,0,0,32,0,0,0,Ed Belfour,9.3,0.0,0,0,18,,61,0,0.0,0,/players/b/belfoed01.html
0,,LW,0.0,0,2,0,0,21,0,0,0,Jason Botterill,-0.1,0.0,0,0,19,,4,-1,-0.2,0,/players/b/botteja01.html
0,,D,,0,0,0,0,20,0,0,0,Petr Buzek,0.2,0.2,0,0,2,,2,1,0.0,0,/players/b/buzekpe01.html
0,,LW,0.0,0,3,0,0,23,0,0,0,Patrick Cote,-0.1,0.0,0,0,15,,3,-1,-0.1,0,/players/c/cotepa01.html
0,,RW,0.0,0,3,0,0,31,0,0,0,Peter Douris,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/d/douripe01.html
0,,G,,0,0,0,0,23,0,0,0,Manny Fernandez,0.3,0.0,0,0,0,,2,0,0.0,0,/players/f/fernama01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Sergey Gusev,0.0,0.2,0,0,2,,9,-5,-0.2,0,/players/g/gusevse01.html
0,,RW,,0,0,0,0,25,0,0,0,Mike Kennedy,0.0,0.1,0,0,2,,2,1,-0.1,0,/players/k/kennemi01.html
0,,RW,0.0,0,3,0,0,22,0,0,0,Jeff Mitchell,-0.2,0.1,0,0,7,,7,0,-0.3,0,/players/m/mitchje01.html
0,,C,,0,0,0,0,26,0,0,0,Jarrod Skalde,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/skaldja01.html
0,,G,,0,0,0,0,27,0,0,0,Roman Turek,2.7,0.0,0,0,2,,23,0,0.0,0,/players/t/turekro01.html
