offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Brad Richards,11,0,-12,8.5,29,284,67,C,8.9,91,80,27,1.2,2,13,1669,0,24,40,20:52,14
6.2,Loui Eriksson,21,2,-4,13.6,24,214,42,LW,7.7,71,82,6,1.5,4,6,1620,1,29,35,19:46,26
4.8,James Neal,24,1,-5,13.5,22,200,28,LW,6.1,55,78,8,1.2,4,2,1419,1,27,19,18:12,64
4.1,Mike Ribeiro,9,2,-5,12.3,29,155,34,C,5.2,53,66,15,1.1,0,8,1289,2,19,17,19:32,38
3.0,Brenden Morrow,10,1,-3,12.9,31,155,26,LW,4.3,46,76,10,1.3,2,9,1457,0,20,16,19:10,69
3.4,Jamie Benn,20,0,-1,12.1,20,182,19,LW,4.6,41,82,5,1.2,3,2,1206,0,22,14,14:42,45
3.2,Stephane Robidas,3,0,-10,5.0,32,199,31,D,6.1,41,82,12,3.0,1,7,2008,0,10,19,24:29,70
2.8,Steve Ott,13,1,-14,15.1,27,146,14,C,3.5,36,73,3,0.6,2,8,1202,1,22,10,16:28,153
2.4,Mike Modano,11,0,-6,12.2,39,115,16,C,3.0,30,59,7,0.6,2,3,844,0,14,9,14:18,22
1.0,Trevor Daley,4,0,3,5.6,26,107,16,D,4.5,22,77,3,3.5,2,2,1708,1,6,12,22:11,25
-0.2,Jere Lehtinen,2,1,-8,4.6,36,87,13,RW,0.3,17,58,2,0.5,0,1,855,0,4,11,14:45,8
0.2,Toby Petersen,8,1,3,8.2,31,110,6,C,1.1,15,78,0,1.0,0,0,852,0,9,6,10:55,6
0.2,Tom Wandell,5,0,2,5.9,23,85,10,C,1.0,15,50,1,0.8,3,0,694,1,5,8,13:52,14
0.3,Matt Niskanen,3,0,-15,2.7,23,110,12,D,1.7,15,74,6,1.3,2,0,1351,0,3,6,18:16,18
-0.2,Karlis Skrastins,2,0,-4,3.8,35,53,11,D,2.4,13,79,0,2.6,1,0,1546,0,2,11,19:34,24
0.1,Fabian Brunnstrom,2,0,-3,5.3,24,38,9,LW,0.4,11,44,1,0.3,0,0,469,0,2,8,10:40,10
1.0,Brandon Segal,5,0,3,16.1,26,31,5,RW,1.4,10,19,0,0.3,2,0,215,0,5,5,11:20,18
0.0,Mark Fistric,1,0,27,2.2,23,46,9,D,4.1,10,67,0,4.1,0,0,1000,1,1,8,14:56,69
0.4,Brian Sutherby,5,0,8,10.2,27,49,4,C,1.1,9,46,0,0.7,0,0,396,0,5,4,8:37,66
-0.9,Nicklas Grossmann,0,0,-3,0.0,25,58,7,D,1.5,7,71,1,2.3,0,0,1362,0,0,6,19:11,32
-0.6,Krys Barch,0,0,0,0.0,29,29,6,RW,-0.2,6,63,0,0.4,0,0,444,0,0,6,7:03,130
0.0,Marty Turco,0,0,0,0.0,34,1,4,G,9.9,4,53,0,0.0,0,0,3088,0,0,0,58:16,10
-0.3,Jeff Woywitka,0,0,-6,0.0,26,44,3,D,0.2,3,36,1,0.5,0,0,508,0,0,2,14:06,11
0.0,Alex Auld,0,0,0,,29,0,2,G,2.2,2,21,0,0.0,0,0,1181,0,0,0,56:14,2
0.0,Warren Peters,1,0,1,12.5,27,8,0,LW,0.1,1,11,0,0.1,0,0,79,0,1,0,7:13,2
0.1,Philip Larsen,0,0,1,0.0,20,1,1,D,0.2,1,2,0,0.1,0,0,25,0,0,1,12:27,0
0.0,Kari Lehtonen,0,0,0,,26,0,1,G,2.1,1,12,0,0.0,0,0,663,0,0,0,55:15,0
0.0,Matt Climie,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.1,Maxime Fortunus,0,0,-6,0.0,26,5,0,D,-0.4,0,8,0,-0.3,0,0,121,0,0,0,15:09,4
-0.1,Aaron Gagnon,0,0,0,0.0,23,2,0,C,0.0,0,2,0,0.0,0,0,18,0,0,0,8:49,0
0.0,Perttu Lindgren,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,9,0,0,0,8:33,0
-0.1,Raymond Sawada,0,0,1,0.0,24,2,0,RW,0.0,0,5,0,0.1,0,0,41,0,0,0,8:09,0
0.0,Ivan Vishnevskiy,0,0,-2,0.0,21,4,0,D,-0.1,0,2,0,-0.1,0,0,33,0,0,0,16:39,0
-0.1,Francis Wathier,0,0,0,0.0,25,4,0,LW,-0.1,0,5,0,0.0,0,0,26,0,0,0,5:18,5
