shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:52,C,8.5,40,284,11,0,29,2,24,67,Brad Richards,8.9,1.2,91,13,14,1669,80,-12,7.7,27,/players/r/richabr01.html
2,19:46,LW,13.6,35,214,21,1,24,4,29,42,Loui Eriksson,7.7,1.5,71,6,26,1620,82,-4,6.2,6,/players/e/erikslo01.html
1,18:12,LW,13.5,19,200,24,1,22,4,27,28,James Neal,6.1,1.2,55,2,64,1419,78,-5,4.8,8,/players/n/nealja01.html
2,19:32,C,12.3,17,155,9,2,29,0,19,34,Mike Ribeiro,5.2,1.1,53,8,38,1289,66,-5,4.1,15,/players/r/ribeimi01.html
1,19:10,LW,12.9,16,155,10,0,31,2,20,26,Brenden Morrow,4.3,1.3,46,9,69,1457,76,-3,3.0,10,/players/m/morrobr01.html
0,14:42,LW,12.1,14,182,20,0,20,3,22,19,Jamie Benn,4.6,1.2,41,2,45,1206,82,-1,3.4,5,/players/b/bennja01.html
0,24:29,D,5.0,19,199,3,0,32,1,10,31,Stephane Robidas,6.1,3.0,41,7,70,2008,82,-10,3.2,12,/players/r/robidst01.html
1,16:28,C,15.1,10,146,13,1,27,2,22,14,Steve Ott,3.5,0.6,36,8,153,1202,73,-14,2.8,3,/players/o/ottst01.html
0,14:18,C,12.2,9,115,11,0,39,2,14,16,Mike Modano,3.0,0.6,30,3,22,844,59,-6,2.4,7,/players/m/modanmi01.html
0,22:11,D,5.6,12,107,4,1,26,2,6,16,Trevor Daley,4.5,3.5,22,2,25,1708,77,3,1.0,3,/players/d/daleytr01.html
1,14:45,RW,4.6,11,87,2,0,36,0,4,13,Jere Lehtinen,0.3,0.5,17,1,8,855,58,-8,-0.2,2,/players/l/lehtije01.html
1,10:55,C,8.2,6,110,8,0,31,0,9,6,Toby Petersen,1.1,1.0,15,0,6,852,78,3,0.2,0,/players/p/peterto01.html
0,13:52,C,5.9,8,85,5,1,23,3,5,10,Tom Wandell,1.0,0.8,15,0,14,694,50,2,0.2,1,/players/w/wandeto01.html
0,18:16,D,2.7,6,110,3,0,23,2,3,12,Matt Niskanen,1.7,1.3,15,0,18,1351,74,-15,0.3,6,/players/n/niskama01.html
0,19:34,D,3.8,11,53,2,0,35,1,2,11,Karlis Skrastins,2.4,2.6,13,0,24,1546,79,-4,-0.2,0,/players/s/skraska01.html
0,10:40,LW,5.3,8,38,2,0,24,0,2,9,Fabian Brunnstrom,0.4,0.3,11,0,10,469,44,-3,0.1,1,/players/b/brunnfa01.html
0,11:20,RW,16.1,5,31,5,0,26,2,5,5,Brandon Segal,1.4,0.3,10,0,18,215,19,3,1.0,0,/players/s/segalbr01.html
0,14:56,D,2.2,8,46,1,1,23,0,1,9,Mark Fistric,4.1,4.1,10,0,69,1000,67,27,0.0,0,/players/f/fistrma01.html
0,8:37,C,10.2,4,49,5,0,27,0,5,4,Brian Sutherby,1.1,0.7,9,0,66,396,46,8,0.4,0,/players/s/suthebr01.html
0,19:11,D,0.0,6,58,0,0,25,0,0,7,Nicklas Grossmann,1.5,2.3,7,0,32,1362,71,-3,-0.9,1,/players/g/grossni01.html
0,7:03,RW,0.0,6,29,0,0,29,0,0,6,Krys Barch,-0.2,0.4,6,0,130,444,63,0,-0.6,0,/players/b/barchkr01.html
0,58:16,G,0.0,0,1,0,0,34,0,0,4,Marty Turco,9.9,0.0,4,0,10,3088,53,0,0.0,0,/players/t/turcoma01.html
0,14:06,D,0.0,2,44,0,0,26,0,0,3,Jeff Woywitka,0.2,0.5,3,0,11,508,36,-6,-0.3,1,/players/w/woywije01.html
0,56:14,G,,0,0,0,0,29,0,0,2,Alex Auld,2.2,0.0,2,0,2,1181,21,0,0.0,0,/players/a/auldal01.html
0,7:13,LW,12.5,0,8,1,0,27,0,1,0,Warren Peters,0.1,0.1,1,0,2,79,11,1,0.0,0,/players/p/peterwa01.html
0,12:27,D,0.0,1,1,0,0,20,0,0,1,Philip Larsen,0.2,0.1,1,0,0,25,2,1,0.1,0,/players/l/larseph01.html
0,55:15,G,,0,0,0,0,26,0,0,1,Kari Lehtonen,2.1,0.0,1,0,0,663,12,0,0.0,0,/players/l/lehtoka01.html
0,60:00,G,,0,0,0,0,26,0,0,0,Matt Climie,0.0,0.0,0,0,0,60,1,0,0.0,0,/players/c/climima01.html
0,15:09,D,0.0,0,5,0,0,26,0,0,0,Maxime Fortunus,-0.4,-0.3,0,0,4,121,8,-6,-0.1,0,/players/f/fortuma01.html
0,8:49,C,0.0,0,2,0,0,23,0,0,0,Aaron Gagnon,0.0,0.0,0,0,0,18,2,0,-0.1,0,/players/g/gagnoaa01.html
0,8:33,C,,0,0,0,0,22,0,0,0,Perttu Lindgren,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/l/lindgpe01.html
0,8:09,RW,0.0,0,2,0,0,24,0,0,0,Raymond Sawada,0.0,0.1,0,0,0,41,5,1,-0.1,0,/players/s/sawadra01.html
0,16:39,D,0.0,0,4,0,0,21,0,0,0,Ivan Vishnevskiy,-0.1,-0.1,0,0,0,33,2,-2,0.0,0,/players/v/vishniv01.html
0,5:18,LW,0.0,0,4,0,0,25,0,0,0,Francis Wathier,-0.1,0.0,0,0,5,26,5,0,-0.1,0,/players/w/wathifr01.html
