offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Mike Modano,26,1,0,20.2,29,188,43,C,9.7,81,77,16,2.5,8,11,1764,4,38,23,22:55,48
4.4,Brett Hull,13,0,-21,10.8,35,223,35,RW,5.6,59,79,16,1.2,3,11,1470,0,24,19,18:37,43
2.8,Sergei Zubov,5,1,-2,5.0,29,179,33,D,8.8,42,77,19,5.9,3,3,2220,2,9,12,28:50,18
2.7,Jamie Langenbrunner,12,2,16,11.8,24,153,21,RW,4.9,39,65,5,2.2,6,4,1141,0,18,16,17:33,68
2.9,Joe Nieuwendyk,8,0,-1,13.6,33,110,19,C,3.9,34,48,7,1.0,2,7,780,0,15,12,16:15,26
1.2,Mike Keane,9,4,9,15.3,32,85,21,RW,3.4,34,81,0,2.2,3,0,1310,0,13,21,16:10,41
2.5,Darryl Sydor,3,0,6,6.1,27,132,26,D,7.6,34,74,11,5.2,1,5,1713,1,8,14,23:09,32
2.0,Brenden Morrow,11,0,8,12.4,21,113,19,LW,3.7,33,64,5,1.7,3,3,1014,0,14,14,15:51,81
1.1,Richard Matvichuk,4,0,7,5.5,26,73,21,D,6.4,25,70,6,5.2,1,0,1712,1,4,14,24:27,42
1.0,Derian Hatcher,2,0,6,2.2,27,90,22,D,5.7,24,57,6,4.8,0,0,1570,2,2,14,27:33,68
0.8,Kirk Muller,4,0,-3,12.3,33,57,15,C,1.8,22,47,5,1.0,2,3,770,1,7,9,16:24,24
-0.4,Blake Sloan,4,0,11,5.1,24,78,13,RW,1.3,17,67,1,1.7,1,0,904,1,4,11,13:30,50
-0.3,Guy Carbonneau,9,1,10,14.3,39,70,6,C,1.6,16,69,0,1.9,4,0,1079,0,10,6,15:38,36
0.9,Aaron Gavey,6,0,0,17.9,25,39,6,C,1.5,13,41,0,0.6,2,1,406,0,7,6,9:55,44
0.1,Roman Lyashenko,6,0,-2,11.8,20,51,6,C,0.9,12,58,0,0.8,1,0,634,0,6,6,10:56,10
0.7,Sylvain Cote,2,0,6,4.3,34,47,8,D,2.5,10,28,5,1.9,0,0,509,0,2,3,18:10,14
0.5,Scott Thornton,5,0,-5,12.8,29,47,3,C,0.8,9,30,0,0.3,0,1,391,0,6,3,13:03,38
0.6,Jon Sim,3,0,4,11.4,22,44,3,C,1.1,8,25,0,0.5,1,2,271,0,5,3,10:51,10
0.3,Jere Lehtinen,3,0,1,10.3,26,29,5,LW,0.8,8,17,0,0.5,1,0,298,0,3,5,17:31,0
-0.4,Grant Marshall,1,0,-5,4.7,26,43,6,RW,0.1,8,45,2,0.5,0,1,509,0,2,4,11:19,38
0.0,Jamie Pushor,0,0,0,0.0,26,27,8,D,2.0,8,62,0,2.0,0,0,719,0,0,8,11:36,53
0.0,Juha Lind,3,0,-1,8.3,26,36,4,LW,0.5,7,34,0,0.5,0,0,368,0,3,4,10:49,6
0.1,Pavel Patera,1,0,-1,5.6,28,18,4,C,0.3,5,12,0,0.2,0,0,169,0,1,4,14:04,4
0.0,Jamie Wright,1,0,4,6.7,23,15,4,LW,0.5,5,23,0,0.5,0,0,226,0,1,4,9:50,16
0.0,Brad Lukowich,3,0,-14,9.1,23,33,1,D,0.8,4,60,0,0.8,1,0,704,0,3,1,11:44,50
0.0,Chris Murray,2,0,-7,8.0,25,25,1,RW,0.0,3,32,0,0.0,0,0,170,0,2,1,5:19,62
0.2,Ric Jackman,0,0,-1,6.3,21,16,2,D,0.6,3,22,0,0.4,0,1,178,0,1,2,8:06,6
0.0,Dave Manson,1,0,10,4.8,33,21,2,D,1.8,3,26,2,1.7,0,0,345,0,1,0,13:16,22
-0.1,Brian Skrudland,1,0,0,6.3,36,16,2,C,0.2,3,22,0,0.3,0,0,185,0,1,2,8:24,22
0.0,Ed Belfour,0,0,0,,34,0,3,G,12.1,3,62,0,0.0,0,0,3620,0,0,0,58:24,10
-0.1,Derek Plante,0,0,-4,5.9,29,17,1,C,-0.1,2,16,0,0.1,0,1,161,0,1,1,10:05,2
0.0,Manny Fernandez,0,0,0,,25,0,2,G,4.7,2,24,0,0.0,0,0,1353,0,0,0,56:22,2
-0.2,Warren Luhning,0,0,-2,0.0,24,7,1,RW,-0.1,1,10,0,0.1,0,0,103,0,0,1,10:21,13
0.0,Keith Aldridge,0,0,1,0.0,26,6,0,D,0.2,0,4,0,0.2,0,0,44,0,0,0,11:05,0
0.0,Joel Bouchard,0,0,1,0.0,26,1,0,D,0.1,0,2,0,0.1,0,0,20,0,0,0,9:45,2
-0.1,Shawn Chambers,0,0,-2,0.0,33,2,0,D,0.0,0,4,0,0.1,0,0,92,0,0,0,22:59,4
0.0,Ryan Christie,0,0,-1,0.0,21,1,0,LW,-0.1,0,5,0,0.0,0,0,12,0,0,0,2:29,0
-0.2,Kevin Dean,0,0,-1,0.0,30,6,0,D,0.2,0,14,0,0.4,0,0,158,0,0,0,11:19,10
-0.1,Alan Letang,0,0,-5,0.0,24,1,0,D,-0.3,0,8,0,-0.2,0,0,80,0,0,0,9:57,2
