shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,22:55,C,20.2,23,188,26,4,29,8,38,43,Mike Modano,9.7,2.5,81,11,48,1764,77,0,7.3,16,/players/m/modanmi01.html
0,18:37,RW,10.8,19,223,13,0,35,3,24,35,Brett Hull,5.6,1.2,59,11,43,1470,79,-21,4.4,16,/players/h/hullbr01.html
1,28:50,D,5.0,12,179,5,2,29,3,9,33,Sergei Zubov,8.8,5.9,42,3,18,2220,77,-2,2.8,19,/players/z/zubovse01.html
2,17:33,RW,11.8,16,153,12,0,24,6,18,21,Jamie Langenbrunner,4.9,2.2,39,4,68,1141,65,16,2.7,5,/players/l/langeja01.html
0,16:15,C,13.6,12,110,8,0,33,2,15,19,Joe Nieuwendyk,3.9,1.0,34,7,26,780,48,-1,2.9,7,/players/n/nieuwjo01.html
4,16:10,RW,15.3,21,85,9,0,32,3,13,21,Mike Keane,3.4,2.2,34,0,41,1310,81,9,1.2,0,/players/k/keanemi01.html
0,23:09,D,6.1,14,132,3,1,27,1,8,26,Darryl Sydor,7.6,5.2,34,5,32,1713,74,6,2.5,11,/players/s/sydorda01.html
0,15:51,LW,12.4,14,113,11,0,21,3,14,19,Brenden Morrow,3.7,1.7,33,3,81,1014,64,8,2.0,5,/players/m/morrobr01.html
0,24:27,D,5.5,14,73,4,1,26,1,4,21,Richard Matvichuk,6.4,5.2,25,0,42,1712,70,7,1.1,6,/players/m/matviri01.html
0,27:33,D,2.2,14,90,2,2,27,0,2,22,Derian Hatcher,5.7,4.8,24,0,68,1570,57,6,1.0,6,/players/h/hatchde01.html
0,16:24,C,12.3,9,57,4,1,33,2,7,15,Kirk Muller,1.8,1.0,22,3,24,770,47,-3,0.8,5,/players/m/mulleki01.html
0,13:30,RW,5.1,11,78,4,1,24,1,4,13,Blake Sloan,1.3,1.7,17,0,50,904,67,11,-0.4,1,/players/s/sloanbl01.html
1,15:38,C,14.3,6,70,9,0,39,4,10,6,Guy Carbonneau,1.6,1.9,16,0,36,1079,69,10,-0.3,0,/players/c/carbogu01.html
0,9:55,C,17.9,6,39,6,0,25,2,7,6,Aaron Gavey,1.5,0.6,13,1,44,406,41,0,0.9,0,/players/g/gaveyaa01.html
0,10:56,C,11.8,6,51,6,0,20,1,6,6,Roman Lyashenko,0.9,0.8,12,0,10,634,58,-2,0.1,0,/players/l/lyashro01.html
0,18:10,D,4.3,3,47,2,0,34,0,2,8,Sylvain Cote,2.5,1.9,10,0,14,509,28,6,0.7,5,/players/c/cotesy01.html
0,13:03,C,12.8,3,47,5,0,29,0,6,3,Scott Thornton,0.8,0.3,9,1,38,391,30,-5,0.5,0,/players/t/thornsc01.html
