offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Jamie Benn,23,2,1,13.8,25,253,52,LW,10.7,87,82,13,1.5,6,10,1636,2,35,37,19:57,64
9.1,Tyler Seguin,24,0,-1,13.2,23,280,40,C,10.2,77,71,16,1.2,5,13,1388,0,37,24,19:33,20
5.0,Jason Spezza,13,0,-7,8.3,31,204,45,C,5.9,62,82,22,0.9,1,4,1412,0,17,23,17:13,28
2.9,Cody Eakin,15,2,-1,13.4,23,142,21,C,4.0,40,78,2,1.1,6,2,1341,1,19,18,17:12,26
4.0,John Klingberg,9,0,5,11.2,22,98,29,D,6.7,40,65,10,2.7,3,2,1420,0,11,19,21:50,32
4.2,Trevor Daley,8,2,-13,14.2,31,113,22,D,5.6,38,68,6,1.4,2,6,1556,0,16,16,22:53,34
2.1,Alex Goligoski,4,0,0,3.3,29,122,32,D,5.2,36,81,8,3.1,0,0,1929,2,4,22,23:49,24
3.5,Erik Cole,15,1,4,18.4,36,98,15,LW,4.4,33,57,4,0.9,0,2,828,0,18,11,14:32,14
2.0,Ales Hemsky,10,0,-8,7.9,31,140,21,RW,2.5,32,76,7,0.6,1,1,1037,0,11,14,13:38,16
1.8,Vernon Fiddler,9,1,-5,9.8,34,132,16,C,2.5,29,80,0,0.7,2,3,1050,1,13,15,13:08,34
1.8,Shawn Horcoff,7,0,9,13.4,36,82,18,C,3.0,29,76,1,1.2,1,4,989,0,11,17,13:01,27
2.8,Patrick Eaves,8,0,12,15.4,30,91,13,RW,3.9,27,47,3,1.1,2,6,645,0,14,10,13:43,8
1.4,Colton Sceviour,9,0,1,8.0,25,113,17,C,2.3,26,71,4,0.8,2,0,903,0,9,13,12:43,13
1.1,Antoine Roussel,13,0,-20,11.5,25,113,12,LW,1.2,25,80,3,0.1,1,0,1162,0,13,9,14:31,148
1.2,Ryan Garbutt,7,1,-9,5.6,29,143,17,LW,1.6,25,67,0,0.4,2,0,909,0,8,17,13:34,55
1.6,Jason Demers,3,0,3,6.3,26,79,17,D,3.7,22,61,3,2.2,2,2,1185,0,5,14,19:26,63
0.4,Jordie Benn,2,0,-5,2.9,27,70,14,D,2.1,16,73,2,1.7,0,0,1319,1,2,11,18:04,34
0.1,Jyrki Jokipakka,0,0,-2,0.0,23,40,10,D,1.3,10,51,0,1.2,0,0,842,0,0,10,16:31,8
0.5,Brett Ritchie,6,0,-1,7.7,21,78,3,RW,0.8,9,31,1,0.3,1,0,434,0,6,2,13:59,12
0.5,Travis Moen,3,0,0,12.0,32,25,6,LW,0.8,9,34,0,0.3,0,0,308,0,3,6,9:03,14
0.4,Jamie Oleksiak,1,0,0,2.8,22,36,7,D,1.2,8,36,0,0.8,0,0,482,0,1,7,13:24,8
-0.1,Curtis McKenzie,4,0,-8,9.8,23,41,1,LW,-0.1,5,36,0,0.0,0,0,415,0,4,1,11:32,48
0.0,Kari Lehtonen,0,0,0,,31,0,3,G,8.7,3,65,1,0.0,0,0,3698,0,0,2,56:53,2
-0.1,Patrik Nemeth,0,0,0,0.0,22,16,3,D,0.5,3,22,0,0.6,0,0,357,0,0,3,16:13,6
0.1,Kevin Connauton,0,0,4,0.0,24,10,2,D,0.6,2,8,0,0.5,0,0,97,0,0,2,12:05,6
-0.4,Brenden Dillon,0,0,-2,0.0,24,16,1,D,0.1,1,20,0,0.5,0,0,412,0,0,1,20:37,23
0.1,Sergei Gonchar,0,0,-1,0.0,40,1,1,D,0.0,1,3,0,0.0,0,0,39,0,0,1,13:02,2
0.0,Anders Lindback,0,0,0,,26,0,1,G,0.3,1,10,0,0.0,0,0,517,0,0,1,51:42,0
-0.2,Valeri Nichushkin,0,0,-5,0.0,19,6,1,RW,-0.3,1,8,0,-0.1,0,0,110,0,0,1,13:46,2
0.0,Jhonas Enroth,0,0,0,,26,0,0,G,1.3,0,13,0,0.0,0,0,630,0,0,0,48:26,0
-0.2,Travis Morin,0,0,1,0.0,31,10,0,C,-0.1,0,6,0,0.1,0,0,73,0,0,0,12:06,0
0.0,Brendan Ranford,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,9,0,0,0,9:19,0
0.0,Jussi Rynnas,0,0,0,,27,0,0,G,-0.1,0,2,0,0.0,0,0,92,0,0,0,46:13,0
-0.1,David Schlemko,0,0,0,0.0,27,6,0,D,0.0,0,5,0,0.1,0,0,72,0,0,0,14:25,0
