assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
52,6,35,25,19:57,9.3,1.5,23,1636,13,LW,10.7,37,DAL,/players/b/bennja01.html,2,64,10,1,Jamie Benn,13.8,2015,87,2,82,253
40,5,37,23,19:33,9.1,1.2,24,1388,16,C,10.2,24,DAL,/players/s/seguity01.html,0,20,13,-1,Tyler Seguin,13.2,2015,77,0,71,280
45,1,17,31,17:13,5.0,0.9,13,1412,22,C,5.9,23,DAL,/players/s/spezzja01.html,0,28,4,-7,Jason Spezza,8.3,2015,62,0,82,204
21,6,19,23,17:12,2.9,1.1,15,1341,2,C,4.0,18,DAL,/players/e/eakinco01.html,1,26,2,-1,Cody Eakin,13.4,2015,40,2,78,142
29,3,11,22,21:50,4.0,2.7,9,1420,10,D,6.7,19,DAL,/players/k/klingjo01.html,0,32,2,5,John Klingberg,11.2,2015,40,0,65,98
22,2,16,31,22:53,4.2,1.4,8,1556,6,D,5.6,16,DAL,/players/d/daleytr01.html,0,34,6,-13,Trevor Daley,14.2,2015,38,2,68,113
32,0,4,29,23:49,2.1,3.1,4,1929,8,D,5.2,22,DAL,/players/g/goligal01.html,2,24,0,0,Alex Goligoski,3.3,2015,36,0,81,122
15,0,18,36,14:32,3.5,0.9,15,828,4,LW,4.4,11,DAL,/players/c/coleer01.html,0,14,2,4,Erik Cole,18.4,2015,33,1,57,98
21,1,11,31,13:38,2.0,0.6,10,1037,7,RW,2.5,14,DAL,/players/h/hemskal01.html,0,16,1,-8,Ales Hemsky,7.9,2015,32,0,76,140
16,2,13,34,13:08,1.8,0.7,9,1050,0,C,2.5,15,DAL,/players/f/fiddlve01.html,1,34,3,-5,Vernon Fiddler,9.8,2015,29,1,80,132
18,1,11,36,13:01,1.8,1.2,7,989,1,C,3.0,17,DAL,/players/h/horcosh01.html,0,27,4,9,Shawn Horcoff,13.4,2015,29,0,76,82
13,2,14,30,13:43,2.8,1.1,8,645,3,RW,3.9,10,DAL,/players/e/eavespa01.html,0,8,6,12,Patrick Eaves,15.4,2015,27,0,47,91
17,2,9,25,12:43,1.4,0.8,9,903,4,C,2.3,13,DAL,/players/s/scevico01.html,0,13,0,1,Colton Sceviour,8.0,2015,26,0,71,113
12,1,13,25,14:31,1.1,0.1,13,1162,3,LW,1.2,9,DAL,/players/r/roussan01.html,0,148,0,-20,Antoine Roussel,11.5,2015,25,0,80,113
17,2,8,29,13:34,1.2,0.4,7,909,0,LW,1.6,17,DAL,/players/g/garbury01.html,0,55,0,-9,Ryan Garbutt,5.6,2015,25,1,67,143
17,2,5,26,19:26,1.6,2.2,3,1185,3,D,3.7,14,DAL,/players/d/demerja01.html,0,63,2,3,Jason Demers,6.3,2015,22,0,61,79
14,0,2,27,18:04,0.4,1.7,2,1319,2,D,2.1,11,DAL,/players/b/bennjo01.html,1,34,0,-5,Jordie Benn,2.9,2015,16,0,73,70
10,0,0,23,16:31,0.1,1.2,0,842,0,D,1.3,10,DAL,/players/j/jokipjy01.html,0,8,0,-2,Jyrki Jokipakka,0.0,2015,10,0,51,40
