shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,22:27,C,15.5,23,219,26,2,31,5,34,43,Mike Modano,9.6,2.5,77,6,38,1752,78,14,7.1,18,/players/m/modanmi01.html
1,19:50,RW,12.6,18,198,17,1,28,4,25,24,Jere Lehtinen,6.7,2.7,49,7,14,1448,73,27,4.0,5,/players/l/lehtije01.html
0,16:59,C,14.6,14,157,17,0,35,5,23,24,Joe Nieuwendyk,5.6,1.2,47,6,18,1138,67,-2,4.4,10,/players/n/nieuwjo01.html
0,16:31,C,12.4,19,121,8,0,32,1,15,32,Pierre Turgeon,4.7,1.0,47,7,16,1090,66,-4,3.7,13,/players/t/turgepi01.html
0,26:46,D,6.1,14,198,4,0,31,2,12,32,Sergei Zubov,8.1,4.3,44,8,22,2142,80,-4,3.8,18,/players/z/zubovse01.html
0,16:52,LW,16.7,16,102,13,0,23,3,17,18,Brenden Morrow,4.1,1.8,35,4,109,1215,72,12,2.2,2,/players/m/morrobr01.html
0,21:07,D,2.2,10,183,2,0,29,0,4,29,Darryl Sydor,6.1,3.8,33,2,50,1647,78,3,2.3,19,/players/s/sydorda01.html
0,13:48,LW,9.0,14,111,6,0,35,1,10,20,Kirk Muller,2.0,0.7,30,4,28,1076,78,-12,1.3,6,/players/m/mulleki01.html
1,15:45,RW,7.6,14,132,9,1,26,2,10,16,Jamie Langenbrunner,1.6,0.7,26,0,54,1071,68,-11,0.9,1,/players/l/langeja01.html
0,26:40,D,3.6,17,111,3,2,29,0,4,21,Derian Hatcher,6.5,5.6,25,1,87,2134,80,12,0.9,2,/players/h/hatchde01.html
0,23:47,D,8.3,10,109,5,1,28,2,9,12,Richard Matvichuk,6.3,5.1,21,4,52,1951,82,11,1.2,1,/players/m/matviri01.html
0,11:39,RW,8.6,11,81,4,0,37,1,7,13,Pat Verbeek,1.5,0.7,20,3,72,745,64,-4,0.8,2,/players/v/verbepa01.html
0,14:33,LW,9.5,8,63,4,0,30,1,6,11,Martin Rucinsky,1.6,0.8,17,2,24,611,42,3,0.8,3,/players/r/rucinma01.html
1,12:34,LW,12.1,9,33,3,0,33,1,4,9,Benoit Brunet,1.4,0.6,13,0,8,402,32,5,0.7,0,/players/b/brunebe01.html
2,10:52,LW,9.5,6,63,4,0,33,2,6,6,Rob DiMaio,0.7,0.6,12,0,25,663,61,-2,0.1,0,/players/d/dimairo01.html
0,12:26,RW,8.2,6,49,1,0,32,2,4,8,Donald Audette,1.4,0.4,12,3,12,249,20,2,1.0,2,/players/a/audetdo01.html
0,9:38,LW,9.4,4,32,3,0,35,1,3,6,Valeri Kamensky,1.0,0.4,9,0,2,231,24,3,0.7,2,/players/k/kamenva01.html
0,9:13,LW,13.6,4,22,3,1,32,0,3,5,Scott Pellerin,0.5,0.1,8,0,15,304,33,-5,0.3,0,/players/p/pellesc01.html
0,12:35,C,6.9,5,29,2,0,34,0,2,5,Brent Gilchrist,0.2,0.1,7,0,6,327,26,-6,0.1,0,/players/g/gilchbr01.html
0,13:14,D,1.8,5,56,1,0,25,0,1,6,Brad Lukowich,1.8,1.8,7,0,40,873,66,-1,0.0,1,/players/l/lukowbr01.html
0,10:37,LW,15.0,3,20,3,0,35,0,3,3,Benoit Hogue,0.2,0.2,6,0,24,340,32,-4,0.0,0,/players/h/hoguebe01.html
0,12:34,RW,7.5,2,40,3,0,37,1,3,3,John MacLean,0.5,0.2,6,0,17,251,20,-1,0.3,1,/players/m/maclejo01.html
0,12:57,C,10.0,3,20,2,0,34,0,2,4,Shaun Van Allen,0.2,0.1,6,0,6,246,19,-5,0.2,1,/players/v/vanalsh01.html
0,12:02,RW,10.0,4,10,1,0,35,0,1,4,Randy McKay,0.4,0.3,5,0,7,169,14,2,0.2,0,/players/m/mckayra02.html
0,57:47,G,,0,0,0,0,36,0,0,5,Ed Belfour,6.9,0.0,5,0,12,3467,60,0,0.0,0,/players/b/belfoed01.html
0,18:13,C,10.7,1,28,1,0,27,2,3,1,Jason Arnott,0.4,0.2,4,2,6,182,10,-1,0.3,0,/players/a/arnotja01.html
0,9:30,RW,7.0,0,43,2,0,24,0,3,0,Jon Sim,0.1,0.1,3,1,10,247,26,-3,0.0,0,/players/s/simjo01.html
0,8:35,C,0.0,1,8,0,0,32,0,0,2,Jim Montgomery,0.1,0.0,2,0,0,69,8,-1,0.0,1,/players/m/montgji01.html
0,10:37,C,5.3,0,19,1,0,21,0,1,0,Manny Malhotra,-0.2,0.1,1,0,5,170,16,-3,-0.3,0,/players/m/malhoma01.html
0,10:44,D,0.0,1,16,0,0,21,0,0,1,John Erskine,-0.1,0.1,1,0,62,354,33,-8,-0.3,0,/players/e/erskijo01.html
0,7:24,LW,0.0,1,1,0,0,23,0,0,1,Steve Gainey,0.0,0.0,1,0,7,37,5,-1,0.0,0,/players/g/gainest01.html
