offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Mike Modano,26,2,14,15.5,31,219,43,C,9.6,77,78,18,2.5,5,6,1752,2,34,23,22:27,38
4.0,Jere Lehtinen,17,1,27,12.6,28,198,24,RW,6.7,49,73,5,2.7,4,7,1448,1,25,18,19:50,14
4.4,Joe Nieuwendyk,17,0,-2,14.6,35,157,24,C,5.6,47,67,10,1.2,5,6,1138,0,23,14,16:59,18
3.7,Pierre Turgeon,8,0,-4,12.4,32,121,32,C,4.7,47,66,13,1.0,1,7,1090,0,15,19,16:31,16
3.8,Sergei Zubov,4,0,-4,6.1,31,198,32,D,8.1,44,80,18,4.3,2,8,2142,0,12,14,26:46,22
2.2,Brenden Morrow,13,0,12,16.7,23,102,18,LW,4.1,35,72,2,1.8,3,4,1215,0,17,16,16:52,109
2.3,Darryl Sydor,2,0,3,2.2,29,183,29,D,6.1,33,78,19,3.8,0,2,1647,0,4,10,21:07,50
1.3,Kirk Muller,6,0,-12,9.0,35,111,20,LW,2.0,30,78,6,0.7,1,4,1076,0,10,14,13:48,28
0.9,Jamie Langenbrunner,9,1,-11,7.6,26,132,16,RW,1.6,26,68,1,0.7,2,0,1071,1,10,14,15:45,54
0.9,Derian Hatcher,3,0,12,3.6,29,111,21,D,6.5,25,80,2,5.6,0,1,2134,2,4,17,26:40,87
1.2,Richard Matvichuk,5,0,11,8.3,28,109,12,D,6.3,21,82,1,5.1,2,4,1951,1,9,10,23:47,52
0.8,Pat Verbeek,4,0,-4,8.6,37,81,13,RW,1.5,20,64,2,0.7,1,3,745,0,7,11,11:39,72
0.8,Martin Rucinsky,4,0,3,9.5,30,63,11,LW,1.6,17,42,3,0.8,1,2,611,0,6,8,14:33,24
0.7,Benoit Brunet,3,1,5,12.1,33,33,9,LW,1.4,13,32,0,0.6,1,0,402,0,4,9,12:34,8
0.1,Rob DiMaio,4,2,-2,9.5,33,63,6,LW,0.7,12,61,0,0.6,2,0,663,0,6,6,10:52,25
1.0,Donald Audette,1,0,2,8.2,32,49,8,RW,1.4,12,20,2,0.4,2,3,249,0,4,6,12:26,12
0.7,Valeri Kamensky,3,0,3,9.4,35,32,6,LW,1.0,9,24,2,0.4,1,0,231,0,3,4,9:38,2
0.3,Scott Pellerin,3,0,-5,13.6,32,22,5,LW,0.5,8,33,0,0.1,0,0,304,1,3,4,9:13,15
0.1,Brent Gilchrist,2,0,-6,6.9,34,29,5,C,0.2,7,26,0,0.1,0,0,327,0,2,5,12:35,6
0.0,Brad Lukowich,1,0,-1,1.8,25,56,6,D,1.8,7,66,1,1.8,0,0,873,0,1,5,13:14,40
0.0,Benoit Hogue,3,0,-4,15.0,35,20,3,LW,0.2,6,32,0,0.2,0,0,340,0,3,3,10:37,24
0.3,John MacLean,3,0,-1,7.5,37,40,3,RW,0.5,6,20,1,0.2,1,0,251,0,3,2,12:34,17
0.2,Shaun Van Allen,2,0,-5,10.0,34,20,4,C,0.2,6,19,1,0.1,0,0,246,0,2,3,12:57,6
0.2,Randy McKay,1,0,2,10.0,35,10,4,RW,0.4,5,14,0,0.3,0,0,169,0,1,4,12:02,7
0.0,Ed Belfour,0,0,0,,36,0,5,G,6.9,5,60,0,0.0,0,0,3467,0,0,0,57:47,12
0.3,Jason Arnott,1,0,-1,10.7,27,28,1,C,0.4,4,10,0,0.2,2,2,182,0,3,1,18:13,6
0.0,Jon Sim,2,0,-3,7.0,24,43,0,RW,0.1,3,26,0,0.1,0,1,247,0,3,0,9:30,10
0.0,Jim Montgomery,0,0,-1,0.0,32,8,2,C,0.1,2,8,1,0.0,0,0,69,0,0,1,8:35,0
-0.3,Manny Malhotra,1,0,-3,5.3,21,19,0,C,-0.2,1,16,0,0.1,0,0,170,0,1,0,10:37,5
-0.3,John Erskine,0,0,-8,0.0,21,16,1,D,-0.1,1,33,0,0.1,0,0,354,0,0,1,10:44,62
0.0,Steve Gainey,0,0,-1,0.0,23,1,1,LW,0.0,1,5,0,0.0,0,0,37,0,0,1,7:24,7
-0.1,Niko Kapanen,0,0,-1,0.0,23,3,1,C,-0.1,1,9,1,0.1,0,0,88,0,0,0,9:44,2
-0.1,Jyrki Lumme,0,0,-5,0.0,35,12,1,D,-0.1,1,15,0,0.0,0,0,205,0,0,1,13:40,4
-0.3,Dave Manson,0,0,-1,0.0,35,24,1,D,0.4,1,34,0,0.7,0,0,376,0,0,1,11:03,23
0.0,Greg Hawgood,0,0,0,0.0,33,1,0,D,0.0,0,2,0,0.0,0,0,13,0,0,0,6:21,2
-0.4,Sami Helenius,0,0,-4,0.0,28,18,0,D,0.1,0,39,0,0.5,0,0,378,0,0,0,9:41,58
-0.1,Roman Lyashenko,0,0,-2,0.0,22,3,0,C,-0.1,0,4,0,0.0,0,0,31,0,0,0,7:42,0
0.0,Marty Turco,0,0,0,,26,0,0,G,5.1,0,31,0,0.0,0,0,1519,0,0,0,49:00,10
