offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.7,Jamie Benn,9,0,-12,10.9,23,110,21,LW,3.0,33,41,7,0.3,3,3,816,0,12,14,19:55,40
1.8,Loui Eriksson,9,1,-9,11.5,27,104,17,LW,2.4,29,48,8,0.6,3,2,966,0,12,9,20:07,8
2.7,Ray Whitney,7,0,1,17.7,40,62,18,LW,3.4,29,32,8,0.7,1,4,621,0,11,10,19:24,4
2.1,Alex Goligoski,3,0,4,3.8,27,80,24,D,4.4,27,47,11,2.4,0,0,1052,1,3,12,22:23,18
2.7,Jaromir Jagr,8,0,-5,16.1,40,87,12,RW,3.1,26,34,3,0.4,2,6,622,0,14,9,18:18,20
1.4,Cody Eakin,4,0,1,10.4,21,67,17,C,2.2,24,48,0,0.8,1,3,724,0,7,17,15:05,31
1.3,Derek Roy,3,0,3,6.2,29,65,18,C,2.0,22,30,5,0.7,1,1,569,1,4,12,18:58,4
0.7,Vernon Fiddler,3,0,3,7.1,32,56,13,C,1.4,17,46,1,0.7,0,1,591,1,4,11,12:51,48
1.3,Antoine Roussel,7,0,3,15.2,23,46,7,C,1.8,14,39,0,0.5,0,0,367,0,7,7,9:24,85
1.3,Michael Ryder,4,0,4,14.3,32,42,8,RW,1.8,14,19,4,0.5,2,2,311,0,6,4,16:22,8
0.8,Trevor Daley,2,0,1,6.9,29,58,9,D,2.7,13,44,1,1.9,0,2,942,1,4,7,21:25,14
0.3,Stephane Robidas,1,0,2,2.2,35,46,12,D,2.5,13,48,4,2.2,0,0,1067,0,1,8,22:14,56
0.1,Eric Nystrom,6,1,-3,14.3,29,49,4,LW,0.6,11,48,0,0.6,3,0,689,0,7,4,14:21,61
0.7,Brenden Morrow,5,0,-8,19.4,34,31,5,LW,0.8,11,29,1,0.1,1,1,433,0,6,4,14:55,18
0.4,Ryan Garbutt,3,0,1,5.1,27,59,7,C,0.8,10,36,0,0.4,0,0,357,0,3,7,9:55,32
0.2,Reilly Smith,3,0,0,8.8,21,34,6,RW,0.6,9,37,0,0.4,0,0,404,0,3,6,10:55,8
0.0,Brenden Dillon,3,0,1,4.0,22,75,5,D,2.1,8,48,0,2.1,1,0,1026,0,3,5,21:23,65
1.2,Alex Chiasson,5,0,3,46.2,22,13,1,RW,1.4,7,7,0,0.2,1,1,99,0,6,1,14:05,0
0.1,Erik Cole,5,0,-7,13.3,34,45,1,LW,0.3,7,28,1,0.2,0,1,473,0,6,0,16:54,10
0.2,Jordie Benn,0,0,-4,3.2,25,31,5,D,0.8,6,26,0,0.5,0,1,450,0,1,5,17:19,10
0.2,Philip Larsen,1,0,-10,6.7,23,30,3,D,0.3,5,32,0,0.1,0,1,476,0,2,3,14:53,18
0.1,Aaron Rome,0,0,-2,0.0,29,15,5,D,0.7,5,27,0,0.6,0,0,414,0,0,5,15:20,18
0.2,Tomas Vincour,2,0,0,18.2,22,11,1,C,0.3,3,15,0,0.1,0,0,133,0,2,1,8:50,2
0.0,Matt Fraser,1,0,0,5.9,22,17,2,LW,0.2,3,12,0,0.1,0,0,142,0,1,2,11:48,0
0.4,Lane MacDermid,2,0,1,66.7,23,3,0,D,0.6,2,6,0,0.1,0,0,31,0,2,0,5:06,9
0.0,Kari Lehtonen,0,0,0,,29,0,2,G,7.0,2,36,0,0.0,0,0,1986,0,0,0,55:10,0
-0.1,Jamie Oleksiak,0,0,-5,0.0,20,11,2,D,0.0,2,16,0,0.0,0,0,237,0,0,2,14:50,14
-0.2,Tom Wandell,1,0,0,7.1,26,14,0,C,-0.1,1,18,0,0.2,1,0,152,0,1,0,8:27,4
0.1,Colton Sceviour,0,0,-1,,23,0,1,C,0.1,1,1,0,0.0,0,0,5,0,0,1,4:51,0
0.0,Richard Bachman,0,0,0,,25,0,0,G,0.9,0,13,0,0.0,0,0,609,0,0,0,46:50,0
0.0,Cristopher Nilstorp,0,0,0,,28,0,0,G,0.6,0,5,0,0.0,0,0,291,0,0,0,58:16,0
0.0,Toby Petersen,0,0,0,,34,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,6:40,0
0.0,Francis Wathier,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,5:40,0
