shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:55,LW,10.9,14,110,9,0,23,3,12,21,Jamie Benn,3.0,0.3,33,3,40,816,41,-12,2.7,7,/players/b/bennja01.html
1,20:07,LW,11.5,9,104,9,0,27,3,12,17,Loui Eriksson,2.4,0.6,29,2,8,966,48,-9,1.8,8,/players/e/erikslo01.html
0,19:24,LW,17.7,10,62,7,0,40,1,11,18,Ray Whitney,3.4,0.7,29,4,4,621,32,1,2.7,8,/players/w/whitnra01.html
0,22:23,D,3.8,12,80,3,1,27,0,3,24,Alex Goligoski,4.4,2.4,27,0,18,1052,47,4,2.1,11,/players/g/goligal01.html
0,18:18,RW,16.1,9,87,8,0,40,2,14,12,Jaromir Jagr,3.1,0.4,26,6,20,622,34,-5,2.7,3,/players/j/jagrja01.html
0,15:05,C,10.4,17,67,4,0,21,1,7,17,Cody Eakin,2.2,0.8,24,3,31,724,48,1,1.4,0,/players/e/eakinco01.html
0,18:58,C,6.2,12,65,3,1,29,1,4,18,Derek Roy,2.0,0.7,22,1,4,569,30,3,1.3,5,/players/r/royde01.html
0,12:51,C,7.1,11,56,3,1,32,0,4,13,Vernon Fiddler,1.4,0.7,17,1,48,591,46,3,0.7,1,/players/f/fiddlve01.html
0,9:24,C,15.2,7,46,7,0,23,0,7,7,Antoine Roussel,1.8,0.5,14,0,85,367,39,3,1.3,0,/players/r/roussan01.html
0,16:22,RW,14.3,4,42,4,0,32,2,6,8,Michael Ryder,1.8,0.5,14,2,8,311,19,4,1.3,4,/players/r/rydermi01.html
0,21:25,D,6.9,7,58,2,1,29,0,4,9,Trevor Daley,2.7,1.9,13,2,14,942,44,1,0.8,1,/players/d/daleytr01.html
0,22:14,D,2.2,8,46,1,0,35,0,1,12,Stephane Robidas,2.5,2.2,13,0,56,1067,48,2,0.3,4,/players/r/robidst01.html
1,14:21,LW,14.3,4,49,6,0,29,3,7,4,Eric Nystrom,0.6,0.6,11,0,61,689,48,-3,0.1,0,/players/n/nystrer01.html
0,14:55,LW,19.4,4,31,5,0,34,1,6,5,Brenden Morrow,0.8,0.1,11,1,18,433,29,-8,0.7,1,/players/m/morrobr01.html
0,9:55,C,5.1,7,59,3,0,27,0,3,7,Ryan Garbutt,0.8,0.4,10,0,32,357,36,1,0.4,0,/players/g/garbury01.html
0,10:55,RW,8.8,6,34,3,0,21,0,3,6,Reilly Smith,0.6,0.4,9,0,8,404,37,0,0.2,0,/players/s/smithre01.html
0,21:23,D,4.0,5,75,3,0,22,1,3,5,Brenden Dillon,2.1,2.1,8,0,65,1026,48,1,0.0,0,/players/d/dillobr01.html
0,14:05,RW,46.2,1,13,5,0,22,1,6,1,Alex Chiasson,1.4,0.2,7,1,0,99,7,3,1.2,0,/players/c/chiasal01.html
0,16:54,LW,13.3,0,45,5,0,34,0,6,1,Erik Cole,0.3,0.2,7,1,10,473,28,-7,0.1,1,/players/c/coleer01.html
0,17:19,D,3.2,5,31,0,0,25,0,1,5,Jordie Benn,0.8,0.5,6,1,10,450,26,-4,0.2,0,/players/b/bennjo01.html
0,14:53,D,6.7,3,30,1,0,23,0,2,3,Philip Larsen,0.3,0.1,5,1,18,476,32,-10,0.2,0,/players/l/larseph01.html
0,15:20,D,0.0,5,15,0,0,29,0,0,5,Aaron Rome,0.7,0.6,5,0,18,414,27,-2,0.1,0,/players/r/romeaa01.html
0,8:50,C,18.2,1,11,2,0,22,0,2,1,Tomas Vincour,0.3,0.1,3,0,2,133,15,0,0.2,0,/players/v/vincoto01.html
0,11:48,LW,5.9,2,17,1,0,22,0,1,2,Matt Fraser,0.2,0.1,3,0,0,142,12,0,0.0,0,/players/f/frasema02.html
0,5:06,D,66.7,0,3,2,0,23,0,2,0,Lane MacDermid,0.6,0.1,2,0,9,31,6,1,0.4,0,/players/m/macdela01.html
0,55:10,G,,0,0,0,0,29,0,0,2,Kari Lehtonen,7.0,0.0,2,0,0,1986,36,0,0.0,0,/players/l/lehtoka01.html
0,14:50,D,0.0,2,11,0,0,20,0,0,2,Jamie Oleksiak,0.0,0.0,2,0,14,237,16,-5,-0.1,0,/players/o/oleksja01.html
0,8:27,C,7.1,0,14,1,0,26,1,1,0,Tom Wandell,-0.1,0.2,1,0,4,152,18,0,-0.2,0,/players/w/wandeto01.html
0,4:51,C,,1,0,0,0,23,0,0,1,Colton Sceviour,0.1,0.0,1,0,0,5,1,-1,0.1,0,/players/s/scevico01.html
0,46:50,G,,0,0,0,0,25,0,0,0,Richard Bachman,0.9,0.0,0,0,0,609,13,0,0.0,0,/players/b/bachmri01.html
0,58:16,G,,0,0,0,0,28,0,0,0,Cristopher Nilstorp,0.6,0.0,0,0,0,291,5,0,0.0,0,/players/n/nihlsch01.html
0,6:40,C,,0,0,0,0,34,0,0,0,Toby Petersen,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/p/peterto01.html
0,5:40,LW,,0,0,0,0,28,0,0,0,Francis Wathier,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/w/wathifr01.html
