offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Bill Guerin,25,0,14,12.9,33,263,35,RW,9.8,69,82,13,2.7,10,9,1533,0,34,22,18:42,109
5.1,Jason Arnott,16,0,23,14.7,29,143,36,C,7.8,57,73,9,2.7,5,5,1241,0,21,27,17:00,66
3.8,Brenden Morrow,16,0,10,18.9,25,132,24,LW,6.4,49,81,3,2.6,3,9,1571,1,25,20,19:24,121
2.1,Mike Modano,8,0,-21,9.2,33,152,30,C,3.4,44,76,15,1.3,0,6,1554,2,14,13,20:27,46
3.1,Sergei Zubov,2,1,0,4.5,33,154,35,D,8.5,42,77,21,5.4,1,4,1990,0,7,14,25:50,20
3.0,Pierre Turgeon,9,0,17,14.4,34,104,25,C,5.3,40,76,6,2.2,1,6,1081,0,15,19,14:13,20
0.6,Stu Barnes,10,1,7,8.1,33,135,18,C,2.8,29,77,3,2.2,4,0,1392,0,11,15,18:05,18
1.2,Jere Lehtinen,8,1,0,9.4,30,138,13,RW,2.7,26,58,4,1.6,4,4,1128,0,13,9,19:27,20
1.2,Rob DiMaio,8,1,2,11.8,35,76,15,RW,2.5,24,69,0,1.3,1,0,895,1,9,14,12:58,52
1.7,Philippe Boucher,6,0,15,6.0,30,134,16,D,7.2,24,70,3,5.5,2,2,1568,0,8,13,22:24,64
0.6,Richard Matvichuk,1,0,0,1.2,30,85,20,D,5.0,21,75,7,4.4,1,0,1638,1,1,12,21:50,36
0.7,Teppo Numminen,3,0,-5,3.6,35,83,14,D,3.9,17,62,7,3.2,0,0,1343,0,3,7,21:40,18
0.5,Scott Young,6,0,-15,6.0,36,134,8,RW,0.9,16,53,5,0.5,2,2,782,0,8,3,14:45,14
1.1,David Oliver,4,0,6,23.3,32,30,5,RW,1.9,12,36,0,0.7,1,3,355,0,7,5,9:51,12
-0.5,Steve Ott,2,0,-2,2.7,21,74,10,LW,0.4,12,73,2,1.0,1,0,747,0,2,8,10:14,152
0.1,Don Sweeney,0,0,22,0.0,37,39,11,D,4.6,11,63,0,4.6,0,0,1001,1,0,10,15:53,18
1.0,Shayne Corson,4,1,12,23.8,37,21,5,LW,1.8,10,17,0,0.8,1,0,230,0,5,5,13:31,29
0.3,Valeri Bure,2,0,3,5.9,29,34,5,RW,0.8,7,13,1,0.5,0,0,232,0,2,4,17:51,6
-0.2,Jon Klemm,2,0,10,3.8,34,52,4,D,3.2,6,58,0,3.4,1,0,928,1,2,3,16:00,24
0.3,Trevor Daley,0,0,-6,2.9,20,34,5,D,0.9,6,27,3,0.7,0,1,433,0,1,2,16:02,14
-1.3,Niko Kapanen,1,0,-15,1.8,25,57,5,C,-0.9,6,67,0,0.4,0,0,771,0,1,5,11:30,16
-0.1,Aaron Downey,1,0,2,9.1,29,11,1,RW,0.2,2,37,0,0.3,1,0,167,0,1,1,4:30,77
0.3,Lubomir Sekeras,1,0,0,50.0,35,2,1,D,0.4,2,4,0,0.2,0,0,66,0,1,1,16:30,2
-0.2,Mathias Tjarnqvist,1,0,-6,9.1,24,11,1,LW,-0.2,2,18,0,0.0,1,0,175,0,1,1,9:43,2
-0.2,Antti Miettinen,1,0,-9,5.9,23,17,0,C,-0.4,1,16,0,-0.2,1,0,158,0,1,0,9:51,0
0.0,Stephane Robidas,0,0,-2,12.5,26,8,0,D,0.3,1,14,0,0.3,0,1,181,0,1,0,12:57,8
-0.3,John Erskine,0,0,-9,0.0,23,23,1,D,0.0,1,32,0,0.3,0,0,403,0,0,1,12:36,84
0.0,Marty Turco,0,0,0,,28,0,1,G,10.4,1,73,0,0.0,0,0,4359,0,0,0,59:43,32
0.0,Dan Ellis,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.1,Steve Gainey,0,0,1,,25,0,0,LW,0.0,0,7,0,0.1,0,0,38,0,0,0,5:27,7
0.0,Jeff MacMillan,0,0,-2,0.0,24,3,0,D,-0.1,0,4,0,-0.1,0,0,33,0,0,0,8:19,0
-0.2,Manny Malhotra,0,0,-2,0.0,23,4,0,C,-0.2,0,9,0,0.0,0,0,70,0,0,0,7:48,4
-0.1,Gavin Morgan,0,0,0,0.0,27,7,0,C,0.0,0,6,0,0.0,0,0,35,0,0,0,5:49,21
-0.6,Blake Sloan,0,0,-1,0.0,28,23,0,RW,-0.3,0,28,0,0.2,0,0,201,0,0,0,7:11,7
-0.2,Chris Therien,0,0,4,0.0,32,9,0,D,0.7,0,11,0,0.9,0,0,200,0,0,0,18:13,2
0.0,Ron Tugnutt,0,0,0,,36,0,0,G,1.1,0,11,0,0.0,0,0,548,0,0,0,49:47,0
-0.2,Rob Valicevic,0,0,-1,0.0,33,4,0,C,-0.1,0,7,0,0.0,0,0,55,0,0,0,7:50,2
