shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:42,RW,12.9,22,263,25,0,33,10,34,35,Bill Guerin,9.8,2.7,69,9,109,1533,82,14,7.0,13,/players/g/gueribi01.html
0,17:00,C,14.7,27,143,16,0,29,5,21,36,Jason Arnott,7.8,2.7,57,5,66,1241,73,23,5.1,9,/players/a/arnotja01.html
0,19:24,LW,18.9,20,132,16,1,25,3,25,24,Brenden Morrow,6.4,2.6,49,9,121,1571,81,10,3.8,3,/players/m/morrobr01.html
0,20:27,C,9.2,13,152,8,2,33,0,14,30,Mike Modano,3.4,1.3,44,6,46,1554,76,-21,2.1,15,/players/m/modanmi01.html
1,25:50,D,4.5,14,154,2,0,33,1,7,35,Sergei Zubov,8.5,5.4,42,4,20,1990,77,0,3.1,21,/players/z/zubovse01.html
0,14:13,C,14.4,19,104,9,0,34,1,15,25,Pierre Turgeon,5.3,2.2,40,6,20,1081,76,17,3.0,6,/players/t/turgepi01.html
1,18:05,C,8.1,15,135,10,0,33,4,11,18,Stu Barnes,2.8,2.2,29,0,18,1392,77,7,0.6,3,/players/b/barnest01.html
1,19:27,RW,9.4,9,138,8,0,30,4,13,13,Jere Lehtinen,2.7,1.6,26,4,20,1128,58,0,1.2,4,/players/l/lehtije01.html
1,12:58,RW,11.8,14,76,8,1,35,1,9,15,Rob DiMaio,2.5,1.3,24,0,52,895,69,2,1.2,0,/players/d/dimairo01.html
0,22:24,D,6.0,13,134,6,0,30,2,8,16,Philippe Boucher,7.2,5.5,24,2,64,1568,70,15,1.7,3,/players/b/bouchph01.html
0,21:50,D,1.2,12,85,1,1,30,1,1,20,Richard Matvichuk,5.0,4.4,21,0,36,1638,75,0,0.6,7,/players/m/matviri01.html
0,21:40,D,3.6,7,83,3,0,35,0,3,14,Teppo Numminen,3.9,3.2,17,0,18,1343,62,-5,0.7,7,/players/n/nummite01.html
0,14:45,RW,6.0,3,134,6,0,36,2,8,8,Scott Young,0.9,0.5,16,2,14,782,53,-15,0.5,5,/players/y/youngsc01.html
0,9:51,RW,23.3,5,30,4,0,32,1,7,5,David Oliver,1.9,0.7,12,3,12,355,36,6,1.1,0,/players/o/oliveda01.html
0,10:14,LW,2.7,8,74,2,0,21,1,2,10,Steve Ott,0.4,1.0,12,0,152,747,73,-2,-0.5,2,/players/o/ottst01.html
0,15:53,D,0.0,10,39,0,1,37,0,0,11,Don Sweeney,4.6,4.6,11,0,18,1001,63,22,0.1,0,/players/s/sweendo01.html
1,13:31,LW,23.8,5,21,4,0,37,1,5,5,Shayne Corson,1.8,0.8,10,0,29,230,17,12,1.0,0,/players/c/corsosh01.html
0,17:51,RW,5.9,4,34,2,0,29,0,2,5,Valeri Bure,0.8,0.5,7,0,6,232,13,3,0.3,1,/players/b/bureva01.html
0,16:00,D,3.8,3,52,2,1,34,1,2,4,Jon Klemm,3.2,3.4,6,0,24,928,58,10,-0.2,0,/players/k/klemmjo01.html
0,16:02,D,2.9,2,34,0,0,20,0,1,5,Trevor Daley,0.9,0.7,6,1,14,433,27,-6,0.3,3,/players/d/daleytr01.html
0,11:30,C,1.8,5,57,1,0,25,0,1,5,Niko Kapanen,-0.9,0.4,6,0,16,771,67,-15,-1.3,0,/players/k/kapanni01.html
0,4:30,RW,9.1,1,11,1,0,29,1,1,1,Aaron Downey,0.2,0.3,2,0,77,167,37,2,-0.1,0,/players/d/downeaa01.html
0,16:30,D,50.0,1,2,1,0,35,0,1,1,Lubomir Sekeras,0.4,0.2,2,0,2,66,4,0,0.3,0,/players/s/sekerlu01.html
0,9:43,LW,9.1,1,11,1,0,24,1,1,1,Mathias Tjarnqvist,-0.2,0.0,2,0,2,175,18,-6,-0.2,0,/players/t/tjarnma01.html
0,9:51,C,5.9,0,17,1,0,23,1,1,0,Antti Miettinen,-0.4,-0.2,1,0,0,158,16,-9,-0.2,0,/players/m/miettan01.html
0,12:57,D,12.5,0,8,0,0,26,0,1,0,Stephane Robidas,0.3,0.3,1,1,8,181,14,-2,0.0,0,/players/r/robidst01.html
0,12:36,D,0.0,1,23,0,0,23,0,0,1,John Erskine,0.0,0.3,1,0,84,403,32,-9,-0.3,0,/players/e/erskijo01.html
0,59:43,G,,0,0,0,0,28,0,0,1,Marty Turco,10.4,0.0,1,0,32,4359,73,0,0.0,0,/players/t/turcoma01.html
0,60:00,G,,0,0,0,0,23,0,0,0,Dan Ellis,0.1,0.0,0,0,0,60,1,0,0.0,0,/players/e/ellisda01.html
0,5:27,LW,,0,0,0,0,25,0,0,0,Steve Gainey,0.0,0.1,0,0,7,38,7,1,-0.1,0,/players/g/gainest01.html
0,8:19,D,0.0,0,3,0,0,24,0,0,0,Jeff MacMillan,-0.1,-0.1,0,0,0,33,4,-2,0.0,0,/players/m/macmije01.html
0,7:48,C,0.0,0,4,0,0,23,0,0,0,Manny Malhotra,-0.2,0.0,0,0,4,70,9,-2,-0.2,0,/players/m/malhoma01.html
0,5:49,C,0.0,0,7,0,0,27,0,0,0,Gavin Morgan,0.0,0.0,0,0,21,35,6,0,-0.1,0,/players/m/morgaga01.html
0,7:11,RW,0.0,0,23,0,0,28,0,0,0,Blake Sloan,-0.3,0.2,0,0,7,201,28,-1,-0.6,0,/players/s/sloanbl01.html
0,18:13,D,0.0,0,9,0,0,32,0,0,0,Chris Therien,0.7,0.9,0,0,2,200,11,4,-0.2,0,/players/t/therich01.html
0,49:47,G,,0,0,0,0,36,0,0,0,Ron Tugnutt,1.1,0.0,0,0,0,548,11,0,0.0,0,/players/t/tugnuro01.html
0,7:50,C,0.0,0,4,0,0,33,0,0,0,Rob Valicevic,-0.1,0.0,0,0,2,55,7,-1,-0.2,0,/players/v/valicro01.html
