shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:46,LW,13.9,37,187,19,1,26,3,26,45,Loui Eriksson,8.6,2.5,71,5,12,1620,82,18,6.1,7,/players/e/erikslo01.html
1,18:04,LW,12.8,29,203,23,0,22,7,26,37,Jamie Benn,8.2,2.0,63,2,55,1283,71,15,6.2,8,/players/b/bennja01.html
0,20:03,C,12.7,32,142,16,0,31,5,18,45,Mike Ribeiro,6.5,1.8,63,2,66,1484,74,5,4.7,13,/players/r/ribeimi01.html
0,17:23,RW,16.6,24,211,28,0,31,6,35,27,Michael Ryder,8.9,2.2,62,7,46,1425,82,17,6.7,3,/players/r/rydermi01.html
0,18:21,C,10.2,22,108,7,2,29,2,11,28,Steve Ott,3.3,1.7,39,4,156,1357,74,5,1.7,4,/players/o/ottst01.html
0,22:46,D,6.4,13,140,7,1,26,1,9,21,Alex Goligoski,5.7,3.3,30,2,16,1617,71,0,2.4,7,/players/g/goligal01.html
0,17:02,LW,12.5,13,88,6,0,33,2,11,15,Brenden Morrow,2.4,1.1,26,5,97,971,57,1,1.3,2,/players/m/morrobr01.html
0,21:39,D,3.0,16,134,3,0,28,2,4,21,Trevor Daley,4.9,3.7,25,1,42,1710,79,3,1.2,5,/players/d/daleytr01.html
0,22:46,D,6.7,10,75,3,0,34,1,5,17,Stephane Robidas,4.0,3.1,22,2,48,1707,75,-5,1.0,7,/players/r/robidst01.html
0,13:45,LW,15.7,5,102,16,0,28,1,16,5,Eric Nystrom,1.8,0.6,21,0,24,1017,74,-10,1.2,0,/players/n/nystrer01.html
0,13:59,C,6.5,12,123,8,1,31,1,8,13,Vernon Fiddler,0.6,0.7,21,0,60,1147,82,-13,-0.1,0,/players/f/fiddlve01.html
1,20:28,D,3.4,11,179,3,0,35,1,6,15,Sheldon Souray,5.1,3.6,21,2,73,1310,64,11,1.4,4,/players/s/sourash01.html
1,14:17,RW,4.8,17,83,3,0,34,0,4,17,Radek Dvorak,0.2,0.4,21,0,12,1042,73,-16,-0.2,0,/players/d/dvorara01.html
0,12:47,C,7.3,11,82,6,0,29,1,6,13,Adam Burish,1.5,1.1,19,0,76,831,65,6,0.4,2,/players/b/burisad01.html
0,9:44,C,5.8,9,103,6,0,25,0,6,9,Tom Wandell,0.9,0.5,15,0,16,701,72,-5,0.3,0,/players/w/wandeto01.html
0,17:57,D,4.3,8,69,2,0,22,0,3,8,Philip Larsen,3.3,3.0,11,1,16,988,55,11,0.4,0,/players/l/larseph01.html
0,10:20,C,6.2,6,65,4,0,21,1,4,6,Tomas Vincour,0.6,0.4,10,0,2,485,47,-2,0.2,0,/players/v/vincoto01.html
0,7:38,C,5.1,5,39,2,0,26,0,2,5,Jake Dowell,0.2,0.3,7,0,53,397,52,-3,-0.1,0,/players/d/dowelja01.html
0,7:39,C,4.5,2,44,2,0,33,0,2,3,Toby Petersen,-0.1,0.0,5,0,6,299,39,-7,-0.1,1,/players/p/peterto01.html
0,18:59,D,0.0,5,38,0,0,27,0,0,5,Nicklas Grossmann,1.4,2.0,5,0,26,987,52,0,-0.6,0,/players/g/grossni01.html
0,8:17,C,7.1,1,28,2,0,26,1,2,1,Ryan Garbutt,0.2,0.1,3,0,22,166,20,-1,0.1,0,/players/g/garbury01.html
0,59:16,G,0.0,0,1,0,0,28,0,0,3,Kari Lehtonen,12.3,0.0,3,0,0,3497,59,0,0.0,0,/players/l/lehtoka01.html
0,16:28,D,0.0,3,29,0,0,27,0,0,3,Adam Pardy,0.4,0.8,3,0,16,593,36,-5,-0.4,0,/players/p/pardyad01.html
0,13:57,D,0.0,2,1,0,0,24,0,0,2,Jordie Benn,0.3,0.2,2,0,0,42,3,1,0.2,0,/players/b/bennjo01.html
0,16:31,D,0.0,2,30,0,0,25,0,0,2,Mark Fistric,0.8,1.8,2,0,41,991,60,-3,-1.0,0,/players/f/fistrma01.html
0,51:50,G,,0,0,0,0,24,0,0,1,Richard Bachman,2.7,0.0,1,0,0,933,18,0,0.0,0,/players/b/bachmri01.html
0,6:43,RW,0.0,0,2,0,0,31,0,0,0,Krys Barch,-0.2,0.0,0,0,23,67,10,-2,-0.2,0,/players/b/barchkr01.html
0,19:59,D,0.0,0,6,0,0,21,0,0,0,Brenden Dillon,0.0,0.0,0,0,0,20,1,0,0.0,0,/players/d/dillobr01.html
0,3:57,LW,0.0,0,1,0,0,21,0,0,0,Matt Fraser,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/f/frasema02.html
0,9:35,RW,,0,0,0,0,20,0,0,0,Scott Glennie,0.0,0.0,0,0,2,10,1,0,0.0,0,/players/g/glennsc01.html
0,52:56,G,,0,0,0,0,31,0,0,0,Andrew Raycroft,1.3,0.0,0,0,0,529,10,0,0.0,0,/players/r/raycran01.html
0,8:24,RW,0.0,0,2,0,0,20,0,0,0,Reilly Smith,-0.2,-0.1,0,0,2,25,3,-3,-0.1,0,/players/s/smithre01.html
0,5:25,LW,,0,0,0,0,27,0,0,0,Francis Wathier,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/w/wathifr01.html
