offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.1,Loui Eriksson,19,2,18,13.9,26,187,45,LW,8.6,71,82,7,2.5,3,5,1620,1,26,37,19:46,12
6.2,Jamie Benn,23,1,15,12.8,22,203,37,LW,8.2,63,71,8,2.0,7,2,1283,0,26,29,18:04,55
4.7,Mike Ribeiro,16,0,5,12.7,31,142,45,C,6.5,63,74,13,1.8,5,2,1484,0,18,32,20:03,66
6.7,Michael Ryder,28,0,17,16.6,31,211,27,RW,8.9,62,82,3,2.2,6,7,1425,0,35,24,17:23,46
1.7,Steve Ott,7,0,5,10.2,29,108,28,C,3.3,39,74,4,1.7,2,4,1357,2,11,22,18:21,156
2.4,Alex Goligoski,7,0,0,6.4,26,140,21,D,5.7,30,71,7,3.3,1,2,1617,1,9,13,22:46,16
1.3,Brenden Morrow,6,0,1,12.5,33,88,15,LW,2.4,26,57,2,1.1,2,5,971,0,11,13,17:02,97
1.2,Trevor Daley,3,0,3,3.0,28,134,21,D,4.9,25,79,5,3.7,2,1,1710,0,4,16,21:39,42
1.0,Stephane Robidas,3,0,-5,6.7,34,75,17,D,4.0,22,75,7,3.1,1,2,1707,0,5,10,22:46,48
1.2,Eric Nystrom,16,0,-10,15.7,28,102,5,LW,1.8,21,74,0,0.6,1,0,1017,0,16,5,13:45,24
-0.1,Vernon Fiddler,8,0,-13,6.5,31,123,13,C,0.6,21,82,0,0.7,1,0,1147,1,8,12,13:59,60
1.4,Sheldon Souray,3,1,11,3.4,35,179,15,D,5.1,21,64,4,3.6,1,2,1310,0,6,11,20:28,73
-0.2,Radek Dvorak,3,1,-16,4.8,34,83,17,RW,0.2,21,73,0,0.4,0,0,1042,0,4,17,14:17,12
0.4,Adam Burish,6,0,6,7.3,29,82,13,C,1.5,19,65,2,1.1,1,0,831,0,6,11,12:47,76
0.3,Tom Wandell,6,0,-5,5.8,25,103,9,C,0.9,15,72,0,0.5,0,0,701,0,6,9,9:44,16
0.4,Philip Larsen,2,0,11,4.3,22,69,8,D,3.3,11,55,0,3.0,0,1,988,0,3,8,17:57,16
0.2,Tomas Vincour,4,0,-2,6.2,21,65,6,C,0.6,10,47,0,0.4,1,0,485,0,4,6,10:20,2
-0.1,Jake Dowell,2,0,-3,5.1,26,39,5,C,0.2,7,52,0,0.3,0,0,397,0,2,5,7:38,53
-0.1,Toby Petersen,2,0,-7,4.5,33,44,3,C,-0.1,5,39,1,0.0,0,0,299,0,2,2,7:39,6
-0.6,Nicklas Grossmann,0,0,0,0.0,27,38,5,D,1.4,5,52,0,2.0,0,0,987,0,0,5,18:59,26
0.1,Ryan Garbutt,2,0,-1,7.1,26,28,1,C,0.2,3,20,0,0.1,1,0,166,0,2,1,8:17,22
0.0,Kari Lehtonen,0,0,0,0.0,28,1,3,G,12.3,3,59,0,0.0,0,0,3497,0,0,0,59:16,0
-0.4,Adam Pardy,0,0,-5,0.0,27,29,3,D,0.4,3,36,0,0.8,0,0,593,0,0,3,16:28,16
0.2,Jordie Benn,0,0,1,0.0,24,1,2,D,0.3,2,3,0,0.2,0,0,42,0,0,2,13:57,0
-1.0,Mark Fistric,0,0,-3,0.0,25,30,2,D,0.8,2,60,0,1.8,0,0,991,0,0,2,16:31,41
0.0,Richard Bachman,0,0,0,,24,0,1,G,2.7,1,18,0,0.0,0,0,933,0,0,0,51:50,0
-0.2,Krys Barch,0,0,-2,0.0,31,2,0,RW,-0.2,0,10,0,0.0,0,0,67,0,0,0,6:43,23
0.0,Brenden Dillon,0,0,0,0.0,21,6,0,D,0.0,0,1,0,0.0,0,0,20,0,0,0,19:59,0
0.0,Matt Fraser,0,0,0,0.0,21,1,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,3:57,0
0.0,Scott Glennie,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,10,0,0,0,9:35,2
0.0,Andrew Raycroft,0,0,0,,31,0,0,G,1.3,0,10,0,0.0,0,0,529,0,0,0,52:56,0
-0.1,Reilly Smith,0,0,-3,0.0,20,2,0,RW,-0.2,0,3,0,-0.1,0,0,25,0,0,0,8:24,2
0.0,Francis Wathier,0,0,0,,27,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:25,0
