offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Tyler Seguin,26,0,16,12.6,22,294,47,C,11.6,84,80,14,2.2,8,11,1548,0,37,33,19:21,18
8.4,Jamie Benn,28,1,21,12.2,24,279,45,C,10.9,79,81,14,2.5,3,5,1551,2,34,29,19:09,64
3.0,Alex Goligoski,3,0,9,4.3,28,141,36,D,7.4,42,81,12,4.5,0,3,1969,0,6,24,24:19,28
1.8,Cody Eakin,12,1,-9,9.9,22,161,19,C,2.8,35,81,3,1.0,2,3,1404,0,16,16,17:20,36
2.1,Alex Chiasson,7,0,-21,9.0,23,144,22,RW,2.4,35,79,7,0.3,4,6,1194,0,13,15,15:07,38
2.1,Valeri Nichushkin,12,0,20,10.9,18,128,20,RW,4.1,34,79,1,2.1,2,2,1183,0,14,19,14:58,8
2.8,Ryan Garbutt,15,2,10,10.3,28,165,15,LW,4.2,32,75,0,1.4,1,0,980,0,17,15,13:04,106
1.9,Ray Whitney,6,0,-6,7.3,41,124,23,LW,2.6,32,69,12,0.7,0,3,963,0,9,11,13:58,14
1.5,Rich Peverley,6,1,-3,5.7,31,122,23,C,2.3,30,62,3,0.8,2,0,954,1,7,19,15:23,15
1.9,Erik Cole,13,0,-17,11.5,35,139,13,LW,2.3,29,75,4,0.4,4,3,1137,0,16,9,15:10,20
1.8,Antoine Roussel,14,0,-1,12.4,24,113,15,LW,2.9,29,81,0,1.0,2,0,1080,2,14,13,13:20,209
2.1,Trevor Daley,8,0,10,8.4,30,107,16,D,5.6,25,67,3,3.5,3,1,1417,0,9,13,21:09,38
0.4,Vernon Fiddler,6,0,3,5.5,33,109,17,C,1.6,23,76,1,1.1,1,0,1010,2,6,14,13:17,37
1.0,Sergei Gonchar,1,0,-12,2.2,39,89,20,D,2.5,22,76,13,1.5,1,1,1338,0,2,7,17:37,20
0.3,Shawn Horcoff,2,1,1,10.3,35,68,13,C,1.3,20,77,0,1.0,0,4,990,0,7,13,12:52,52
0.7,Jordie Benn,2,0,16,3.3,26,91,17,D,4.9,20,78,1,4.2,0,1,1494,1,3,15,19:09,30
0.5,Brenden Dillon,4,2,9,6.2,23,97,11,D,4.4,17,80,0,3.9,1,0,1687,0,6,11,21:06,86
1.2,Colton Sceviour,6,0,-3,11.6,24,69,4,RW,1.4,12,26,0,0.3,2,2,387,0,8,4,14:53,4
0.3,Kevin Connauton,1,0,-6,1.8,23,56,7,D,0.9,8,36,2,0.5,0,0,552,0,1,5,15:20,16
0.4,Stephane Robidas,3,0,7,11.4,36,35,1,D,1.9,5,24,0,1.5,0,1,478,0,4,1,19:55,12
0.0,Kari Lehtonen,0,0,0,,30,0,4,G,12.6,4,65,2,0.0,0,0,3804,0,0,2,58:31,4
0.0,Dustin Jeffrey,2,0,-2,9.5,25,21,1,C,0.1,3,24,0,0.1,0,0,217,0,2,1,9:03,0
0.1,Lane MacDermid,0,0,2,0.0,24,1,2,LW,0.2,2,6,0,0.1,0,0,35,0,0,2,5:49,5
0.0,Dan Ellis,0,0,0,,33,0,1,G,1.5,1,14,0,0.0,0,0,690,0,0,1,49:17,0
0.1,Maxime Fortunus,0,0,1,,30,0,1,D,0.2,1,1,0,0.1,0,0,16,0,0,1,16:17,0
0.0,Travis Morin,0,0,2,0.0,30,4,1,C,0.1,1,4,0,0.1,0,0,41,0,0,1,10:20,0
-0.3,Aaron Rome,0,0,-6,0.0,30,15,1,D,-0.2,1,25,0,0.1,0,0,327,0,0,1,13:05,11
0.0,Jack Campbell,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,60,0,0,0,60:00,0
-0.2,Cameron Gaunce,0,0,1,0.0,23,9,0,D,0.2,0,9,0,0.3,0,0,125,0,0,0,13:50,7
-0.2,Chris Mueller,0,0,-2,0.0,27,8,0,C,-0.2,0,9,0,0.0,0,0,83,0,0,0,9:15,0
-0.1,Patrik Nemeth,0,0,-3,0.0,21,3,0,D,-0.2,0,8,0,-0.1,0,0,110,0,0,0,13:46,6
0.0,Cristopher Nilstorp,0,0,0,,29,0,0,G,-0.1,0,1,0,0.0,0,0,39,0,0,0,39:29,0
-0.2,Jamie Oleksiak,0,0,-3,0.0,21,5,0,D,-0.2,0,7,0,0.0,0,0,125,0,0,0,17:47,2
0.0,Tim Thomas,0,0,0,,39,0,0,G,0.9,0,8,0,0.0,0,0,364,0,0,0,45:27,0
