shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:21,C,12.6,33,294,26,0,22,8,37,47,Tyler Seguin,11.6,2.2,84,11,18,1548,80,16,9.3,14,/players/s/seguity01.html
1,19:09,C,12.2,29,279,28,2,24,3,34,45,Jamie Benn,10.9,2.5,79,5,64,1551,81,21,8.4,14,/players/b/bennja01.html
0,24:19,D,4.3,24,141,3,0,28,0,6,36,Alex Goligoski,7.4,4.5,42,3,28,1969,81,9,3.0,12,/players/g/goligal01.html
1,17:20,C,9.9,16,161,12,0,22,2,16,19,Cody Eakin,2.8,1.0,35,3,36,1404,81,-9,1.8,3,/players/e/eakinco01.html
0,15:07,RW,9.0,15,144,7,0,23,4,13,22,Alex Chiasson,2.4,0.3,35,6,38,1194,79,-21,2.1,7,/players/c/chiasal01.html
0,14:58,RW,10.9,19,128,12,0,18,2,14,20,Valeri Nichushkin,4.1,2.1,34,2,8,1183,79,20,2.1,1,/players/n/nichuva01.html
2,13:04,LW,10.3,15,165,15,0,28,1,17,15,Ryan Garbutt,4.2,1.4,32,0,106,980,75,10,2.8,0,/players/g/garbury01.html
0,13:58,LW,7.3,11,124,6,0,41,0,9,23,Ray Whitney,2.6,0.7,32,3,14,963,69,-6,1.9,12,/players/w/whitnra01.html
1,15:23,C,5.7,19,122,6,1,31,2,7,23,Rich Peverley,2.3,0.8,30,0,15,954,62,-3,1.5,3,/players/p/peverri01.html
0,15:10,LW,11.5,9,139,13,0,35,4,16,13,Erik Cole,2.3,0.4,29,3,20,1137,75,-17,1.9,4,/players/c/coleer01.html
0,13:20,LW,12.4,13,113,14,2,24,2,14,15,Antoine Roussel,2.9,1.0,29,0,209,1080,81,-1,1.8,0,/players/r/roussan01.html
0,21:09,D,8.4,13,107,8,0,30,3,9,16,Trevor Daley,5.6,3.5,25,1,38,1417,67,10,2.1,3,/players/d/daleytr01.html
0,13:17,C,5.5,14,109,6,2,33,1,6,17,Vernon Fiddler,1.6,1.1,23,0,37,1010,76,3,0.4,1,/players/f/fiddlve01.html
0,17:37,D,2.2,7,89,1,0,39,1,2,20,Sergei Gonchar,2.5,1.5,22,1,20,1338,76,-12,1.0,13,/players/g/gonchse01.html
1,12:52,C,10.3,13,68,2,0,35,0,7,13,Shawn Horcoff,1.3,1.0,20,4,52,990,77,1,0.3,0,/players/h/horcosh01.html
0,19:09,D,3.3,15,91,2,1,26,0,3,17,Jordie Benn,4.9,4.2,20,1,30,1494,78,16,0.7,1,/players/b/bennjo01.html
2,21:06,D,6.2,11,97,4,0,23,1,6,11,Brenden Dillon,4.4,3.9,17,0,86,1687,80,9,0.5,0,/players/d/dillobr01.html
0,14:53,RW,11.6,4,69,6,0,24,2,8,4,Colton Sceviour,1.4,0.3,12,2,4,387,26,-3,1.2,0,/players/s/scevico01.html
0,15:20,D,1.8,5,56,1,0,23,0,1,7,Kevin Connauton,0.9,0.5,8,0,16,552,36,-6,0.3,2,/players/c/connake01.html
0,19:55,D,11.4,1,35,3,0,36,0,4,1,Stephane Robidas,1.9,1.5,5,1,12,478,24,7,0.4,0,/players/r/robidst01.html
0,58:31,G,,2,0,0,0,30,0,0,4,Kari Lehtonen,12.6,0.0,4,0,4,3804,65,0,0.0,2,/players/l/lehtoka01.html
0,9:03,C,9.5,1,21,2,0,25,0,2,1,Dustin Jeffrey,0.1,0.1,3,0,0,217,24,-2,0.0,0,/players/j/jeffrdu01.html
0,5:49,LW,0.0,2,1,0,0,24,0,0,2,Lane MacDermid,0.2,0.1,2,0,5,35,6,2,0.1,0,/players/m/macdela01.html
0,49:17,G,,1,0,0,0,33,0,0,1,Dan Ellis,1.5,0.0,1,0,0,690,14,0,0.0,0,/players/e/ellisda01.html
0,16:17,D,,1,0,0,0,30,0,0,1,Maxime Fortunus,0.2,0.1,1,0,0,16,1,1,0.1,0,/players/f/fortuma01.html
0,10:20,C,0.0,1,4,0,0,30,0,0,1,Travis Morin,0.1,0.1,1,0,0,41,4,2,0.0,0,/players/m/morintr01.html
0,13:05,D,0.0,1,15,0,0,30,0,0,1,Aaron Rome,-0.2,0.1,1,0,11,327,25,-6,-0.3,0,/players/r/romeaa01.html
0,60:00,G,,0,0,0,0,22,0,0,0,Jack Campbell,0.0,0.0,0,0,0,60,1,0,0.0,0,/players/c/campbja01.html
0,13:50,D,0.0,0,9,0,0,23,0,0,0,Cameron Gaunce,0.2,0.3,0,0,7,125,9,1,-0.2,0,/players/g/gauncca01.html
0,9:15,C,0.0,0,8,0,0,27,0,0,0,Chris Mueller,-0.2,0.0,0,0,0,83,9,-2,-0.2,0,/players/m/muellch01.html
0,13:46,D,0.0,0,3,0,0,21,0,0,0,Patrik Nemeth,-0.2,-0.1,0,0,6,110,8,-3,-0.1,0,/players/n/nemetpa01.html
0,39:29,G,,0,0,0,0,29,0,0,0,Cristopher Nilstorp,-0.1,0.0,0,0,0,39,1,0,0.0,0,/players/n/nihlsch01.html
0,17:47,D,0.0,0,5,0,0,21,0,0,0,Jamie Oleksiak,-0.2,0.0,0,0,2,125,7,-3,-0.2,0,/players/o/oleksja01.html
0,45:27,G,,0,0,0,0,39,0,0,0,Tim Thomas,0.9,0.0,0,0,0,364,8,0,0.0,0,/players/t/thomati01.html
