shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,11.3,23,320,24,1,25,4,36,45,Mike Modano,7.9,0.8,81,8,63,,78,-12,7.1,21,/players/m/modanmi01.html
1,,LW,15.7,11,140,10,1,32,1,22,21,Greg Adams,3.4,0.3,43,11,33,,66,-21,3.1,9,/players/a/adamsgr02.html
1,,C,12.2,18,164,13,1,28,2,20,22,Brent Gilchrist,3.2,0.8,42,6,36,,77,-11,2.4,3,/players/g/gilchbr01.html
0,,D,6.3,11,237,8,0,29,3,15,26,Kevin Hatcher,5.7,2.3,41,7,58,,74,-24,3.4,15,/players/h/hatchke01.html
0,,C,10.1,10,138,6,0,29,3,14,18,Joe Nieuwendyk,2.2,0.2,32,8,41,,52,-17,2.0,8,/players/n/nieuwjo01.html
0,,D,6.4,16,125,6,0,23,1,8,23,Derian Hatcher,5.2,3.3,31,2,129,,79,-12,1.9,7,/players/h/hatchde01.html
0,,RW,8.9,12,101,6,0,20,1,9,20,Todd Harvey,1.2,0.6,29,3,136,,69,-13,0.6,8,/players/h/harveto01.html
0,,RW,14.5,17,62,9,0,22,0,9,19,Grant Marshall,1.5,1.0,28,0,111,,70,0,0.5,2,/players/m/marshgr01.html
0,,RW,5.5,17,109,6,0,22,1,6,22,Jere Lehtinen,1.7,1.0,28,0,16,,57,5,0.7,5,/players/l/lehtije01.html
0,,LW,9.7,4,145,8,0,31,2,14,13,Dave Gagner,1.9,0.1,27,6,44,,45,-17,1.8,9,/players/g/gagneda01.html
0,,LW,11.5,12,61,5,1,29,0,7,20,Benoit Hogue,2.3,0.6,27,2,36,,34,4,1.6,7,/players/h/hoguebe01.html
0,,RW,8.1,15,111,5,0,23,1,9,17,Mike Kennedy,1.3,0.7,26,4,48,,61,-7,0.7,2,/players/k/kennemi01.html
0,,D,4.1,10,123,3,1,34,1,5,19,Grant Ledyard,3.9,2.8,24,2,20,,73,-15,1.1,8,/players/l/ledyagr01.html
2,,C,14.8,14,54,6,1,35,1,8,15,Guy Carbonneau,0.9,1.0,23,0,38,,71,-2,-0.1,0,/players/c/carbogu01.html
0,,D,7.4,13,81,6,0,22,1,6,16,Richard Matvichuk,5.1,4.0,22,0,71,,73,4,1.0,3,/players/m/matviri01.html
0,,LW,14.1,5,71,6,0,28,0,10,9,Brent Fedyk,1.0,0.1,19,4,30,,41,-17,0.9,4,/players/f/fedykbr01.html
0,,LW,17.6,6,34,6,0,28,0,6,6,Bill Huard,0.4,0.9,12,0,176,,51,3,-0.4,0,/players/h/huardbi01.html
0,,RW,10.8,2,37,4,0,25,1,4,4,Trent Klatt,0.5,0.3,8,0,23,,22,0,0.2,2,/players/k/klatttr01.html
0,,D,6.1,2,33,1,0,23,0,2,6,Darryl Sydor,1.6,1.3,8,1,41,,26,-1,0.4,4,/players/s/sydorda01.html
0,,RW,16.7,3,18,3,0,30,0,3,4,Shane Churla,0.2,0.6,7,0,168,,34,4,-0.5,1,/players/c/churlsh01.html
0,,C,12.0,3,25,2,0,31,0,3,4,Corey Millen,0.6,0.2,7,1,8,,13,0,0.4,1,/players/m/milleco01.html
0,,LW,9.5,4,21,2,0,32,0,2,5,Mike Donnelly,0.1,0.3,7,0,10,,24,-2,-0.2,1,/players/d/donnemi01.html
0,,D,3.8,3,26,1,0,25,0,1,5,Doug Zmolek,2.0,2.2,6,0,65,,42,1,-0.2,2,/players/z/zmoledo01.html
0,,LW,1.7,4,58,1,0,32,0,1,4,Randy Wood,-0.6,0.1,5,0,26,,30,-11,-0.7,0,/players/w/woodra01.html
0,,C,13.3,2,15,1,0,20,0,2,2,Jamie Langenbrunner,0.2,0.1,4,1,6,,12,-2,0.1,0,/players/l/langeja01.html
0,,RW,4.5,2,22,1,0,31,1,1,3,Nikolai Borschevsky,-0.1,0.0,4,0,6,,12,-7,0.0,1,/players/b/borscni01.html
0,,D,2.2,2,46,1,0,32,0,1,2,Mike Lalor,1.7,2.6,3,0,31,,63,-10,-0.9,0,/players/l/lalormi01.html
0,,D,2.1,2,47,1,0,34,0,1,2,Craig Ludwig,1.3,2.3,3,0,70,,65,-17,-0.9,0,/players/l/ludwicr01.html
0,,LW,9.1,1,11,1,0,24,1,1,2,Jim Storm,0.1,0.1,3,0,17,,10,-1,0.0,1,/players/s/stormji01.html
0,,C,33.3,0,3,0,0,22,1,1,1,Robert Petrovicky,0.2,0.1,2,1,0,,5,1,0.1,1,/players/p/petroro01.html
0,,C,0.0,1,9,0,0,30,0,0,1,Bob Bassen,-0.4,0.0,1,0,15,,13,-6,-0.4,0,/players/b/bassebo01.html
