offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Mike Modano,24,4,-12,11.3,25,320,45,C,7.9,81,78,21,0.8,4,8,,1,36,23,,63
3.1,Greg Adams,10,1,-21,15.7,32,140,21,LW,3.4,43,66,9,0.3,1,11,,1,22,11,,33
2.4,Brent Gilchrist,13,1,-11,12.2,28,164,22,C,3.2,42,77,3,0.8,2,6,,1,20,18,,36
3.4,Kevin Hatcher,8,0,-24,6.3,29,237,26,D,5.7,41,74,15,2.3,3,7,,0,15,11,,58
2.0,Joe Nieuwendyk,6,0,-17,10.1,29,138,18,C,2.2,32,52,8,0.2,3,8,,0,14,10,,41
1.9,Derian Hatcher,6,0,-12,6.4,23,125,23,D,5.2,31,79,7,3.3,1,2,,0,8,16,,129
0.6,Todd Harvey,6,0,-13,8.9,20,101,20,RW,1.2,29,69,8,0.6,1,3,,0,9,12,,136
0.5,Grant Marshall,9,0,0,14.5,22,62,19,RW,1.5,28,70,2,1.0,0,0,,0,9,17,,111
0.7,Jere Lehtinen,6,0,5,5.5,22,109,22,RW,1.7,28,57,5,1.0,1,0,,0,6,17,,16
1.8,Dave Gagner,8,0,-17,9.7,31,145,13,LW,1.9,27,45,9,0.1,2,6,,0,14,4,,44
1.6,Benoit Hogue,5,0,4,11.5,29,61,20,LW,2.3,27,34,7,0.6,0,2,,1,7,12,,36
0.7,Mike Kennedy,5,0,-7,8.1,23,111,17,RW,1.3,26,61,2,0.7,1,4,,0,9,15,,48
1.1,Grant Ledyard,3,0,-15,4.1,34,123,19,D,3.9,24,73,8,2.8,1,2,,1,5,10,,20
-0.1,Guy Carbonneau,6,2,-2,14.8,35,54,15,C,0.9,23,71,0,1.0,1,0,,1,8,14,,38
1.0,Richard Matvichuk,6,0,4,7.4,22,81,16,D,5.1,22,73,3,4.0,1,0,,0,6,13,,71
0.9,Brent Fedyk,6,0,-17,14.1,28,71,9,LW,1.0,19,41,4,0.1,0,4,,0,10,5,,30
-0.4,Bill Huard,6,0,3,17.6,28,34,6,LW,0.4,12,51,0,0.9,0,0,,0,6,6,,176
0.2,Trent Klatt,4,0,0,10.8,25,37,4,RW,0.5,8,22,2,0.3,1,0,,0,4,2,,23
0.4,Darryl Sydor,1,0,-1,6.1,23,33,6,D,1.6,8,26,4,1.3,0,1,,0,2,2,,41
-0.5,Shane Churla,3,0,4,16.7,30,18,4,RW,0.2,7,34,1,0.6,0,0,,0,3,3,,168
0.4,Corey Millen,2,0,0,12.0,31,25,4,C,0.6,7,13,1,0.2,0,1,,0,3,3,,8
-0.2,Mike Donnelly,2,0,-2,9.5,32,21,5,LW,0.1,7,24,1,0.3,0,0,,0,2,4,,10
-0.2,Doug Zmolek,1,0,1,3.8,25,26,5,D,2.0,6,42,2,2.2,0,0,,0,1,3,,65
-0.7,Randy Wood,1,0,-11,1.7,32,58,4,LW,-0.6,5,30,0,0.1,0,0,,0,1,4,,26
0.1,Jamie Langenbrunner,1,0,-2,13.3,20,15,2,C,0.2,4,12,0,0.1,0,1,,0,2,2,,6
0.0,Nikolai Borschevsky,1,0,-7,4.5,31,22,3,RW,-0.1,4,12,1,0.0,1,0,,0,1,2,,6
-0.9,Mike Lalor,1,0,-10,2.2,32,46,2,D,1.7,3,63,0,2.6,0,0,,0,1,2,,31
-0.9,Craig Ludwig,1,0,-17,2.1,34,47,2,D,1.3,3,65,0,2.3,0,0,,0,1,2,,70
0.0,Jim Storm,1,0,-1,9.1,24,11,2,LW,0.1,3,10,1,0.1,1,0,,0,1,1,,17
0.1,Robert Petrovicky,0,0,1,33.3,22,3,1,C,0.2,2,5,1,0.1,1,1,,0,1,0,,0
-0.4,Bob Bassen,0,0,-6,0.0,30,9,1,C,-0.4,1,13,0,0.0,0,0,,0,0,1,,15
-0.4,Mark Lawrence,0,0,0,0.0,24,13,1,RW,-0.2,1,13,0,0.2,0,0,,0,0,1,,17
0.0,Allan Bester,0,0,0,,31,0,0,G,1.6,0,10,0,0.0,0,0,,0,0,0,,2
-0.1,Zac Boyer,0,0,0,0.0,24,3,0,RW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Paul Cavallini,0,0,-3,0.0,30,5,0,D,0.1,0,8,0,0.2,0,0,,0,0,0,,6
-0.1,Patrick Cote,0,0,-2,,21,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,5
0.0,Manny Fernandez,0,0,0,,21,0,0,G,0.0,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Dan Kesa,0,0,-1,,24,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Pat MacLeod,0,0,0,0.0,26,2,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Daniel Marois,0,0,0,0.0,27,1,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Andy Moog,0,0,0,,35,0,0,G,6.1,0,41,0,0.0,0,0,,0,0,0,,28
0.0,Travis Richards,0,0,-1,,25,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Darcy Wakaluk,0,0,0,0.0,29,1,0,G,4.6,0,37,0,0.0,0,0,,0,0,0,,6
0.0,Jordan Willis,0,0,0,,20,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
