points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['K. Hitchcock'],2017-18,0,0,0,0,0,,Dallas Stars,DAL,,0,NHL
79,['L. Ruff'],2016-17,34,37,11,.482,82,6th,Dallas Stars,DAL,,0,NHL
109,['L. Ruff'],2015-16,50,23,9,.665,82,1st,Dallas Stars,DAL,Lost NHL Second Round,0,NHL
92,['L. Ruff'],2014-15,41,31,10,.561,82,6th,Dallas Stars,DAL,,0,NHL
91,['L. Ruff'],2013-14,40,31,11,.555,82,5th,Dallas Stars,DAL,Lost NHL First Round,0,NHL
48,['G. Gulutzan'],2012-13,22,22,4,.500,48,5th,Dallas Stars,DAL,,0,NHL
89,['G. Gulutzan'],2011-12,42,35,5,.543,82,4th,Dallas Stars,DAL,,0,NHL
95,['M. Crawford'],2010-11,42,29,11,.579,82,5th,Dallas Stars,DAL,,0,NHL
88,['M. Crawford'],2009-10,37,31,14,.537,82,5th,Dallas Stars,DAL,,0,NHL
83,['D. Tippett'],2008-09,36,35,11,.506,82,3rd,Dallas Stars,DAL,,0,NHL
97,['D. Tippett'],2007-08,45,30,7,.591,82,3rd,Dallas Stars,DAL,Lost NHL Conference Finals,0,NHL
107,['D. Tippett'],2006-07,50,25,7,.652,82,3rd,Dallas Stars,DAL,Lost NHL Conference Quarter-Finals,0,NHL
112,['D. Tippett'],2005-06,53,23,6,.683,82,1st,Dallas Stars,DAL,Lost NHL Conference Quarter-Finals,0,NHL
97,['D. Tippett'],2003-04,41,26,2,.591,82,2nd,Dallas Stars,DAL,Lost NHL Conference Quarter-Finals,13,NHL
111,['D. Tippett'],2002-03,46,17,4,.677,82,1st,Dallas Stars,DAL,Lost NHL Conference Semi-Finals,15,NHL
90,"['K. Hitchcock', 'R. Wilson']",2001-02,36,28,5,.549,82,4th,Dallas Stars,DAL,,13,NHL
106,['K. Hitchcock'],2000-01,48,24,2,.646,82,1st,Dallas Stars,DAL,Lost NHL Conference Semi-Finals,8,NHL
102,['K. Hitchcock'],1999-00,43,23,6,.622,82,1st,Dallas Stars,DAL,Lost Stanley Cup Final,10,NHL
114,['K. Hitchcock'],1998-99,51,19,0,.695,82,1st,Dallas Stars,DAL,,12,NHL
109,['K. Hitchcock'],1997-98,49,22,0,.665,82,1st,Dallas Stars,DAL,Lost NHL Conference Finals,11,NHL
104,['K. Hitchcock'],1996-97,48,26,0,.634,82,1st,Dallas Stars,DAL,Lost NHL Conference Quarter-Finals,8,NHL
66,"['B. Gainey', 'K. Hitchcock']",1995-96,26,42,0,.402,82,6th,Dallas Stars,DAL,,14,NHL
42,['B. Gainey'],1994-95,17,23,0,.438,48,5th,Dallas Stars,DAL,Lost NHL Conference Quarter-Finals,8,NHL
97,['B. Gainey'],1993-94,42,29,0,.577,84,3rd,Dallas Stars,DAL,Lost NHL Conference Semi-Finals,13,NHL
82,['B. Gainey'],1992-93,36,38,0,.488,84,5th,Minnesota North Stars,MNS,,10,NHL
70,['B. Gainey'],1991-92,32,42,0,.438,80,4th,Minnesota North Stars,MNS,Lost NHL Division Semi-Finals,6,NHL
68,['B. Gainey'],1990-91,27,39,0,.425,80,4th,Minnesota North Stars,MNS,Lost Stanley Cup Final,14,NHL
76,['P. Page'],1989-90,36,40,0,.475,80,4th,Minnesota North Stars,MNS,Lost NHL Division Semi-Finals,4,NHL
70,['P. Page'],1988-89,27,37,0,.438,80,3rd,Minnesota North Stars,MNS,Lost NHL Division Semi-Finals,16,NHL
51,['H. Brooks'],1987-88,19,48,0,.319,80,5th,Minnesota North Stars,MNS,,13,NHL
70,"['L. Henning', 'G. Sonmor']",1986-87,30,40,0,.438,80,5th,Minnesota North Stars,MNS,,10,NHL
85,['L. Henning'],1985-86,38,33,0,.531,80,2nd,Minnesota North Stars,MNS,Lost NHL Division Semi-Finals,9,NHL
62,"['B. Mahoney', 'G. Sonmor']",1984-85,25,43,0,.388,80,4th,Minnesota North Stars,MNS,Lost NHL Division Finals,12,NHL
88,['B. Mahoney'],1983-84,39,31,0,.550,80,1st,Minnesota North Stars,MNS,Lost NHL Conference Finals,10,NHL
96,"['G. Sonmor', 'M. Oliver']",1982-83,40,24,0,.600,80,2nd,Minnesota North Stars,MNS,Lost NHL Division Finals,16,NHL
94,['G. Sonmor'],1981-82,37,23,0,.588,80,1st,Minnesota North Stars,MNS,Lost NHL Division Semi-Finals,20,NHL
87,['G. Sonmor'],1980-81,35,28,0,.544,80,3rd,Minnesota North Stars,MNS,Lost Stanley Cup Final,17,NHL
88,['G. Sonmor'],1979-80,36,28,0,.550,80,3rd,Minnesota North Stars,MNS,Lost NHL Semi-Finals,16,NHL
68,"['H. Howell', 'G. Sonmor']",1978-79,28,40,0,.425,80,4th,Minnesota North Stars,MNS,,12,NHL
