offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Mike Modano,21,2,34,14.5,32,193,57,C,10.7,85,79,26,3.1,6,5,1649,1,28,30,20:53,30
4.9,Sergei Zubov,3,0,21,7.0,32,158,44,D,11.0,55,82,20,6.1,2,8,2118,0,11,24,25:50,26
4.8,Bill Guerin,14,0,5,10.9,32,229,25,RW,6.2,50,64,10,1.4,2,11,1187,1,25,14,18:33,113
4.3,Jere Lehtinen,26,0,39,13.0,29,238,17,RW,7.5,48,80,2,3.2,3,5,1503,0,31,15,18:47,20
4.3,Jason Arnott,16,0,9,13.6,28,169,24,C,5.9,47,72,6,1.6,6,7,1166,0,23,18,16:12,51
3.8,Brenden Morrow,16,3,20,20.0,24,105,22,LW,5.8,43,71,0,2.0,4,2,1115,2,21,20,15:43,134
3.5,Scott Young,17,1,24,9.7,35,237,19,RW,5.8,42,79,4,2.3,4,5,1275,0,23,15,16:08,30
3.2,Pierre Turgeon,9,0,4,15.8,33,76,30,C,4.3,42,65,11,1.2,5,3,951,0,12,19,14:38,18
3.4,Ulf Dahlen,8,0,11,17.0,36,100,20,LW,4.8,37,63,7,1.4,1,9,871,0,17,13,13:49,14
2.9,Darryl Sydor,3,0,22,3.8,30,132,31,D,7.7,36,81,18,4.9,1,2,1484,0,5,13,18:19,40
0.8,Niko Kapanen,4,1,25,6.3,24,80,29,C,3.1,34,82,0,2.3,1,0,1201,0,5,29,14:39,44
1.9,Derian Hatcher,6,1,37,5.0,30,159,22,D,9.3,30,82,4,7.4,2,1,2120,0,8,18,25:51,106
2.0,Philippe Boucher,5,1,28,5.1,29,137,20,D,7.6,27,80,3,5.7,3,1,1639,1,7,16,20:29,94
0.6,Rob DiMaio,10,0,18,12.3,34,81,9,LW,2.3,19,69,0,1.7,2,0,895,0,10,9,12:58,76
-0.1,Manny Malhotra,3,0,-2,4.8,22,62,7,C,0.3,10,59,0,0.5,1,0,552,0,3,7,9:22,42
0.4,Stephane Robidas,3,0,15,6.4,25,47,7,D,3.6,10,76,0,3.2,1,0,980,0,3,7,12:54,35
0.4,Steve Ott,3,0,6,12.0,20,25,4,C,0.9,7,26,0,0.5,0,0,228,0,3,4,8:46,31
0.3,Stu Barnes,0,0,2,8.0,32,25,5,LW,0.7,7,13,1,0.3,1,2,226,0,2,4,17:23,8
-0.3,Claude Lemieux,2,0,-9,4.4,37,45,4,RW,-0.3,6,32,1,0.1,0,0,423,1,2,2,13:14,14
-0.6,Richard Matvichuk,1,0,1,1.7,29,59,5,D,2.2,6,68,0,2.8,1,0,1318,1,1,4,19:23,58
-0.7,Kirk Muller,1,0,-6,2.1,36,48,5,LW,-0.4,6,55,1,0.3,0,0,521,0,1,4,9:28,18
-0.1,Scott Pellerin,0,0,-3,5.0,33,20,3,LW,0.0,4,20,0,0.1,0,1,214,0,1,3,10:43,8
0.2,David Oliver,0,0,1,0.0,31,5,3,RW,0.3,3,6,0,0.1,0,0,55,0,0,3,9:13,2
0.0,Marty Turco,0,0,0,,27,0,3,G,11.9,3,55,0,0.0,0,0,3194,0,0,0,58:04,16
0.3,John Erskine,2,0,1,16.7,22,12,0,D,0.7,2,16,0,0.4,0,0,172,0,2,0,10:45,29
-0.3,Aaron Downey,1,0,1,7.1,28,14,1,RW,0.0,2,43,0,0.3,0,0,205,0,1,1,4:47,69
-0.1,Sami Helenius,0,0,1,0.0,29,2,0,D,0.1,0,5,0,0.2,0,0,49,0,0,0,9:49,6
0.0,Corey Hirsch,0,0,0,,30,0,0,G,0.2,0,2,0,0.0,0,0,97,0,0,0,48:42,0
0.0,Jim Montgomery,0,0,0,,33,0,0,C,0.0,0,1,0,0.0,0,0,7,0,0,0,6:41,0
-0.1,Lyle Odelein,0,0,0,0.0,34,1,0,D,0.1,0,3,0,0.1,0,0,53,0,0,0,17:49,6
-0.1,Jon Sim,0,0,-1,0.0,25,7,0,RW,-0.1,0,4,0,0.0,0,0,37,0,0,0,9:10,0
0.0,Ron Tugnutt,0,0,0,,35,0,0,G,3.1,0,31,0,0.0,0,0,1701,0,0,0,54:52,0
