shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:53,C,14.5,30,193,21,1,32,6,28,57,Mike Modano,10.7,3.1,85,5,30,1649,79,34,7.6,26,/players/m/modanmi01.html
0,25:50,D,7.0,24,158,3,0,32,2,11,44,Sergei Zubov,11.0,6.1,55,8,26,2118,82,21,4.9,20,/players/z/zubovse01.html
0,18:33,RW,10.9,14,229,14,1,32,2,25,25,Bill Guerin,6.2,1.4,50,11,113,1187,64,5,4.8,10,/players/g/gueribi01.html
0,18:47,RW,13.0,15,238,26,0,29,3,31,17,Jere Lehtinen,7.5,3.2,48,5,20,1503,80,39,4.3,2,/players/l/lehtije01.html
0,16:12,C,13.6,18,169,16,0,28,6,23,24,Jason Arnott,5.9,1.6,47,7,51,1166,72,9,4.3,6,/players/a/arnotja01.html
3,15:43,LW,20.0,20,105,16,2,24,4,21,22,Brenden Morrow,5.8,2.0,43,2,134,1115,71,20,3.8,0,/players/m/morrobr01.html
1,16:08,RW,9.7,15,237,17,0,35,4,23,19,Scott Young,5.8,2.3,42,5,30,1275,79,24,3.5,4,/players/y/youngsc01.html
0,14:38,C,15.8,19,76,9,0,33,5,12,30,Pierre Turgeon,4.3,1.2,42,3,18,951,65,4,3.2,11,/players/t/turgepi01.html
0,13:49,LW,17.0,13,100,8,0,36,1,17,20,Ulf Dahlen,4.8,1.4,37,9,14,871,63,11,3.4,7,/players/d/dahleul01.html
0,18:19,D,3.8,13,132,3,0,30,1,5,31,Darryl Sydor,7.7,4.9,36,2,40,1484,81,22,2.9,18,/players/s/sydorda01.html
1,14:39,C,6.3,29,80,4,0,24,1,5,29,Niko Kapanen,3.1,2.3,34,0,44,1201,82,25,0.8,0,/players/k/kapanni01.html
1,25:51,D,5.0,18,159,6,0,30,2,8,22,Derian Hatcher,9.3,7.4,30,1,106,2120,82,37,1.9,4,/players/h/hatchde01.html
1,20:29,D,5.1,16,137,5,1,29,3,7,20,Philippe Boucher,7.6,5.7,27,1,94,1639,80,28,2.0,3,/players/b/bouchph01.html
0,12:58,LW,12.3,9,81,10,0,34,2,10,9,Rob DiMaio,2.3,1.7,19,0,76,895,69,18,0.6,0,/players/d/dimairo01.html
0,9:22,C,4.8,7,62,3,0,22,1,3,7,Manny Malhotra,0.3,0.5,10,0,42,552,59,-2,-0.1,0,/players/m/malhoma01.html
0,12:54,D,6.4,7,47,3,0,25,1,3,7,Stephane Robidas,3.6,3.2,10,0,35,980,76,15,0.4,0,/players/r/robidst01.html
0,8:46,C,12.0,4,25,3,0,20,0,3,4,Steve Ott,0.9,0.5,7,0,31,228,26,6,0.4,0,/players/o/ottst01.html
0,17:23,LW,8.0,4,25,0,0,32,1,2,5,Stu Barnes,0.7,0.3,7,2,8,226,13,2,0.3,1,/players/b/barnest01.html
0,13:14,RW,4.4,2,45,2,1,37,0,2,4,Claude Lemieux,-0.3,0.1,6,0,14,423,32,-9,-0.3,1,/players/l/lemiecl01.html
0,19:23,D,1.7,4,59,1,1,29,1,1,5,Richard Matvichuk,2.2,2.8,6,0,58,1318,68,1,-0.6,0,/players/m/matviri01.html
0,9:28,LW,2.1,4,48,1,0,36,0,1,5,Kirk Muller,-0.4,0.3,6,0,18,521,55,-6,-0.7,1,/players/m/mulleki01.html
0,10:43,LW,5.0,3,20,0,0,33,0,1,3,Scott Pellerin,0.0,0.1,4,1,8,214,20,-3,-0.1,0,/players/p/pellesc01.html
0,9:13,RW,0.0,3,5,0,0,31,0,0,3,David Oliver,0.3,0.1,3,0,2,55,6,1,0.2,0,/players/o/oliveda01.html
0,58:04,G,,0,0,0,0,27,0,0,3,Marty Turco,11.9,0.0,3,0,16,3194,55,0,0.0,0,/players/t/turcoma01.html
0,10:45,D,16.7,0,12,2,0,22,0,2,0,John Erskine,0.7,0.4,2,0,29,172,16,1,0.3,0,/players/e/erskijo01.html
0,4:47,RW,7.1,1,14,1,0,28,0,1,1,Aaron Downey,0.0,0.3,2,0,69,205,43,1,-0.3,0,/players/d/downeaa01.html
0,9:49,D,0.0,0,2,0,0,29,0,0,0,Sami Helenius,0.1,0.2,0,0,6,49,5,1,-0.1,0,/players/h/helensa01.html
0,48:42,G,,0,0,0,0,30,0,0,0,Corey Hirsch,0.2,0.0,0,0,0,97,2,0,0.0,0,/players/h/hirscco01.html
0,6:41,C,,0,0,0,0,33,0,0,0,Jim Montgomery,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/m/montgji01.html
0,17:49,D,0.0,0,1,0,0,34,0,0,0,Lyle Odelein,0.1,0.1,0,0,6,53,3,0,-0.1,0,/players/o/odelely01.html
0,9:10,RW,0.0,0,7,0,0,25,0,0,0,Jon Sim,-0.1,0.0,0,0,0,37,4,-1,-0.1,0,/players/s/simjo01.html
0,54:52,G,,0,0,0,0,35,0,0,0,Ron Tugnutt,3.1,0.0,0,0,0,1701,31,0,0.0,0,/players/t/tugnuro01.html
