offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Mike Modano,21,5,43,12.0,26,291,48,C,10.2,83,80,8,2.4,9,9,,2,35,38,,42
3.3,Pat Verbeek,12,0,3,9.9,32,172,36,RW,4.3,53,81,9,1.0,4,5,,0,17,27,,128
4.9,Joe Nieuwendyk,22,0,-5,17.3,30,173,21,C,5.5,51,66,10,0.6,2,8,,0,30,11,,32
3.6,Darryl Sydor,6,0,37,5.6,24,142,40,D,10.3,48,82,21,6.8,2,2,,0,8,19,,51
2.9,Benoit Hogue,14,0,8,14.5,30,131,24,LW,4.0,43,73,6,1.1,5,5,,0,19,18,,54
3.0,Jere Lehtinen,12,1,26,11.9,23,134,27,RW,4.6,43,63,3,1.6,2,3,,3,16,21,,2
3.6,Sergei Zubov,12,0,19,9.8,26,133,30,D,9.0,43,78,9,5.3,3,1,,2,13,19,,24
2.2,Dave Reid,17,1,12,14.1,32,135,20,LW,3.5,39,82,1,1.3,4,1,,2,19,17,,10
1.9,Jamie Langenbrunner,10,0,-2,11.6,21,112,26,C,2.6,39,76,6,0.8,3,3,,0,13,20,,51
3.3,Greg Adams,16,0,27,18.6,33,113,15,LW,4.8,36,50,6,1.5,4,5,,0,21,9,,2
0.9,Todd Harvey,8,0,19,9.1,21,99,22,RW,2.4,31,71,1,1.5,2,1,,0,9,21,,142
1.1,Brent Gilchrist,8,0,6,8.6,29,116,20,LW,2.1,30,67,3,1.0,2,2,,0,10,17,,24
1.1,Derian Hatcher,3,0,8,3.1,24,96,19,D,4.8,22,63,1,3.8,0,0,,1,3,17,,97
-0.4,Guy Carbonneau,4,1,9,5.1,36,99,16,C,0.7,21,73,0,1.1,0,0,,0,5,16,,36
0.3,Grant Ledyard,1,0,31,1.0,35,99,15,D,5.8,16,67,4,5.6,0,0,,0,1,11,,61
1.3,Neal Broten,6,1,6,22.9,37,35,7,C,1.8,15,20,0,0.4,2,1,,0,8,7,,12
-0.1,Craig Ludwig,2,0,17,3.4,35,59,11,D,5.0,13,77,0,5.1,1,0,,1,2,10,,62
-0.2,Bob Bassen,5,0,5,10.0,31,50,7,C,0.5,12,46,0,0.7,2,0,,0,5,7,,41
0.4,Richard Matvichuk,3,2,1,6.0,23,83,7,D,3.4,12,57,1,3.0,0,0,,0,5,6,,87
-0.1,Bill Huard,5,0,5,14.7,29,34,6,LW,0.5,11,40,0,0.6,0,0,,0,5,6,,105
-0.7,Grant Marshall,6,0,5,9.7,23,62,4,RW,0.1,10,56,0,0.8,0,0,,0,6,4,,98
-0.2,Mike Kennedy,1,0,3,3.8,24,26,6,RW,0.2,7,24,0,0.4,1,0,,0,1,6,,13
-0.8,Mike Lalor,1,0,3,3.1,33,32,1,D,2.2,2,55,0,3.0,0,0,,1,1,0,,42
0.0,Arturs Irbe,0,0,0,,29,0,2,G,3.6,2,35,0,0.0,0,0,,0,0,0,,8
-0.2,Dan Keczmer,0,0,3,0.0,28,10,1,D,0.7,1,13,0,0.9,0,0,,0,0,1,,6
0.0,Andy Moog,0,0,0,,36,0,1,G,7.0,1,48,0,0.0,0,0,,0,0,0,,12
-0.1,Patrick Cote,0,0,0,0.0,22,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,27
-0.3,Marc Labelle,0,0,-4,0.0,27,2,0,LW,-0.4,0,9,0,0.0,0,0,,0,0,0,,46
-0.2,Sergei Makarov,0,0,-2,,38,0,0,RW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Roman Turek,0,0,0,,26,0,0,G,1.0,0,6,0,0.0,0,0,,0,0,0,,0
