shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,C,12.0,38,291,21,2,26,9,35,48,Mike Modano,10.2,2.4,83,9,42,,80,43,7.8,8,/players/m/modanmi01.html
0,,RW,9.9,27,172,12,0,32,4,17,36,Pat Verbeek,4.3,1.0,53,5,128,,81,3,3.3,9,/players/v/verbepa01.html
0,,C,17.3,11,173,22,0,30,2,30,21,Joe Nieuwendyk,5.5,0.6,51,8,32,,66,-5,4.9,10,/players/n/nieuwjo01.html
0,,D,5.6,19,142,6,0,24,2,8,40,Darryl Sydor,10.3,6.8,48,2,51,,82,37,3.6,21,/players/s/sydorda01.html
0,,LW,14.5,18,131,14,0,30,5,19,24,Benoit Hogue,4.0,1.1,43,5,54,,73,8,2.9,6,/players/h/hoguebe01.html
1,,RW,11.9,21,134,12,3,23,2,16,27,Jere Lehtinen,4.6,1.6,43,3,2,,63,26,3.0,3,/players/l/lehtije01.html
0,,D,9.8,19,133,12,2,26,3,13,30,Sergei Zubov,9.0,5.3,43,1,24,,78,19,3.6,9,/players/z/zubovse01.html
1,,LW,14.1,17,135,17,2,32,4,19,20,Dave Reid,3.5,1.3,39,1,10,,82,12,2.2,1,/players/r/reidda02.html
0,,C,11.6,20,112,10,0,21,3,13,26,Jamie Langenbrunner,2.6,0.8,39,3,51,,76,-2,1.9,6,/players/l/langeja01.html
0,,LW,18.6,9,113,16,0,33,4,21,15,Greg Adams,4.8,1.5,36,5,2,,50,27,3.3,6,/players/a/adamsgr02.html
0,,RW,9.1,21,99,8,0,21,2,9,22,Todd Harvey,2.4,1.5,31,1,142,,71,19,0.9,1,/players/h/harveto01.html
0,,LW,8.6,17,116,8,0,29,2,10,20,Brent Gilchrist,2.1,1.0,30,2,24,,67,6,1.1,3,/players/g/gilchbr01.html
0,,D,3.1,17,96,3,1,24,0,3,19,Derian Hatcher,4.8,3.8,22,0,97,,63,8,1.1,1,/players/h/hatchde01.html
1,,C,5.1,16,99,4,0,36,0,5,16,Guy Carbonneau,0.7,1.1,21,0,36,,73,9,-0.4,0,/players/c/carbogu01.html
0,,D,1.0,11,99,1,0,35,0,1,15,Grant Ledyard,5.8,5.6,16,0,61,,67,31,0.3,4,/players/l/ledyagr01.html
1,,C,22.9,7,35,6,0,37,2,8,7,Neal Broten,1.8,0.4,15,1,12,,20,6,1.3,0,/players/b/brotene01.html
0,,D,3.4,10,59,2,1,35,1,2,11,Craig Ludwig,5.0,5.1,13,0,62,,77,17,-0.1,0,/players/l/ludwicr01.html
0,,C,10.0,7,50,5,0,31,2,5,7,Bob Bassen,0.5,0.7,12,0,41,,46,5,-0.2,0,/players/b/bassebo01.html
2,,D,6.0,6,83,3,0,23,0,5,7,Richard Matvichuk,3.4,3.0,12,0,87,,57,1,0.4,1,/players/m/matviri01.html
0,,LW,14.7,6,34,5,0,29,0,5,6,Bill Huard,0.5,0.6,11,0,105,,40,5,-0.1,0,/players/h/huardbi01.html
0,,RW,9.7,4,62,6,0,23,0,6,4,Grant Marshall,0.1,0.8,10,0,98,,56,5,-0.7,0,/players/m/marshgr01.html
0,,RW,3.8,6,26,1,0,24,1,1,6,Mike Kennedy,0.2,0.4,7,0,13,,24,3,-0.2,0,/players/k/kennemi01.html
0,,D,3.1,0,32,1,1,33,0,1,1,Mike Lalor,2.2,3.0,2,0,42,,55,3,-0.8,0,/players/l/lalormi01.html
0,,G,,0,0,0,0,29,0,0,2,Arturs Irbe,3.6,0.0,2,0,8,,35,0,0.0,0,/players/i/irbear01.html
0,,D,0.0,1,10,0,0,28,0,0,1,Dan Keczmer,0.7,0.9,1,0,6,,13,3,-0.2,0,/players/k/keczmda01.html
0,,G,,0,0,0,0,36,0,0,1,Andy Moog,7.0,0.0,1,0,12,,48,0,0.0,0,/players/m/moogan01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Patrick Cote,-0.1,0.0,0,0,27,,3,0,-0.1,0,/players/c/cotepa01.html
0,,LW,0.0,0,2,0,0,27,0,0,0,Marc Labelle,-0.4,0.0,0,0,46,,9,-4,-0.3,0,/players/l/labelma01.html
0,,RW,,0,0,0,0,38,0,0,0,Sergei Makarov,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/m/makarse01.html
0,,G,,0,0,0,0,26,0,0,0,Roman Turek,1.0,0.0,0,0,0,,6,0,0.0,0,/players/t/turekro01.html
