shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.8,22,281,32,0,23,4,50,43,Mike Modano,9.7,0.7,93,18,54,,76,-8,9.0,21,/players/m/modanmi01.html
0,,RW,10.0,41,231,18,0,28,4,23,57,Russ Courtnall,6.6,1.2,80,5,59,,84,6,5.4,16,/players/c/courtru01.html
0,,LW,15.0,20,213,22,0,29,6,32,29,Dave Gagner,6.2,1.4,61,10,83,,76,13,4.8,9,/players/g/gagneda01.html
0,,RW,12.9,18,147,7,0,27,3,19,38,Ulf Dahlen,4.6,0.8,57,12,10,,65,-1,3.8,20,/players/d/dahleul01.html
1,,C,11.1,23,153,14,3,34,1,17,35,Neal Broten,4.0,1.3,52,2,62,,79,10,2.7,9,/players/b/brotene01.html
0,,D,5.1,17,177,3,0,32,1,9,37,Grant Ledyard,7.3,4.5,46,6,42,,84,7,2.8,20,/players/l/ledyagr01.html
0,,D,7.6,21,145,5,2,28,3,11,33,Paul Cavallini,7.4,4.4,44,6,82,,74,13,3.0,10,/players/c/cavalpa01.html
2,,C,9.3,24,118,6,1,29,2,11,33,Dean Evason,2.2,0.6,44,3,66,,80,-12,1.5,8,/players/e/evasode01.html
0,,LW,16.3,18,86,11,0,23,2,14,24,Trent Klatt,3.2,1.2,38,3,30,,61,13,2.0,6,/players/k/klatttr01.html
0,,RW,8.7,15,150,10,0,22,2,13,24,Mike Craig,1.9,0.5,37,3,139,,72,-14,1.4,9,/players/c/craigmi01.html
3,,LW,17.4,15,115,16,0,33,1,20,15,Mike McPhee,2.8,1.2,35,1,36,,79,8,1.6,0,/players/m/mcphemi01.html
1,,C,16.5,13,103,13,0,26,5,17,14,Brent Gilchrist,2.0,1.0,31,3,31,,76,0,1.1,1,/players/g/gilchbr01.html
