offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Mike Modano,32,0,-8,17.8,23,281,43,C,9.7,93,76,21,0.7,4,18,,0,50,22,,54
5.4,Russ Courtnall,18,0,6,10.0,28,231,57,RW,6.6,80,84,16,1.2,4,5,,0,23,41,,59
4.8,Dave Gagner,22,0,13,15.0,29,213,29,LW,6.2,61,76,9,1.4,6,10,,0,32,20,,83
3.8,Ulf Dahlen,7,0,-1,12.9,27,147,38,RW,4.6,57,65,20,0.8,3,12,,0,19,18,,10
2.7,Neal Broten,14,1,10,11.1,34,153,35,C,4.0,52,79,9,1.3,1,2,,3,17,23,,62
2.8,Grant Ledyard,3,0,7,5.1,32,177,37,D,7.3,46,84,20,4.5,1,6,,0,9,17,,42
3.0,Paul Cavallini,5,0,13,7.6,28,145,33,D,7.4,44,74,10,4.4,3,6,,2,11,21,,82
1.5,Dean Evason,6,2,-12,9.3,29,118,33,C,2.2,44,80,8,0.6,2,3,,1,11,24,,66
2.0,Trent Klatt,11,0,13,16.3,23,86,24,LW,3.2,38,61,6,1.2,2,3,,0,14,18,,30
1.4,Mike Craig,10,0,-14,8.7,22,150,24,RW,1.9,37,72,9,0.5,2,3,,0,13,15,,139
1.6,Mike McPhee,16,3,8,17.4,33,115,15,LW,2.8,35,79,0,1.2,1,1,,0,20,15,,36
1.1,Brent Gilchrist,13,1,0,16.5,26,103,14,C,2.0,31,76,1,1.0,5,3,,0,17,13,,31
1.8,Derian Hatcher,9,1,19,9.1,21,132,19,D,7.0,31,83,5,5.2,2,2,,0,12,14,,211
0.5,Paul Broten,12,0,18,15.8,28,76,12,RW,1.9,24,64,0,1.4,3,0,,0,12,12,,30
1.2,Mark Tinordi,5,0,6,5.4,27,112,18,D,4.5,24,61,9,3.3,0,1,,1,6,8,,143
-0.5,Craig Ludwig,0,0,-1,1.5,32,65,13,D,3.4,14,84,0,4.0,0,1,,1,1,12,,123
-1.1,Shane Churla,3,0,-8,9.7,28,62,7,RW,-0.4,13,69,1,0.6,0,3,,0,6,6,,333
0.0,Dave Barr,2,0,-6,10.0,33,20,5,C,0.0,7,20,0,0.1,0,0,,0,2,5,,21
-0.5,Jim Johnson,0,0,-6,0.0,31,44,7,D,1.6,7,53,0,2.2,0,0,,1,0,6,,51
0.1,James Black,0,0,-4,12.5,24,16,3,C,0.1,5,13,0,0.0,0,2,,0,2,3,,2
-0.7,Jim McKenzie,2,0,4,11.1,24,18,3,LW,-0.2,5,34,0,0.6,1,0,,0,2,3,,63
0.3,Jarkko Varvio,2,0,1,11.8,21,17,3,LW,0.4,5,8,2,0.1,1,0,,0,2,1,,4
0.0,Chris Tancill,1,0,-7,5.6,25,18,3,C,-0.1,4,12,1,-0.1,0,0,,0,1,2,,8
0.2,Pelle Eklund,2,0,-1,50.0,30,4,1,LW,0.3,3,5,0,0.0,0,0,,0,2,1,,2
-0.3,Richard Matvichuk,0,0,1,0.0,20,18,3,D,1.0,3,25,1,1.3,0,0,,0,0,2,,22
0.0,Tommy Sjodin,0,0,-1,0.0,28,8,2,D,0.3,2,7,0,0.3,0,0,,0,0,2,,4
0.0,Darcy Wakaluk,0,0,0,,27,0,2,G,6.6,2,36,0,0.0,0,0,,0,0,0,,34
-0.1,Alan May,1,0,-1,14.3,29,7,0,LW,-0.1,1,8,0,0.1,1,0,,0,1,0,,18
0.0,Doug Zmolek,1,0,1,33.3,23,3,0,D,0.4,1,7,0,0.4,0,0,,0,1,0,,11
-0.1,Neil Brady,0,0,-1,0.0,25,1,1,C,-0.1,1,5,0,0.0,0,0,,0,0,1,,21
-0.3,Gord Donnelly,0,0,-4,0.0,31,5,1,D,0.3,1,18,0,0.6,0,0,,0,0,1,,66
-0.2,Mike Lalor,0,0,-5,0.0,30,3,1,D,0.1,1,12,0,0.3,0,0,,0,0,1,,6
0.0,Andy Moog,0,0,0,,33,0,1,G,8.5,1,55,0,0.0,0,0,,0,0,0,,16
-0.2,Brad Berry,0,0,-2,0.0,28,4,0,D,0.1,0,8,0,0.3,0,0,,0,0,0,,12
0.0,Rob Brown,0,0,-1,0.0,25,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Duane Joyce,0,0,0,0.0,28,1,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Mike Needham,0,0,-2,0.0,23,3,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Derrick Smith,0,0,-1,0.0,29,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
