average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,1,0,0,NHL,27,0,0,0,0,0,0,0,0,1963-64,MTL,0,1,[],0,,4
,15,0,0,NHL,28,0,107,0,0,1,0,0,0,1964-65,MTL,1,14,[],0,,68
,13,0,0,NHL,29,0,87,0,0,0,0,0,0,1965-66,MTL,0,13,[],0,,53
,18,0,0,NHL,30,0,86,0,0,1,1,0,0,1966-67,MTL,2,16,[],0,,65
,21,1,0,NHL,31,15,78,23,56,5,0,0,1,1967-68,MTL,5,16,[],8.9,,67
,25,0,1,NHL,32,18,102,24,82,6,0,0,0,1968-69,MTL,7,18,"[{'link': '/awards/nhl_all_star.html#1969', 'name': None}, {'link': '/awards/voting-1969.html#norris', 'name': 'Norris-4'}]",8.5,,76
,20,0,0,NHL,33,17,116,9,65,3,0,0,0,1969-70,MTL,3,17,[],4.6,,74
,15,0,0,NHL,34,12,130,0,90,1,1,0,1,1970-71,MNS,2,13,"[{'link': '/awards/voting-1971.html#hart', 'name': 'Hart-14'}]",2.2,,78
,17,0,0,NHL,35,13,77,0,89,2,0,1,1,1971-72,MNS,2,15,[],2.2,,78
,30,1,0,NHL,36,23,83,25,94,7,0,0,0,1972-73,MNS,7,23,[],7.4,,78
,16,0,0,NHL,37,14,86,-14,74,0,0,0,2,1973-74,TOT,0,16,[],0.0,,77
,1,0,0,NHL,37,1,4,-8,10,0,0,0,0,1973-74,MNS,0,1,[],0.0,,12
,11,0,0,NHL,37,9,66,-4,32,0,0,0,2,1973-74,DET,0,11,[],0.0,,41
,4,0,0,NHL,37,4,16,-2,32,0,0,0,0,1973-74,STL,0,4,[],0.0,,24
,7,1,0,NHL,38,6,48,27,38,1,0,0,0,1974-75,PHI,1,6,[],2.6,,70
