pim,team,assists,plus_minus,points,league,games_played,year,age,goals
94,Winnipeg Monarchs,5,0,9,MJHL,36,1953-54,17,4
137,Winnipeg Monarchs,15,0,17,MJHL,32,1954-55,18,2
78,Winnipeg Monarchs,23,0,29,MJHL,20,1955-56,19,6
4,Springfield Indians,0,0,0,AHL,2,1956-57,20,0
103,Philadelphia Ramblers,33,0,44,EHL,61,1956-57,20,11
82,Philadelphia Ramblers,19,0,29,EHL,62,1957-58,21,10
11,Springfield Indians,2,0,2,AHL,9,1958-59,22,0
82,Victoria Cougars,12,0,16,WHL,58,1958-59,22,4
100,Springfield Indians,13,0,17,AHL,63,1959-60,23,4
76,Springfield Indians,22,0,26,AHL,69,1960-61,24,4
142,Springfield Indians,29,0,31,AHL,70,1961-62,25,2
172,Springfield Indians,30,0,38,AHL,72,1962-63,26,8
109,Cleveland Barons,23,0,29,AHL,67,1963-64,27,6
