power_play_goals,assists,points,power_play_assists,league,even_strength_assists,game_winning_goals,shorthanded_goals,shotsPercentage,games_played,average_ice_time,year,team,age,plus_minus,shorthanded_assists,even_strength_goals,pim,awards,total_ice_time,goals,shots
0,4,4,0,WHA,0,0,0,0.0,26,,1974-75,NEW,21,-14,0,0,8,[],,0,25
0,23,25,0,WHA,0,0,0,1.7,78,,1975-76,NEW,22,-3,0,2,62,[],,2,118
0,9,22,0,WHA,0,0,0,11.0,74,,1976-77,NEW,23,-24,0,13,79,[],,13,118
0,18,29,0,WHA,0,0,0,7.2,79,,1977-78,NEW,24,17,0,11,140,[],,11,152
0,19,29,0,WHA,0,0,0,7.1,77,,1978-79,NEW,25,-1,0,10,148,[],,10,141
2,22,35,1,NHL,21,2,0,12.1,74,,1979-80,TOT,26,10,0,11,114,[],,13,107
0,15,18,0,NHL,15,1,0,7.5,37,,1979-80,HAR,26,9,0,3,69,[],,3,40
2,7,17,1,NHL,6,1,0,14.9,37,,1979-80,WSH,26,1,0,8,45,[],,10,67
0,19,24,4,NHL,15,0,0,4.5,76,,1980-81,WSH,27,-7,0,5,198,[],,5,110
0,7,10,0,NHL,7,0,0,9.7,35,,1981-82,TOT,28,0,0,3,84,[],,3,31
0,1,2,0,NHL,1,0,0,7.7,17,,1981-82,WSH,28,-3,0,1,19,[],,1,13
0,6,8,0,NHL,6,0,0,11.1,18,,1981-82,LAK,28,3,0,2,65,[],,2,18
