pim,year,team,assists,plus_minus,age,games_played,points,goals,league
49,1971-72,University of North Dakota,21,0,18,36,34,13,WCHA
77,1972-73,University of North Dakota,18,0,19,36,33,15,WCHA
0,1972-73,United States,4,0,19,7,6,2,WC-B
56,1973-74,University of North Dakota,16,0,20,34,25,9,WCHA
10,1973-74,United States,3,0,20,7,5,2,Nat-Tm
130,1974-75,Cape Cod Codders,39,0,21,55,43,4,NAPro
9,1975-76,Cape Cod Codders,0,0,22,1,0,0,NAPro
22,1980-81,United States,3,0,27,8,4,1,WEC-A
54,1981-82,2 Teams,6,0,28,24,12,6,AHL
26,1981-82,Hershey Bears,2,0,28,6,3,1,AHL
28,1981-82,New Haven Nighthawks,4,0,28,18,9,5,AHL
127,1982-83,Moncton Alpines,16,0,29,71,26,10,AHL
88,1983-84,New Haven Nighthawks,23,0,30,58,24,1,AHL
