pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1992-93,Edina Hornets,26,0,16,25,46,20,High-MN
50,1993-94,Edina Hornets,20,0,17,24,41,21,High-MN
86,1994-95,University of Minnesota,1,0,18,33,8,7,WCHA
101,1995-96,University of Minnesota,19,0,19,39,35,16,WCHA
79,1996-97,University of Minnesota,24,0,20,42,41,17,WCHA
81,1997-98,University of Minnesota,12,0,21,35,22,10,WCHA
106,1998-99,Portland Pirates,13,-6,22,72,23,10,AHL
140,1999-00,Cleveland Lumberjacks,22,-7,23,82,29,7,IHL
74,2000-01,Norfolk Admirals,21,15,24,69,51,30,AHL
85,2001-02,Norfolk Admirals,30,1,25,72,49,19,AHL
59,2002-03,Norfolk Admirals,28,-11,26,78,55,27,AHL
123,2003-04,Cincinnati Mighty Ducks,23,-10,27,78,38,15,AHL
6,2004-05,HC La Chaux-de-Fonds,1,0,28,4,3,2,Swiss-2
92,2004-05,Cincinnati Mighty Ducks,7,-2,28,54,11,4,AHL
