shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:14,C,13.1,32,222,14,0,22,7,29,43,Petr Sykora,8.7,1.9,72,15,22,1299,80,16,6.8,11,/players/s/sykorpe01.html
0,17:34,LW,10.7,28,253,22,0,28,8,27,37,Bobby Holik,7.6,1.9,64,5,119,1370,78,16,5.6,9,/players/h/holikbo01.html
5,18:49,C,11.4,24,210,14,0,25,3,24,33,Brian Rolston,6.1,1.9,57,5,14,1543,82,11,4.2,9,/players/r/rolstbr01.html
0,15:24,C,13.5,15,200,19,0,24,3,27,27,Jason Arnott,6.7,1.5,54,8,79,1140,74,10,5.2,12,/players/a/arnotja01.html
0,15:50,LW,10.8,23,157,14,0,22,2,17,33,Patrik Elias,5.6,1.9,50,3,34,1172,74,19,3.7,10,/players/e/eliaspa01.html
0,13:55,C,11.7,17,111,8,1,23,2,13,33,Brendan Morrison,4.1,0.9,46,5,18,1058,76,-4,3.2,15,/players/m/morribr01.html
1,24:40,D,6.8,15,161,9,0,25,3,11,35,Scott Niedermayer,8.4,4.4,46,1,26,1776,72,16,4.0,20,/players/n/niedesc01.html
0,16:06,RW,12.5,16,136,14,0,32,5,17,20,Randy McKay,4.0,1.5,37,3,143,1127,70,10,2.5,4,/players/m/mckayra02.html
0,19:53,D,5.0,15,101,4,0,30,0,5,26,Lyle Odelein,5.2,2.9,31,1,114,1392,70,6,2.3,11,/players/o/odelely01.html
0,15:32,LW,13.6,9,110,11,0,35,3,15,13,Dave Andreychuk,3.1,0.8,28,4,20,808,52,1,2.2,4,/players/a/andreda01.html
1,15:13,LW,14.0,12,100,12,0,24,4,14,13,Jay Pandolfo,2.5,1.1,27,1,10,1065,70,3,1.3,1,/players/p/pandoja01.html
0,13:39,RW,15.5,10,71,10,2,23,2,11,16,Vadim Sharifijanov,3.1,1.1,27,1,28,723,53,11,1.9,4,/players/s/shariva01.html
0,24:11,D,4.5,19,111,5,3,34,1,5,22,Scott Stevens,6.9,5.4,27,0,64,1814,75,29,1.4,0,/players/s/stevesc01.html
0,15:19,C,7.6,10,145,8,0,23,1,11,12,Denis Pederson,1.1,0.7,23,3,66,1164,76,-10,0.4,2,/players/p/pederde01.html
0,12:55,C,9.8,10,51,2,0,25,1,5,10,Sergei Brylin,1.3,0.9,15,3,28,607,47,8,0.4,0,/players/b/brylise01.html
0,7:02,LW,8.5,7,59,5,0,25,1,5,7,Krzysztof Oliwa,1.1,0.6,12,0,240,450,64,4,0.5,0,/players/o/oliwakr01.html
0,20:03,D,3.2,9,63,2,0,34,0,2,9,Ken Daneyko,4.7,5.0,11,0,63,1644,82,27,-0.3,0,/players/d/daneyke01.html
0,15:42,D,2.0,9,51,0,0,29,0,1,10,Kevin Dean,2.3,2.0,11,1,22,973,62,4,0.2,1,/players/d/deanke01.html
0,15:17,C,2.9,7,69,2,0,35,0,2,8,Bob Carpenter,-0.3,0.7,10,0,36,856,56,-3,-1.0,1,/players/c/carpebo01.html
0,15:03,D,2.1,6,47,1,0,26,0,1,7,Brad Bombardir,1.2,1.2,8,0,16,843,56,-4,0.1,1,/players/b/bombabr01.html
0,14:56,D,1.0,7,101,1,0,22,0,1,7,Sheldon Souray,2.1,2.2,8,0,110,1045,70,5,-0.1,0,/players/s/sourash01.html
0,15:36,C,30.8,0,13,3,0,35,1,4,0,Sergei Nemchinov,0.7,0.3,4,1,6,156,10,4,0.4,0,/players/n/nemchse01.html
0,60:33,G,,0,0,0,0,26,0,0,4,Martin Brodeur,9.8,0.0,4,0,4,4239,70,0,0.0,0,/players/b/brodema01.html
0,6:20,LW,0.0,3,10,0,0,27,0,0,3,Sasha Lakovic,0.1,0.1,3,0,59,101,16,0,0.0,0,/players/l/lakovsa01.html
0,13:02,D,20.0,0,5,1,0,29,0,1,0,Ken Sutton,0.3,0.2,1,0,0,65,5,1,0.1,0,/players/s/suttoke01.html
0,9:13,LW,0.0,0,4,0,0,25,0,0,1,John Madden,0.0,0.0,1,0,0,37,4,-2,0.0,1,/players/m/maddejo01.html
0,60:28,G,,0,0,0,0,34,0,0,1,Chris Terreri,1.4,0.0,1,0,0,726,12,0,0.0,0,/players/t/terrech01.html
0,2:11,LW,,0,0,0,0,29,0,0,0,Scott Daniels,0.0,0.0,0,0,0,2,1,0,0.0,0,/players/d/daniesc01.html
0,9:54,D,0.0,0,4,0,0,25,0,0,0,Bryan Muir,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/m/muirbr01.html
