offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Petr Sykora,14,0,16,13.1,22,222,43,C,8.7,72,80,11,1.9,7,15,1299,0,29,32,16:14,22
5.6,Bobby Holik,22,0,16,10.7,28,253,37,LW,7.6,64,78,9,1.9,8,5,1370,0,27,28,17:34,119
4.2,Brian Rolston,14,5,11,11.4,25,210,33,C,6.1,57,82,9,1.9,3,5,1543,0,24,24,18:49,14
5.2,Jason Arnott,19,0,10,13.5,24,200,27,C,6.7,54,74,12,1.5,3,8,1140,0,27,15,15:24,79
3.7,Patrik Elias,14,0,19,10.8,22,157,33,LW,5.6,50,74,10,1.9,2,3,1172,0,17,23,15:50,34
3.2,Brendan Morrison,8,0,-4,11.7,23,111,33,C,4.1,46,76,15,0.9,2,5,1058,1,13,17,13:55,18
4.0,Scott Niedermayer,9,1,16,6.8,25,161,35,D,8.4,46,72,20,4.4,3,1,1776,0,11,15,24:40,26
2.5,Randy McKay,14,0,10,12.5,32,136,20,RW,4.0,37,70,4,1.5,5,3,1127,0,17,16,16:06,143
2.3,Lyle Odelein,4,0,6,5.0,30,101,26,D,5.2,31,70,11,2.9,0,1,1392,0,5,15,19:53,114
2.2,Dave Andreychuk,11,0,1,13.6,35,110,13,LW,3.1,28,52,4,0.8,3,4,808,0,15,9,15:32,20
1.3,Jay Pandolfo,12,1,3,14.0,24,100,13,LW,2.5,27,70,1,1.1,4,1,1065,0,14,12,15:13,10
1.9,Vadim Sharifijanov,10,0,11,15.5,23,71,16,RW,3.1,27,53,4,1.1,2,1,723,2,11,10,13:39,28
1.4,Scott Stevens,5,0,29,4.5,34,111,22,D,6.9,27,75,0,5.4,1,0,1814,3,5,19,24:11,64
0.4,Denis Pederson,8,0,-10,7.6,23,145,12,C,1.1,23,76,2,0.7,1,3,1164,0,11,10,15:19,66
0.4,Sergei Brylin,2,0,8,9.8,25,51,10,C,1.3,15,47,0,0.9,1,3,607,0,5,10,12:55,28
0.5,Krzysztof Oliwa,5,0,4,8.5,25,59,7,LW,1.1,12,64,0,0.6,1,0,450,0,5,7,7:02,240
-0.3,Ken Daneyko,2,0,27,3.2,34,63,9,D,4.7,11,82,0,5.0,0,0,1644,0,2,9,20:03,63
0.2,Kevin Dean,0,0,4,2.0,29,51,10,D,2.3,11,62,1,2.0,0,1,973,0,1,9,15:42,22
-1.0,Bob Carpenter,2,0,-3,2.9,35,69,8,C,-0.3,10,56,1,0.7,0,0,856,0,2,7,15:17,36
0.1,Brad Bombardir,1,0,-4,2.1,26,47,7,D,1.2,8,56,1,1.2,0,0,843,0,1,6,15:03,16
-0.1,Sheldon Souray,1,0,5,1.0,22,101,7,D,2.1,8,70,0,2.2,0,0,1045,0,1,7,14:56,110
0.4,Sergei Nemchinov,3,0,4,30.8,35,13,0,C,0.7,4,10,0,0.3,1,1,156,0,4,0,15:36,6
0.0,Martin Brodeur,0,0,0,,26,0,4,G,9.8,4,70,0,0.0,0,0,4239,0,0,0,60:33,4
0.0,Sasha Lakovic,0,0,0,0.0,27,10,3,LW,0.1,3,16,0,0.1,0,0,101,0,0,3,6:20,59
0.1,Ken Sutton,1,0,1,20.0,29,5,0,D,0.3,1,5,0,0.2,0,0,65,0,1,0,13:02,0
0.0,John Madden,0,0,-2,0.0,25,4,1,LW,0.0,1,4,1,0.0,0,0,37,0,0,0,9:13,0
0.0,Chris Terreri,0,0,0,,34,0,1,G,1.4,1,12,0,0.0,0,0,726,0,0,0,60:28,0
0.0,Scott Daniels,0,0,0,,29,0,0,LW,0.0,0,1,0,0.0,0,0,2,0,0,0,2:11,0
0.0,Bryan Muir,0,0,0,0.0,25,4,0,D,0.0,0,1,0,0.0,0,0,10,0,0,0,9:54,0
