shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:04,LW,12.0,20,266,21,0,23,8,32,33,Zach Parise,8.9,2.5,65,10,25,1463,81,13,6.3,13,/players/p/parisza01.html
0,18:28,LW,7.6,21,263,13,2,31,8,20,35,Patrik Elias,6.5,2.3,55,7,38,1367,74,10,4.2,12,/players/e/eliaspa01.html
1,18:16,RW,8.6,18,257,13,0,29,4,22,31,Brian Gionta,5.9,2.1,53,8,46,1498,82,1,3.8,13,/players/g/giontbr01.html
3,19:27,C,10.8,22,185,14,1,34,3,20,23,John Madden,4.5,2.2,43,3,26,1556,80,1,2.4,0,/players/m/maddejo01.html
1,18:18,RW,8.6,16,152,7,1,32,2,13,28,Jamie Langenbrunner,4.0,1.5,41,5,30,1171,64,-1,2.5,11,/players/l/langeja01.html
0,15:42,C,10.2,21,128,9,0,29,2,13,25,Dainius Zubrus,3.7,1.8,38,4,38,1287,82,2,1.8,4,/players/z/zubruda01.html
0,16:44,C,9.0,11,155,9,0,22,1,14,20,Travis Zajac,2.7,1.4,34,5,31,1372,82,-11,1.3,9,/players/z/zajactr01.html
0,23:53,D,5.4,14,93,3,1,26,2,5,27,Paul Martin,8.1,6.1,32,2,22,1743,73,20,2.0,12,/players/m/martipa01.html
0,19:02,D,9.5,14,63,4,0,26,0,6,20,Johnny Oduya,7.7,5.9,26,2,46,1427,75,27,1.8,6,/players/o/oduyajo01.html
0,17:17,LW,15.4,12,78,12,0,33,1,12,12,Jay Pandolfo,2.9,1.7,24,0,22,933,54,10,1.2,0,/players/p/pandoja01.html
0,12:02,RW,6.0,11,151,9,0,23,1,9,13,David Clarkson,1.9,1.4,22,0,183,975,81,1,0.6,2,/players/c/clarkda03.html
0,20:39,D,5.9,8,68,3,0,29,1,4,13,Mike Mottau,3.5,3.1,17,1,48,1570,76,-11,0.5,5,/players/m/mottami01.html
0,13:33,C,9.2,8,65,6,1,34,1,6,10,Sergei Brylin,0.5,1.3,16,0,20,1111,82,-5,-0.8,1,/players/b/brylise01.html
0,19:23,D,5.9,7,68,4,0,28,0,4,9,Karel Rachunek,3.4,2.6,13,0,40,911,47,3,0.8,2,/players/r/rachuka01.html
0,8:33,RW,8.8,3,68,6,0,29,2,6,4,Arron Asham,0.5,0.6,10,0,84,659,77,-6,-0.2,1,/players/a/ashamar01.html
0,19:30,D,4.0,4,50,0,1,25,0,2,8,Andy Greene,2.9,2.9,10,2,22,1151,59,0,0.0,3,/players/g/greenan01.html
0,19:40,D,7.4,8,27,2,0,30,1,2,8,Colin White,2.4,2.4,10,0,26,1121,57,-5,0.0,0,/players/w/whiteco01.html
0,8:04,C,4.3,5,69,2,0,28,0,3,6,Mike Rupp,0.2,0.4,9,1,58,516,64,-8,-0.2,1,/players/r/ruppmi01.html
0,15:08,D,0.0,7,43,0,0,27,0,0,8,Sheldon Brookbank,1.8,1.7,8,0,63,666,44,0,0.1,1,/players/b/brooksh01.html
0,15:32,D,4.2,4,48,2,1,27,0,2,5,Vitaly Vishnevski,1.5,1.7,7,0,50,1072,69,-12,-0.3,0,/players/v/vishnvi01.html
0,9:19,C,3.4,4,59,2,0,23,1,2,4,Rod Pelley,-0.1,0.6,6,0,19,540,58,-3,-0.7,0,/players/p/pellero02.html
0,60:12,G,,0,0,0,0,35,0,0,4,Martin Brodeur,15.5,0.0,4,0,6,4635,77,0,0.0,0,/players/b/brodema01.html
0,10:39,LW,33.3,0,3,1,0,28,0,1,0,Noah Clarke,0.2,0.0,1,0,0,11,1,0,0.2,0,/players/c/clarkno02.html
0,11:17,RW,0.0,0,3,0,0,20,0,0,0,Niclas Bergfors,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/b/bergfni01.html
0,8:48,D,,0,0,0,0,25,0,0,0,Olli Malmivaara,0.2,0.2,0,0,0,18,2,2,0.0,0,/players/m/malmiol01.html
0,20:54,D,,0,0,0,0,31,0,0,0,Bryce Salvador,0.2,0.4,0,0,11,167,8,0,-0.2,0,/players/s/salvabr01.html
0,7:03,RW,,0,0,0,0,24,0,0,0,Barry Tallackson,0.0,0.0,0,0,0,21,3,0,-0.1,0,/players/t/tallaba01.html
0,38:09,G,,0,0,0,0,32,0,0,0,Kevin Weekes,0.7,0.0,0,0,2,343,9,0,0.0,0,/players/w/weekeke01.html
