offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Zach Parise,21,1,13,12.0,23,266,33,LW,8.9,65,81,13,2.5,8,10,1463,0,32,20,18:04,25
4.2,Patrik Elias,13,0,10,7.6,31,263,35,LW,6.5,55,74,12,2.3,8,7,1367,2,20,21,18:28,38
3.8,Brian Gionta,13,1,1,8.6,29,257,31,RW,5.9,53,82,13,2.1,4,8,1498,0,22,18,18:16,46
2.4,John Madden,14,3,1,10.8,34,185,23,C,4.5,43,80,0,2.2,3,3,1556,1,20,22,19:27,26
2.5,Jamie Langenbrunner,7,1,-1,8.6,32,152,28,RW,4.0,41,64,11,1.5,2,5,1171,1,13,16,18:18,30
1.8,Dainius Zubrus,9,0,2,10.2,29,128,25,C,3.7,38,82,4,1.8,2,4,1287,0,13,21,15:42,38
1.3,Travis Zajac,9,0,-11,9.0,22,155,20,C,2.7,34,82,9,1.4,1,5,1372,0,14,11,16:44,31
2.0,Paul Martin,3,0,20,5.4,26,93,27,D,8.1,32,73,12,6.1,2,2,1743,1,5,14,23:53,22
1.8,Johnny Oduya,4,0,27,9.5,26,63,20,D,7.7,26,75,6,5.9,0,2,1427,0,6,14,19:02,46
1.2,Jay Pandolfo,12,0,10,15.4,33,78,12,LW,2.9,24,54,0,1.7,1,0,933,0,12,12,17:17,22
0.6,David Clarkson,9,0,1,6.0,23,151,13,RW,1.9,22,81,2,1.4,1,0,975,0,9,11,12:02,183
0.5,Mike Mottau,3,0,-11,5.9,29,68,13,D,3.5,17,76,5,3.1,1,1,1570,0,4,8,20:39,48
-0.8,Sergei Brylin,6,0,-5,9.2,34,65,10,C,0.5,16,82,1,1.3,1,0,1111,1,6,8,13:33,20
0.8,Karel Rachunek,4,0,3,5.9,28,68,9,D,3.4,13,47,2,2.6,0,0,911,0,4,7,19:23,40
-0.2,Arron Asham,6,0,-6,8.8,29,68,4,RW,0.5,10,77,1,0.6,2,0,659,0,6,3,8:33,84
0.0,Andy Greene,0,0,0,4.0,25,50,8,D,2.9,10,59,3,2.9,0,2,1151,1,2,4,19:30,22
0.0,Colin White,2,0,-5,7.4,30,27,8,D,2.4,10,57,0,2.4,1,0,1121,0,2,8,19:40,26
-0.2,Mike Rupp,2,0,-8,4.3,28,69,6,C,0.2,9,64,1,0.4,0,1,516,0,3,5,8:04,58
0.1,Sheldon Brookbank,0,0,0,0.0,27,43,8,D,1.8,8,44,1,1.7,0,0,666,0,0,7,15:08,63
-0.3,Vitaly Vishnevski,2,0,-12,4.2,27,48,5,D,1.5,7,69,0,1.7,0,0,1072,1,2,4,15:32,50
-0.7,Rod Pelley,2,0,-3,3.4,23,59,4,C,-0.1,6,58,0,0.6,1,0,540,0,2,4,9:19,19
0.0,Martin Brodeur,0,0,0,,35,0,4,G,15.5,4,77,0,0.0,0,0,4635,0,0,0,60:12,6
0.2,Noah Clarke,1,0,0,33.3,28,3,0,LW,0.2,1,1,0,0.0,0,0,11,0,1,0,10:39,0
0.0,Niclas Bergfors,0,0,-1,0.0,20,3,0,RW,-0.1,0,1,0,0.0,0,0,11,0,0,0,11:17,0
0.0,Olli Malmivaara,0,0,2,,25,0,0,D,0.2,0,2,0,0.2,0,0,18,0,0,0,8:48,0
-0.2,Bryce Salvador,0,0,0,,31,0,0,D,0.2,0,8,0,0.4,0,0,167,0,0,0,20:54,11
-0.1,Barry Tallackson,0,0,0,,24,0,0,RW,0.0,0,3,0,0.0,0,0,21,0,0,0,7:03,0
0.0,Kevin Weekes,0,0,0,,32,0,0,G,0.7,0,9,0,0.0,0,0,343,0,0,0,38:09,2
