offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Kyle Palmieri,17,1,2,13.5,25,192,27,RW,7.1,53,80,11,2.1,3,8,1388,0,26,16,17:21,46
4.3,Taylor Hall,13,0,-9,8.4,25,238,33,LW,5.9,53,72,8,1.7,4,7,1392,0,20,25,19:20,32
2.2,Travis Zajac,7,1,-8,11.1,31,126,31,C,4.2,45,80,6,2.0,1,6,1578,1,14,24,19:44,33
2.5,Adam Henrique,12,2,-20,14.1,26,142,20,C,3.9,40,82,4,1.3,2,6,1490,1,20,15,18:10,38
1.6,Mike Cammalleri,9,0,-9,7.0,34,142,21,LW,2.8,31,61,9,1.2,3,1,1059,0,10,12,17:21,21
1.8,Damon Severson,3,0,-31,2.4,22,125,28,D,3.4,31,80,13,1.6,1,0,1628,0,3,15,20:21,58
2.0,P.A. Parenteau,9,0,-16,11.9,33,109,14,RW,2.6,27,59,4,0.6,2,4,884,0,13,10,14:59,35
0.8,Pavel Zacha,3,0,-17,9.6,19,83,16,C,1.5,24,70,8,0.8,2,5,1002,0,8,8,14:18,19
2.3,John Moore,11,0,-7,11.8,26,102,10,D,4.8,22,63,2,2.5,1,1,1196,0,12,8,18:59,39
0.6,Beau Bennett,7,0,-3,7.9,25,101,11,RW,1.7,19,65,1,1.2,1,1,881,0,8,10,13:33,20
0.6,Miles Wood,6,0,-21,7.6,21,105,9,LW,0.9,17,60,2,0.3,0,2,771,0,8,7,12:51,86
0.1,Andy Greene,2,1,-16,4.8,34,83,9,D,2.5,13,66,3,2.4,1,1,1448,0,4,6,21:57,8
0.6,Kyle Quincey,4,0,4,6.6,31,61,8,D,3.4,12,53,0,2.9,0,0,988,0,4,8,18:38,39
-0.1,Jacob Josefson,1,0,-1,2.3,25,44,9,C,0.6,10,38,1,0.6,1,0,465,0,1,8,12:15,16
-0.6,Devante Smith-Pelly,4,0,-19,5.3,24,76,5,RW,-0.3,9,53,2,0.3,0,0,716,0,4,3,13:30,12
0.3,Joseph Blandisi,2,0,-10,12.5,22,24,6,LW,0.4,9,27,4,0.1,2,1,361,0,3,2,13:22,26
0.4,Stefan Noesen,6,0,4,11.8,23,51,2,RW,1.2,8,32,0,0.8,0,0,411,0,6,2,12:50,22
-0.2,Nick Lappin,4,0,-17,7.0,24,57,3,RW,-0.2,7,43,0,0.0,0,0,504,0,4,3,11:43,17
0.2,Steven Santini,2,0,-6,4.3,21,46,5,D,1.3,7,38,0,1.1,0,0,611,0,2,5,16:05,14
-1.2,Ben Lovejoy,1,0,-7,1.2,32,84,6,D,2.5,7,82,0,3.8,1,0,1703,0,1,6,20:46,39
-0.4,Jonathon Merrill,1,0,-9,2.1,24,48,5,D,1.3,6,51,0,1.7,0,0,947,0,1,5,18:34,24
0.2,Yohann Auvitu,2,0,1,3.7,27,54,2,D,1.3,4,25,1,1.1,0,0,390,0,2,1,15:36,2
-0.9,Sergey Kalinin,2,0,-14,5.3,25,38,2,C,-0.7,4,43,0,0.2,0,0,550,0,2,2,12:48,15
0.1,John Quenneville,0,0,1,4.8,20,21,3,C,0.4,4,12,1,0.3,0,1,164,0,1,2,13:42,2
-0.9,Vernon Fiddler,0,1,-11,2.7,36,37,2,LW,-0.7,3,39,0,0.2,0,0,477,0,1,2,12:14,29
0.1,Dalton Prout,0,0,-5,0.0,26,7,3,D,0.2,3,14,0,0.1,0,0,209,0,0,3,14:56,30
0.1,Karl Stollery,0,0,-5,0.0,29,11,3,D,0.2,3,11,3,0.1,0,0,186,0,0,0,16:55,13
-0.5,Blake Coleman,1,0,-7,3.4,25,29,1,C,-0.4,2,23,0,0.1,0,0,295,0,1,1,12:51,27
-0.1,Reid Boucher,0,0,0,0.0,23,12,2,LW,0.1,2,9,0,0.2,0,0,110,0,0,2,12:15,2
0.1,Seth Helgeson,1,0,2,33.3,26,3,0,D,0.6,1,9,0,0.5,0,0,121,0,1,0,13:28,15
0.0,Keith Kinkaid,0,0,0,,27,0,1,G,4.9,1,26,1,0.0,0,0,1476,0,0,0,56:46,0
-0.3,Blake Pietila,0,0,-5,0.0,23,9,1,LW,-0.3,1,10,0,0.0,0,0,130,0,0,1,13:02,4
-0.2,Luke Gazdic,0,0,-2,0.0,27,3,0,LW,-0.2,0,11,0,0.0,0,0,78,0,0,0,7:08,12
-0.1,Michael Kapla,0,0,-1,0.0,22,4,0,D,0.0,0,5,0,0.1,0,0,87,0,0,0,17:26,0
-0.1,Kevin Rooney,0,0,-3,0.0,23,2,0,C,-0.2,0,4,0,-0.1,0,0,41,0,0,0,10:11,4
0.0,Cory Schneider,0,0,0,,30,0,0,G,9.5,0,60,0,0.0,0,0,3473,0,0,0,57:53,0
-0.1,Blake Speers,0,0,0,0.0,20,3,0,C,0.0,0,3,0,0.0,0,0,28,0,0,0,9:29,0
-0.1,Ben Thomson,0,0,-4,0.0,24,7,0,LW,-0.2,0,3,0,-0.1,0,0,33,0,0,0,10:53,4
