assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
27,3,26,25,17:21,5.0,2.1,17,1388,11,RW,7.1,16,NJD,/players/p/palmiky01.html,0,46,8,2,Kyle Palmieri,13.5,2017,53,1,80,192
33,4,20,25,19:20,4.3,1.7,13,1392,8,LW,5.9,25,NJD,/players/h/hallta02.html,0,32,7,-9,Taylor Hall,8.4,2017,53,0,72,238
31,1,14,31,19:44,2.2,2.0,7,1578,6,C,4.2,24,NJD,/players/z/zajactr01.html,1,33,6,-8,Travis Zajac,11.1,2017,45,1,80,126
20,2,20,26,18:10,2.5,1.3,12,1490,4,C,3.9,15,NJD,/players/h/henriad01.html,1,38,6,-20,Adam Henrique,14.1,2017,40,2,82,142
21,3,10,34,17:21,1.6,1.2,9,1059,9,LW,2.8,12,NJD,/players/c/cammami01.html,0,21,1,-9,Mike Cammalleri,7.0,2017,31,0,61,142
28,1,3,22,20:21,1.8,1.6,3,1628,13,D,3.4,15,NJD,/players/s/severda01.html,0,58,0,-31,Damon Severson,2.4,2017,31,0,80,125
14,2,13,33,14:59,2.0,0.6,9,884,4,RW,2.6,10,NJD,/players/p/parenpi01.html,0,35,4,-16,P.A. Parenteau,11.9,2017,27,0,59,109
16,2,8,19,14:18,0.8,0.8,3,1002,8,C,1.5,8,NJD,/players/z/zachapa01.html,0,19,5,-17,Pavel Zacha,9.6,2017,24,0,70,83
10,1,12,26,18:59,2.3,2.5,11,1196,2,D,4.8,8,NJD,/players/m/moorejo01.html,0,39,1,-7,John Moore,11.8,2017,22,0,63,102
11,1,8,25,13:33,0.6,1.2,7,881,1,RW,1.7,10,NJD,/players/b/bennebe01.html,0,20,1,-3,Beau Bennett,7.9,2017,19,0,65,101
9,0,8,21,12:51,0.6,0.3,6,771,2,LW,0.9,7,NJD,/players/w/woodmi01.html,0,86,2,-21,Miles Wood,7.6,2017,17,0,60,105
9,1,4,34,21:57,0.1,2.4,2,1448,3,D,2.5,6,NJD,/players/g/greenan01.html,0,8,1,-16,Andy Greene,4.8,2017,13,1,66,83
8,0,4,31,18:38,0.6,2.9,4,988,0,D,3.4,8,NJD,/players/q/quincky01.html,0,39,0,4,Kyle Quincey,6.6,2017,12,0,53,61
9,1,1,25,12:15,-0.1,0.6,1,465,1,C,0.6,8,NJD,/players/j/josefja01.html,0,16,0,-1,Jacob Josefson,2.3,2017,10,0,38,44
5,0,4,24,13:30,-0.6,0.3,4,716,2,RW,-0.3,3,NJD,/players/s/smithde06.html,0,12,0,-19,Devante Smith-Pelly,5.3,2017,9,0,53,76
6,2,3,22,13:22,0.3,0.1,2,361,4,LW,0.4,2,NJD,/players/b/blandjo01.html,0,26,1,-10,Joseph Blandisi,12.5,2017,9,0,27,24
2,0,6,23,12:50,0.4,0.8,6,411,0,RW,1.2,2,NJD,/players/n/noesest01.html,0,22,0,4,Stefan Noesen,11.8,2017,8,0,32,51
3,0,4,24,11:43,-0.2,0.0,4,504,0,RW,-0.2,3,NJD,/players/l/lappini01.html,0,17,0,-17,Nick Lappin,7.0,2017,7,0,43,57
5,0,2,21,16:05,0.2,1.1,2,611,0,D,1.3,5,NJD,/players/s/santist01.html,0,14,0,-6,Steven Santini,4.3,2017,7,0,38,46
6,1,1,32,20:46,-1.2,3.8,1,1703,0,D,2.5,6,NJD,/players/l/lovejbe01.html,0,39,0,-7,Ben Lovejoy,1.2,2017,7,0,82,84
5,0,1,24,18:34,-0.4,1.7,1,947,0,D,1.3,5,NJD,/players/m/merrijo01.html,0,24,0,-9,Jonathon Merrill,2.1,2017,6,0,51,48
2,0,2,27,15:36,0.2,1.1,2,390,1,D,1.3,1,NJD,/players/a/auvityo01.html,0,2,0,1,Yohann Auvitu,3.7,2017,4,0,25,54
2,0,2,25,12:48,-0.9,0.2,2,550,0,C,-0.7,2,NJD,/players/k/kalinse01.html,0,15,0,-14,Sergey Kalinin,5.3,2017,4,0,43,38
3,0,1,20,13:42,0.1,0.3,0,164,1,C,0.4,2,NJD,/players/q/quennjo02.html,0,2,1,1,John Quenneville,4.8,2017,4,0,12,21
2,0,1,36,12:14,-0.9,0.2,0,477,0,LW,-0.7,2,NJD,/players/f/fiddlve01.html,0,29,0,-11,Vernon Fiddler,2.7,2017,3,1,39,37
3,0,0,26,14:56,0.1,0.1,0,209,0,D,0.2,3,NJD,/players/p/proutda01.html,0,30,0,-5,Dalton Prout,0.0,2017,3,0,14,7
3,0,0,29,16:55,0.1,0.1,0,186,3,D,0.2,0,NJD,/players/s/stollka01.html,0,13,0,-5,Karl Stollery,0.0,2017,3,0,11,11
1,0,1,25,12:51,-0.5,0.1,1,295,0,C,-0.4,1,NJD,/players/c/colembl01.html,0,27,0,-7,Blake Coleman,3.4,2017,2,0,23,29
2,0,0,23,12:15,-0.1,0.2,0,110,0,LW,0.1,2,NJD,/players/b/bouchre01.html,0,2,0,0,Reid Boucher,0.0,2017,2,0,9,12
0,0,1,26,13:28,0.1,0.5,1,121,0,D,0.6,0,NJD,/players/h/helgese01.html,0,15,0,2,Seth Helgeson,33.3,2017,1,0,9,3
1,0,0,27,56:46,0.0,0.0,0,1476,1,G,4.9,0,NJD,/players/k/kinkake01.html,0,0,0,0,Keith Kinkaid,,2017,1,0,26,0
1,0,0,23,13:02,-0.3,0.0,0,130,0,LW,-0.3,1,NJD,/players/p/pietibl01.html,0,4,0,-5,Blake Pietila,0.0,2017,1,0,10,9
0,0,0,27,7:08,-0.2,0.0,0,78,0,LW,-0.2,0,NJD,/players/g/gazdilu01.html,0,12,0,-2,Luke Gazdic,0.0,2017,0,0,11,3
0,0,0,22,17:26,-0.1,0.1,0,87,0,D,0.0,0,NJD,/players/k/kaplami01.html,0,0,0,-1,Michael Kapla,0.0,2017,0,0,5,4
0,0,0,23,10:11,-0.1,-0.1,0,41,0,C,-0.2,0,NJD,/players/r/rooneke01.html,0,4,0,-3,Kevin Rooney,0.0,2017,0,0,4,2
0,0,0,30,57:53,0.0,0.0,0,3473,0,G,9.5,0,NJD,/players/s/schneco01.html,0,0,0,0,Cory Schneider,,2017,0,0,60,0
0,0,0,20,9:29,-0.1,0.0,0,28,0,C,0.0,0,NJD,/players/s/speerbl01.html,0,0,0,0,Blake Speers,0.0,2017,0,0,3,3
0,0,0,24,10:53,-0.1,-0.1,0,33,0,LW,-0.2,0,NJD,/players/t/thomsbe01.html,0,4,0,-4,Ben Thomson,0.0,2017,0,0,3,7
