offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.3,Patrik Elias,8,1,5,11.9,36,118,22,LW,4.8,36,48,9,1.5,0,5,899,0,14,13,18:43,22
2.3,Ilya Kovalchuk,5,4,-6,8.9,29,123,20,LW,3.3,31,37,12,1.0,5,2,915,0,11,8,24:44,18
2.1,David Clarkson,9,0,-6,8.3,28,180,9,RW,3.1,24,48,2,0.9,5,6,844,0,15,7,17:36,78
0.5,Travis Zajac,5,1,-5,8.5,27,82,13,C,1.6,20,48,3,1.1,1,1,938,0,7,10,19:32,22
1.5,Marek Zidlicky,3,0,-12,4.0,35,101,15,D,3.0,19,48,10,1.5,0,1,1008,0,4,5,21:00,38
1.0,Adam Henrique,6,2,-3,14.1,22,78,5,C,1.9,16,42,1,1.0,2,3,769,1,11,3,18:19,16
1.0,Andy Greene,1,1,12,6.3,30,63,12,D,4.8,16,48,4,3.8,1,2,1106,0,4,8,23:02,20
0.8,Steve Bernier,6,0,-7,9.1,27,88,7,RW,1.5,15,47,2,0.6,1,2,647,0,8,5,13:46,17
0.8,Ryan Carter,5,1,-2,9.5,29,63,9,C,1.5,15,44,0,0.7,1,0,574,2,6,7,13:03,31
0.3,Stephen Gionta,4,0,2,6.9,29,58,10,RW,1.3,14,48,0,1.0,0,0,625,1,4,9,13:02,14
1.2,Andrei Loktionov,7,0,-2,17.0,22,47,4,C,1.7,12,28,2,0.5,0,1,399,0,8,2,14:15,4
0.2,Dainius Zubrus,2,0,-3,9.1,34,22,7,RW,0.6,9,22,0,0.4,0,0,369,2,2,5,16:47,12
-0.1,Alexei Ponikarovsky,2,0,1,4.9,32,41,5,LW,0.5,7,30,0,0.6,0,0,410,0,2,5,13:40,8
0.1,Mark Fayne,0,1,6,2.9,25,34,5,D,2.1,6,31,0,1.9,0,0,561,0,1,5,18:06,16
-0.1,Adam Larsson,0,0,4,0.0,20,30,6,D,1.9,6,37,0,2.0,0,0,670,0,0,6,18:06,12
0.3,Peter Harrold,1,0,-8,5.6,29,36,3,D,0.7,5,23,2,0.3,0,1,406,0,2,1,17:38,6
0.4,Steve Sullivan,0,0,-4,15.4,38,13,3,C,0.4,5,9,0,0.0,1,2,137,0,2,3,15:16,4
0.0,Anton Volchenkov,1,0,-1,2.6,30,38,4,D,1.4,5,37,0,1.4,0,0,594,0,1,4,16:03,37
0.2,Matt D'Agostini,2,0,-1,14.3,26,14,2,RW,0.4,4,13,1,0.2,0,0,167,0,2,1,12:51,6
0.1,Henrik Tallinder,1,0,0,4.5,34,22,3,D,1.2,4,25,1,1.1,0,0,439,0,1,2,17:34,10
0.0,Martin Brodeur,0,0,0,,40,0,2,G,3.1,3,29,0,0.0,0,1,1757,0,1,0,60:36,0
-0.3,Jacob Josefson,1,0,-10,5.0,21,20,2,C,-0.4,3,22,0,0.0,0,0,286,0,1,2,12:59,2
0.0,Stefan Matteau,1,0,-1,4.5,18,22,2,C,0.2,3,17,0,0.2,0,0,156,0,1,2,9:11,6
0.0,Bobby Butler,0,0,-6,7.7,25,13,1,LW,-0.1,2,14,1,-0.1,0,1,140,0,1,0,9:59,0
-0.8,Bryce Salvador,0,0,-12,0.0,36,29,2,D,0.3,2,39,0,1.1,0,0,832,0,0,2,21:20,22
-0.2,Tom Kostopoulos,1,0,0,7.7,34,13,0,RW,0.0,1,15,0,0.2,0,0,136,0,1,0,9:06,18
0.1,Matt Anderson,0,0,1,,30,0,1,RW,0.1,1,2,0,0.1,0,0,12,0,0,1,5:47,0
0.0,Johan Hedberg,0,0,0,,39,0,1,G,1.2,1,19,0,0.0,0,0,1108,0,0,0,58:20,4
0.0,Mattias Tedenby,0,0,0,0.0,22,2,1,LW,0.1,1,4,0,0.1,0,0,36,0,0,1,9:00,2
-0.4,Krys Barch,0,0,1,0.0,32,4,0,RW,-0.1,0,22,0,0.2,0,0,129,0,0,0,5:51,44
0.0,Jeff Frazee,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,19,0,0,0,18:36,0
0.0,Eric Gelinas,0,0,-1,0.0,21,1,0,D,-0.1,0,1,0,0.0,0,0,16,0,0,0,15:59,0
0.0,Cam Janssen,0,0,-1,,28,0,0,RW,-0.1,0,4,0,0.0,0,0,16,0,0,0,3:58,2
0.0,Keith Kinkaid,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,26,0,0,0,25:45,0
-0.1,Harri Pesonen,0,0,-1,0.0,24,3,0,C,-0.1,0,4,0,0.0,0,0,37,0,0,0,9:11,2
-0.1,Tim Sestito,0,0,1,0.0,28,4,0,LW,0.0,0,6,0,0.1,0,0,47,0,0,0,7:52,2
0.0,Alexander Urbom,0,0,-1,,22,0,0,D,-0.1,0,1,0,0.0,0,0,14,0,0,0,14:11,0
